,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
596,30912,17472,1186.0,1033.0,30912,17472
597,16800,25536,1187.0,1034.0,16800,25536
598,25088,15680,1188.0,1035.0,25088,15680
599,34496,40320,1189.0,1036.0,34496,40320
600,10304,29792,1190.0,1037.0,10304,29792
601,38528,30464,1191.0,1038.0,38528,30464
602,14112,17024,1192.0,1039.0,14112,17024
603,46144,24864,1193.0,1040.0,46144,24864
604,42560,22848,1194.0,1041.0,42560,22848
605,46592,34496,1195.0,1042.0,46592,34496
606,26208,11424,1196.0,1043.0,26208,11424
607,30912,7840,1197.0,1044.0,30912,7840
608,25760,28224,1198.0,1045.0,25760,28224
609,6048,25760,1199.0,1046.0,6048,25760
610,24192,25536,1200.0,1047.0,24192,25536
611,12768,40768,1201.0,1048.0,12768,40768
612,30240,25984,1202.0,1049.0,30240,25984
613,18144,24416,1203.0,1050.0,18144,24416
614,32928,7616,1204.0,1051.0,32928,7616
615,46144,26208,1205.0,1052.0,46144,26208
616,41664,26880,1206.0,1053.0,41664,26880
617,9632,17920,1207.0,1054.0,9632,17920
618,18368,30016,1208.0,1055.0,18368,30016
619,37856,10528,1209.0,1056.0,37856,10528
620,6944,24640,1210.0,1057.0,6944,24640
621,45248,16800,1211.0,1058.0,45248,16800
622,24416,24864,1212.0,1059.0,24416,24864
623,25312,14336,1213.0,1060.0,25312,14336
624,7616,25536,1214.0,1061.0,7616,25536
625,43456,20384,1215.0,1062.0,43456,20384
626,20384,18144,1216.0,1063.0,20384,18144
627,36960,8064,1217.0,1064.0,36960,8064
628,24192,29344,1218.0,1065.0,24192,29344
629,13440,12544,1219.0,1066.0,13440,12544
630,38528,23072,1220.0,1067.0,38528,23072
631,28672,22400,1221.0,1068.0,28672,22400
632,30240,8064,1222.0,1069.0,30240,8064
633,12096,25312,1223.0,1070.0,12096,25312
634,12320,25760,1224.0,1071.0,12320,25760
635,24864,32704,1225.0,1072.0,24864,32704
636,33824,29568,1226.0,1073.0,33824,29568
637,27552,10752,1227.0,1074.0,27552,10752
638,30688,16576,1228.0,1075.0,30688,16576
639,22624,21280,1229.0,1076.0,22624,21280
640,42560,15456,1230.0,1077.0,42560,15456
641,32928,34496,1231.0,1078.0,32928,34496
642,13664,17024,1232.0,1079.0,13664,17024
643,44800,33600,1233.0,1080.0,44800,33600
644,40992,21728,1234.0,1081.0,40992,21728
645,44576,27328,1235.0,1082.0,44576,27328
646,37408,21504,1236.0,1083.0,37408,21504
647,34272,7840,1237.0,1084.0,34272,7840
648,13888,14112,1238.0,1085.0,13888,14112
649,21056,26432,1239.0,1086.0,21056,26432
650,9856,28896,1240.0,1087.0,9856,28896
651,27776,24864,1241.0,1088.0,27776,24864
652,39200,25312,1242.0,1089.0,39200,25312
653,38752,8736,1243.0,1090.0,38752,8736
654,26208,10976,1244.0,1091.0,26208,10976
655,15680,12320,1245.0,1092.0,15680,12320
656,17472,23744,1246.0,1093.0,17472,23744
657,28448,34272,1247.0,1094.0,28448,34272
658,17248,25760,1248.0,1095.0,17248,25760
659,25984,20608,1249.0,1096.0,25984,20608
660,3584,16352,1250.0,1097.0,3584,16352
661,20832,14560,1251.0,1098.0,20832,14560
662,43680,23296,1252.0,1099.0,43680,23296
663,45472,27776,1253.0,1100.0,45472,27776
664,30688,17248,1254.0,1101.0,30688,17248
665,37632,25536,1255.0,1102.0,37632,25536
666,18816,24192,1256.0,1103.0,18816,24192
667,40096,30464,1257.0,1104.0,40096,30464
668,21056,21952,1258.0,1105.0,21056,21952
669,47488,24416,1259.0,1106.0,47488,24416
670,40768,7392,1260.0,1107.0,40768,7392
671,14560,17024,1261.0,1108.0,14560,17024
672,35168,25536,1262.0,1109.0,35168,25536
673,47040,22848,1263.0,1110.0,47040,22848
674,23744,21056,1264.0,1111.0,23744,21056
675,27104,15008,1265.0,1112.0,27104,15008
676,8512,23744,1266.0,1113.0,8512,23744
677,14112,21952,1267.0,1114.0,14112,21952
678,33600,11648,1268.0,1115.0,33600,11648
679,33152,31808,1269.0,1116.0,33152,31808
680,22400,20160,1270.0,1117.0,22400,20160
681,15456,27552,1271.0,1118.0,15456,27552
682,15008,24864,1272.0,1119.0,15008,24864
683,32256,20608,1273.0,1120.0,32256,20608
684,12320,26656,1274.0,1121.0,12320,26656
685,11648,39200,1275.0,1122.0,11648,39200
686,49728,27552,1276.0,1123.0,49728,27552
687,15680,23520,1277.0,1124.0,15680,23520
688,16128,21728,1278.0,1125.0,16128,21728
689,43680,18816,1279.0,1126.0,43680,18816
690,25536,17472,1280.0,1127.0,25536,17472
691,41664,23744,1281.0,1128.0,41664,23744
692,32480,30240,1282.0,1129.0,32480,30240
693,19488,30912,1283.0,1130.0,19488,30912
694,24640,30912,1284.0,1131.0,24640,30912
695,28000,18816,1285.0,1132.0,28000,18816
696,11872,24192,1286.0,1133.0,11872,24192
697,29568,11424,1287.0,1134.0,29568,11424
698,10304,17696,1288.0,1135.0,10304,17696
699,13888,16352,1289.0,1136.0,13888,16352
700,14336,29344,1290.0,1137.0,14336,29344
701,13440,28896,1291.0,1138.0,13440,28896
702,44352,23296,1292.0,1139.0,44352,23296
703,35168,24192,1293.0,1140.0,35168,24192
704,43456,25312,1294.0,1141.0,43456,25312
705,33152,14784,1295.0,1142.0,33152,14784
706,19488,16128,1296.0,1143.0,19488,16128
707,9856,21056,1297.0,1144.0,9856,21056
708,48832,23520,1298.0,1145.0,48832,23520
709,13216,12992,1299.0,1146.0,13216,12992
710,5824,24416,1300.0,1147.0,5824,24416
711,30912,9632,1301.0,1148.0,30912,9632
712,13440,15008,1302.0,1149.0,13440,15008
713,28000,35616,1303.0,1150.0,28000,35616
714,17472,23072,1304.0,1151.0,17472,23072
715,14560,23072,1305.0,1152.0,14560,23072
716,25312,12768,1306.0,1153.0,25312,12768
717,9408,22400,1307.0,1154.0,9408,22400
718,12096,19488,1308.0,1155.0,12096,19488
719,28000,23520,1309.0,1156.0,28000,23520
720,35616,8512,1310.0,1157.0,35616,8512
721,26208,15680,1311.0,1158.0,26208,15680
722,15232,29568,1312.0,1159.0,15232,29568
723,41664,27104,1313.0,1160.0,41664,27104
724,8960,21728,1314.0,1161.0,8960,21728
725,41440,32480,1315.0,1162.0,41440,32480
726,36288,29568,1316.0,1163.0,36288,29568
727,5824,25312,1317.0,1164.0,5824,25312
728,13664,20160,1318.0,1165.0,13664,20160
729,44800,22400,1319.0,1166.0,44800,22400
730,4704,17472,1320.0,1167.0,4704,17472
731,18144,30016,1321.0,1168.0,18144,30016
732,19488,17696,1322.0,1169.0,19488,17696
733,32032,25760,1323.0,1170.0,32032,25760
734,39872,17696,1324.0,1171.0,39872,17696
735,47488,12320,1325.0,1172.0,47488,12320
736,31808,8288,1326.0,1173.0,31808,8288
737,30912,14336,1327.0,1174.0,30912,14336
738,31808,13664,1328.0,1175.0,31808,13664
739,18592,24192,1329.0,1176.0,18592,24192
740,34048,6944,1330.0,1177.0,34048,6944
741,12544,25536,1331.0,1178.0,12544,25536
742,47712,29120,1332.0,1179.0,47712,29120
743,44576,23968,1333.0,1180.0,44576,23968
744,44576,30464,1334.0,1181.0,44576,30464
745,8288,15680,1335.0,1182.0,8288,15680
746,23072,23520,1336.0,1183.0,23072,23520
747,31584,37632,1337.0,1184.0,31584,37632
748,33824,35392,1338.0,1185.0,33824,35392
749,34496,14336,1339.0,1186.0,34496,14336
750,16128,16128,1340.0,1187.0,16128,16128
751,18592,29792,1341.0,1188.0,18592,29792
752,42112,18816,1342.0,1189.0,42112,18816
753,39200,19264,1343.0,1190.0,39200,19264
754,7840,23072,1344.0,1191.0,7840,23072
755,49728,25312,1345.0,1192.0,49728,25312
756,38304,31136,1346.0,1193.0,38304,31136
757,13888,14336,1347.0,1194.0,13888,14336
758,33152,34272,1348.0,1195.0,33152,34272
759,28224,20608,1349.0,1196.0,28224,20608
760,42560,13664,1350.0,1197.0,42560,13664
761,9408,27776,1351.0,1198.0,9408,27776
762,42560,12768,1352.0,1199.0,42560,12768
763,32928,28000,1353.0,1200.0,32928,28000
764,17696,11648,1354.0,1201.0,17696,11648
765,43680,21280,1355.0,1202.0,43680,21280
766,25536,28000,1356.0,1203.0,25536,28000
767,34720,36288,1357.0,1204.0,34720,36288
768,23072,31136,1358.0,1205.0,23072,31136
769,36064,15680,1359.0,1206.0,36064,15680
770,11200,42112,1360.0,1207.0,11200,42112
771,6048,17920,1361.0,1208.0,6048,17920
772,12768,12544,1362.0,1209.0,12768,12544
773,40320,30464,1363.0,1210.0,40320,30464
774,31808,22848,1364.0,1211.0,31808,22848
775,28448,10080,1365.0,1212.0,28448,10080
776,34496,32032,1366.0,1213.0,34496,32032
777,38080,22400,1367.0,1214.0,38080,22400
778,38080,24640,1368.0,1215.0,38080,24640
779,26656,19040,1369.0,1216.0,26656,19040
780,15904,18592,1370.0,1217.0,15904,18592
781,27328,15680,1371.0,1218.0,27328,15680
782,35168,17472,1372.0,1219.0,35168,17472
783,24416,33152,1373.0,1220.0,24416,33152
784,4032,16352,1374.0,1221.0,4032,16352
785,9632,29344,1375.0,1222.0,9632,29344
786,12320,12992,1376.0,1223.0,12320,12992
787,45696,26656,1377.0,1224.0,45696,26656
788,14336,13216,1378.0,1225.0,14336,13216
789,34272,11200,1379.0,1226.0,34272,11200
790,12320,25536,1380.0,1227.0,12320,25536
791,23072,24192,1381.0,1228.0,23072,24192
792,26656,28896,1382.0,1229.0,26656,28896
793,36288,7168,1383.0,1230.0,36288,7168
794,22176,27104,1384.0,1231.0,22176,27104
795,13216,29344,1385.0,1232.0,13216,29344
796,13664,18592,1386.0,1233.0,13664,18592
797,40544,28672,1387.0,1234.0,40544,28672
798,37856,21280,1388.0,1235.0,37856,21280
799,23072,12992,1389.0,1236.0,23072,12992
800,4480,23968,1390.0,1237.0,4480,23968
801,22848,21952,1391.0,1238.0,22848,21952
802,30464,23968,1392.0,1239.0,30464,23968
803,26656,26432,1393.0,1240.0,26656,26432
804,24864,14560,1394.0,1241.0,24864,14560
805,24864,29792,1395.0,1242.0,24864,29792
806,48160,28448,1396.0,1243.0,48160,28448
807,33824,20384,1397.0,1244.0,33824,20384
808,25536,16800,1398.0,1245.0,25536,16800
809,31360,29120,1399.0,1246.0,31360,29120
810,35392,7616,1400.0,1247.0,35392,7616
811,13664,22848,1401.0,1248.0,13664,22848
812,22624,29568,1402.0,1249.0,22624,29568
813,29568,22624,1403.0,1250.0,29568,22624
814,36960,39648,1404.0,1251.0,36960,39648
815,32480,6496,1405.0,1252.0,32480,6496
816,19264,27328,1406.0,1253.0,19264,27328
817,32928,25536,1407.0,1254.0,32928,25536
818,37408,8960,1408.0,1255.0,37408,8960
819,32480,26432,1409.0,1256.0,32480,26432
820,8512,21728,1410.0,1257.0,8512,21728
821,21504,11872,1411.0,1258.0,21504,11872
822,47040,23744,1412.0,1259.0,47040,23744
823,15456,25984,1413.0,1260.0,15456,25984
824,37632,18592,1414.0,1261.0,37632,18592
825,36512,17920,1415.0,1262.0,36512,17920
826,33376,27104,1416.0,1263.0,33376,27104
827,35168,30688,1417.0,1264.0,35168,30688
828,29120,27776,1418.0,1265.0,29120,27776
829,28000,11424,1419.0,1266.0,28000,11424
830,35616,15456,1420.0,1267.0,35616,15456
831,10080,29120,1421.0,1268.0,10080,29120
832,38528,23968,1422.0,1269.0,38528,23968
833,43456,26656,1423.0,1270.0,43456,26656
834,11648,22624,1424.0,1271.0,11648,22624
835,29344,11424,1425.0,1272.0,29344,11424
836,4704,15232,1426.0,1273.0,4704,15232
837,17920,19040,1427.0,1274.0,17920,19040
838,32928,6048,1428.0,1275.0,32928,6048
839,11872,19936,1429.0,1276.0,11872,19936
840,16576,16800,1430.0,1277.0,16576,16800
841,37184,27328,1431.0,1278.0,37184,27328
842,41888,11424,1432.0,1279.0,41888,11424
843,47712,26432,1433.0,1280.0,47712,26432
844,30016,31136,1434.0,1281.0,30016,31136
845,46592,26880,1435.0,1282.0,46592,26880
846,40320,31360,1436.0,1283.0,40320,31360
847,24416,8288,1437.0,1284.0,24416,8288
848,24192,30688,1438.0,1285.0,24192,30688
849,42336,31136,1439.0,1286.0,42336,31136
850,38976,9408,1440.0,1287.0,38976,9408
851,35392,34720,1441.0,1288.0,35392,34720
852,16800,19936,1442.0,1289.0,16800,19936
853,47264,29120,1443.0,1290.0,47264,29120
854,2240,23968,1444.0,1291.0,2240,23968
855,29344,12320,1445.0,1292.0,29344,12320
856,41664,11648,1446.0,1293.0,41664,11648
857,18368,12320,1447.0,1294.0,18368,12320
858,37856,22624,1448.0,1295.0,37856,22624
859,23968,28448,1449.0,1296.0,23968,28448
860,17248,20832,1450.0,1297.0,17248,20832
861,20160,10080,1451.0,1298.0,20160,10080
862,30688,19712,1452.0,1299.0,30688,19712
863,36288,33824,1453.0,1300.0,36288,33824
864,22176,9632,1454.0,1301.0,22176,9632
865,19712,16128,1455.0,1302.0,19712,16128
866,37184,28224,1456.0,1303.0,37184,28224
867,38528,15680,1457.0,1304.0,38528,15680
868,34272,22624,1458.0,1305.0,34272,22624
869,34720,40320,1459.0,1306.0,34720,40320
870,33600,30912,1460.0,1307.0,33600,30912
871,9856,17024,1461.0,1308.0,9856,17024
872,27328,20384,1462.0,1309.0,27328,20384
873,10304,28672,1463.0,1310.0,10304,28672
874,34048,29120,1464.0,1311.0,34048,29120
875,35168,16576,1465.0,1312.0,35168,16576
876,8512,20160,1466.0,1313.0,8512,20160
877,31360,36736,1467.0,1314.0,31360,36736
878,35840,11424,1468.0,1315.0,35840,11424
879,24416,28448,1469.0,1316.0,24416,28448
880,36736,7616,1470.0,1317.0,36736,7616
881,48384,25984,1471.0,1318.0,48384,25984
882,29568,33824,1472.0,1319.0,29568,33824
883,14560,19040,1473.0,1320.0,14560,19040
884,40768,32480,1474.0,1321.0,40768,32480
885,3808,24192,1475.0,1322.0,3808,24192
886,23744,23296,1476.0,1323.0,23744,23296
887,35392,6048,1477.0,1324.0,35392,6048
888,30912,19488,1478.0,1325.0,30912,19488
889,18368,30688,1479.0,1326.0,18368,30688
890,48160,25760,1480.0,1327.0,48160,25760
891,43680,30912,1481.0,1328.0,43680,30912
892,37632,9408,1482.0,1329.0,37632,9408
893,31360,26656,1483.0,1330.0,31360,26656
894,33600,37184,1484.0,1331.0,33600,37184
895,44576,28448,1485.0,1332.0,44576,28448
896,40096,19264,1486.0,1333.0,40096,19264
897,34944,9408,1487.0,1334.0,34944,9408
898,26208,19712,1488.0,1335.0,26208,19712
899,43232,37408,1489.0,1336.0,43232,37408
900,33600,40096,1490.0,1337.0,33600,40096
901,44576,15680,1491.0,1338.0,44576,15680
902,24864,15680,1492.0,1339.0,24864,15680
903,29568,19264,1493.0,1340.0,29568,19264
904,47264,24416,1494.0,1341.0,47264,24416
905,15904,13664,1495.0,1342.0,15904,13664
906,24864,10528,1496.0,1343.0,24864,10528
907,26432,7616,1497.0,1344.0,26432,7616
908,21504,9632,1498.0,1345.0,21504,9632
909,28896,32032,1499.0,1346.0,28896,32032
910,38304,12768,1500.0,1347.0,38304,12768
911,17248,27104,1501.0,1348.0,17248,27104
912,42112,17248,1502.0,1349.0,42112,17248
913,16352,26656,1503.0,1350.0,16352,26656
914,21728,8512,1504.0,1351.0,21728,8512
915,34720,6272,1505.0,1352.0,34720,6272
916,21280,8736,1506.0,1353.0,21280,8736
917,24640,25760,1507.0,1354.0,24640,25760
918,31584,30688,1508.0,1355.0,31584,30688
919,24416,13888,1509.0,1356.0,24416,13888
920,38304,19712,1510.0,1357.0,38304,19712
921,35616,11200,1511.0,1358.0,35616,11200
922,20160,26208,1512.0,1359.0,20160,26208
923,45920,28448,1513.0,1360.0,45920,28448
924,8288,19488,1514.0,1361.0,8288,19488
925,41440,33600,1515.0,1362.0,41440,33600
926,31360,23744,1516.0,1363.0,31360,23744
927,15232,13888,1517.0,1364.0,15232,13888
928,22848,11200,1518.0,1365.0,22848,11200
929,34048,34496,1519.0,1366.0,34048,34496
930,15456,28224,1520.0,1367.0,15456,28224
931,40544,24864,1521.0,1368.0,40544,24864
932,42112,29120,1522.0,1369.0,42112,29120
933,35840,26880,1523.0,1370.0,35840,26880
934,44800,24416,1524.0,1371.0,44800,24416
935,34048,21952,1525.0,1372.0,34048,21952
936,15456,12320,1526.0,1373.0,15456,12320
937,10976,13440,1527.0,1374.0,10976,13440
938,41888,17248,1528.0,1375.0,41888,17248
939,33824,10752,1529.0,1376.0,33824,10752
940,19712,22624,1530.0,1377.0,19712,22624
941,26208,22624,1531.0,1378.0,26208,22624
942,40992,27328,1532.0,1379.0,40992,27328
943,26656,10528,1533.0,1380.0,26656,10528
944,48384,25760,1534.0,1381.0,48384,25760
945,26208,14560,1535.0,1382.0,26208,14560
946,20384,19040,1536.0,1383.0,20384,19040
947,33824,29344,1537.0,1384.0,33824,29344
948,9856,26656,1538.0,1385.0,9856,26656
949,34496,15904,1539.0,1386.0,34496,15904
950,9856,38528,1540.0,1387.0,9856,38528
951,26880,25984,1541.0,1388.0,26880,25984
952,14112,30240,1542.0,1389.0,14112,30240
953,27104,31584,1543.0,1390.0,27104,31584
954,23296,20608,1544.0,1391.0,23296,20608
955,30912,17248,1545.0,1392.0,30912,17248
956,44800,23744,1546.0,1393.0,44800,23744
957,17024,29344,1547.0,1394.0,17024,29344
958,46816,28224,1548.0,1395.0,46816,28224
959,41888,22848,1549.0,1396.0,41888,22848
960,36960,31360,1550.0,1397.0,36960,31360
961,36064,36512,1551.0,1398.0,36064,36512
962,26432,22624,1552.0,1399.0,26432,22624
963,39872,26880,1553.0,1400.0,39872,26880
964,12320,18816,1554.0,1401.0,12320,18816
965,14336,26880,1555.0,1402.0,14336,26880
966,14336,13888,1556.0,1403.0,14336,13888
967,21056,29792,1557.0,1404.0,21056,29792
968,41440,29120,1558.0,1405.0,41440,29120
969,43456,18144,1559.0,1406.0,43456,18144
970,10528,19264,1560.0,1407.0,10528,19264
971,32928,32480,1561.0,1408.0,32928,32480
972,8288,16800,1562.0,1409.0,8288,16800
973,26432,10976,1563.0,1410.0,26432,10976
974,20384,16128,1564.0,1411.0,20384,16128
975,24416,12544,1565.0,1412.0,24416,12544
976,15232,20608,1566.0,1413.0,15232,20608
977,9856,29120,1567.0,1414.0,9856,29120
978,43232,19936,1568.0,1415.0,43232,19936
979,36288,22176,1569.0,1416.0,36288,22176
980,38304,28000,1570.0,1417.0,38304,28000
981,37408,15904,1571.0,1418.0,37408,15904
982,26208,12096,1572.0,1419.0,26208,12096
983,12320,21504,1573.0,1420.0,12320,21504
984,29568,33376,1574.0,1421.0,29568,33376
985,34272,6272,1575.0,1422.0,34272,6272
986,31584,17024,1576.0,1423.0,31584,17024
987,34048,36736,1577.0,1424.0,34048,36736
988,41888,12768,1578.0,1425.0,41888,12768
989,28448,26656,1579.0,1426.0,28448,26656
990,25760,13664,1580.0,1427.0,25760,13664
991,16800,11648,1581.0,1428.0,16800,11648
992,40320,31584,1582.0,1429.0,40320,31584
993,47712,31136,1583.0,1430.0,47712,31136
994,36064,30688,1584.0,1431.0,36064,30688
995,36288,24640,1585.0,1432.0,36288,24640
996,34720,15456,1586.0,1433.0,34720,15456
997,28224,19712,1587.0,1434.0,28224,19712
998,36736,8736,1588.0,1435.0,36736,8736
999,44576,16576,1589.0,1436.0,44576,16576
1000,17248,30016,1590.0,1437.0,17248,30016
1001,41440,12320,1591.0,1438.0,41440,12320
1002,29568,10304,1592.0,1439.0,29568,10304
1003,33824,23520,1593.0,1440.0,33824,23520
1004,35840,16800,1594.0,1441.0,35840,16800
1005,36288,19264,1595.0,1442.0,36288,19264
1006,11200,13216,1596.0,1443.0,11200,13216
1007,22624,25760,1597.0,1444.0,22624,25760
1008,27104,32704,1598.0,1445.0,27104,32704
1009,38528,30016,1599.0,1446.0,38528,30016
1010,11872,21280,1600.0,1447.0,11872,21280
1011,25984,23520,1601.0,1448.0,25984,23520
1012,29344,19488,1602.0,1449.0,29344,19488
1013,37856,23072,1603.0,1450.0,37856,23072
1014,36288,19040,1604.0,1451.0,36288,19040
1015,41888,28000,1605.0,1452.0,41888,28000
1016,20832,25984,1606.0,1453.0,20832,25984
1017,27104,15232,1607.0,1454.0,27104,15232
1018,15456,15008,1608.0,1455.0,15456,15008
1019,27776,26880,1609.0,1456.0,27776,26880
1020,25984,24640,1610.0,1457.0,25984,24640
1021,29120,18368,1611.0,1458.0,29120,18368
1022,44576,34048,1612.0,1459.0,44576,34048
1023,35840,30464,1613.0,1460.0,35840,30464
1024,34720,29792,1614.0,1461.0,34720,29792
1025,19936,27552,1615.0,1462.0,19936,27552
1026,42112,10976,1616.0,1463.0,42112,10976
1027,39872,25536,1617.0,1464.0,39872,25536
1028,39200,15008,1618.0,1465.0,39200,15008
1029,13888,21056,1619.0,1466.0,13888,21056
1030,36960,30016,1620.0,1467.0,36960,30016
1031,30016,33600,1621.0,1468.0,30016,33600
1032,37408,32480,1622.0,1469.0,37408,32480
1033,40096,12992,1623.0,1470.0,40096,12992
1034,42560,19264,1624.0,1471.0,42560,19264
1035,38304,10304,1625.0,1472.0,38304,10304
1036,25760,23968,1626.0,1473.0,25760,23968
1037,27776,16576,1627.0,1474.0,27776,16576
1038,21280,21952,1628.0,1475.0,21280,21952
1039,34272,36064,1629.0,1476.0,34272,36064
1040,9408,21504,1630.0,1477.0,9408,21504
1041,4704,14784,1631.0,1478.0,4704,14784
1042,39200,18368,1632.0,1479.0,39200,18368
1043,32032,32256,1633.0,1480.0,32032,32256
1044,15232,30688,1634.0,1481.0,15232,30688
1045,24192,11424,1635.0,1482.0,24192,11424
1046,35168,30464,1636.0,1483.0,35168,30464
1047,35840,39648,1637.0,1484.0,35840,39648
1048,26656,32928,1638.0,1485.0,26656,32928
1049,3360,23744,1639.0,1486.0,3360,23744
1050,18816,27328,1640.0,1487.0,18816,27328
1051,35168,25984,1641.0,1488.0,35168,25984
1052,8960,14784,1642.0,1489.0,8960,14784
1053,14112,28672,1643.0,1490.0,14112,28672
1054,11200,17024,1644.0,1491.0,11200,17024
1055,30688,36960,1645.0,1492.0,30688,36960
1056,45472,26880,1646.0,1493.0,45472,26880
1057,40992,32704,1647.0,1494.0,40992,32704
1058,26208,11872,1648.0,1495.0,26208,11872
1059,39424,26208,1649.0,1496.0,39424,26208
1060,34944,16576,1650.0,1497.0,34944,16576
1061,18368,27552,1651.0,1498.0,18368,27552
1062,34496,31584,1652.0,1499.0,34496,31584
1063,34720,12992,1653.0,1500.0,34720,12992
1064,43456,15680,1654.0,1501.0,43456,15680
1065,6496,16128,1655.0,1502.0,6496,16128
1066,19712,25760,1656.0,1503.0,19712,25760
1067,18592,18592,1657.0,1504.0,18592,18592
1068,29120,33152,1658.0,1505.0,29120,33152
1069,28448,19712,1659.0,1506.0,28448,19712
1070,28448,10304,1660.0,1507.0,28448,10304
1071,34944,17920,1661.0,1508.0,34944,17920
1072,44576,28896,1662.0,1509.0,44576,28896
1073,42112,21056,1663.0,1510.0,42112,21056
1074,38752,12096,1664.0,1511.0,38752,12096
1075,39424,21728,1665.0,1512.0,39424,21728
1076,41664,21952,1666.0,1513.0,41664,21952
1077,8288,21952,1667.0,1514.0,8288,21952
1078,34272,28448,1668.0,1515.0,34272,28448
1079,12544,21728,1669.0,1516.0,12544,21728
1080,19264,15904,1670.0,1517.0,19264,15904
1081,33600,16576,1671.0,1518.0,33600,16576
1082,13440,25984,1672.0,1519.0,13440,25984
1083,16352,29120,1673.0,1520.0,16352,29120
1084,25984,15008,1674.0,1521.0,25984,15008
1085,16800,16352,1675.0,1522.0,16800,16352
1086,20384,17024,1676.0,1523.0,20384,17024
1087,36064,38976,1677.0,1524.0,36064,38976
1088,25536,28896,1678.0,1525.0,25536,28896
1089,46592,12768,1679.0,1526.0,46592,12768
1090,50848,25088,1680.0,1527.0,50848,25088
1091,34048,6272,1681.0,1528.0,34048,6272
1092,12992,12768,1682.0,1529.0,12992,12768
1093,3808,16576,1683.0,1530.0,3808,16576
1094,37184,7840,1684.0,1531.0,37184,7840
1095,24416,25984,1685.0,1532.0,24416,25984
1096,19040,15680,1686.0,1533.0,19040,15680
1097,25760,11648,1687.0,1534.0,25760,11648
1098,24192,29568,1688.0,1535.0,24192,29568
1099,24864,20384,1689.0,1536.0,24864,20384
1100,21504,18592,1690.0,1537.0,21504,18592
1101,38528,19264,1691.0,1538.0,38528,19264
1102,19712,14336,1692.0,1539.0,19712,14336
1103,33376,9408,1693.0,1540.0,33376,9408
1104,32032,7840,1694.0,1541.0,32032,7840
1105,27552,29120,1695.0,1542.0,27552,29120
1106,41888,25312,1696.0,1543.0,41888,25312
1107,28000,20384,1697.0,1544.0,28000,20384
1108,12992,17920,1698.0,1545.0,12992,17920
1109,22176,19264,1699.0,1546.0,22176,19264
1110,44352,30912,1700.0,1547.0,44352,30912
1111,12544,41216,1701.0,1548.0,12544,41216
1112,27104,29568,1702.0,1549.0,27104,29568
1113,32928,29120,1703.0,1550.0,32928,29120
1114,25984,9408,1704.0,1551.0,25984,9408
1115,41440,25088,1705.0,1552.0,41440,25088
1116,40096,30912,1706.0,1553.0,40096,30912
1117,29792,29568,1707.0,1554.0,29792,29568
1118,44128,30016,1708.0,1555.0,44128,30016
1119,5376,18592,1709.0,1556.0,5376,18592
1120,30016,24640,1710.0,1557.0,30016,24640
1121,28448,34944,1711.0,1558.0,28448,34944
1122,34944,32480,1712.0,1559.0,34944,32480
1123,47040,13216,1713.0,1560.0,47040,13216
1124,15904,22400,1714.0,1561.0,15904,22400
1125,43008,27776,1715.0,1562.0,43008,27776
1126,14336,15904,1716.0,1563.0,14336,15904
1127,49056,25088,1717.0,1564.0,49056,25088
1128,11424,19936,1718.0,1565.0,11424,19936
1129,42560,23744,1719.0,1566.0,42560,23744
1130,10528,18816,1720.0,1567.0,10528,18816
1131,7168,16800,1721.0,1568.0,7168,16800
1132,15456,12544,1722.0,1569.0,15456,12544
1133,23968,33824,1723.0,1570.0,23968,33824
1134,6272,23968,1724.0,1571.0,6272,23968
1135,50400,25760,1725.0,1572.0,50400,25760
1136,19264,11648,1726.0,1573.0,19264,11648
1137,10304,40320,1727.0,1574.0,10304,40320
1138,32928,15232,1728.0,1575.0,32928,15232
1139,34720,35392,1729.0,1576.0,34720,35392
1140,32704,21056,1730.0,1577.0,32704,21056
1141,26880,21728,1731.0,1578.0,26880,21728
1142,9408,27104,1732.0,1579.0,9408,27104
1143,31360,16128,1733.0,1580.0,31360,16128
1144,8736,18144,1734.0,1581.0,8736,18144
1145,42336,27328,1735.0,1582.0,42336,27328
1146,22176,26432,1736.0,1583.0,22176,26432
1147,38304,29344,1737.0,1584.0,38304,29344
1148,28000,19488,1738.0,1585.0,28000,19488
1149,32256,8064,1739.0,1586.0,32256,8064
1150,27104,32256,1740.0,1587.0,27104,32256
1151,15456,18816,1741.0,1588.0,15456,18816
1152,12096,14784,1742.0,1589.0,12096,14784
1153,39648,26208,1743.0,1590.0,39648,26208
1154,20384,17248,1744.0,1591.0,20384,17248
1155,16800,29568,1745.0,1592.0,16800,29568
1156,32256,28896,1746.0,1593.0,32256,28896
1157,40544,30240,1747.0,1594.0,40544,30240
1158,7392,15232,1748.0,1595.0,7392,15232
1159,7168,21504,1749.0,1596.0,7168,21504
1160,40320,30016,1750.0,1597.0,40320,30016
1161,32928,35392,1751.0,1598.0,32928,35392
1162,28000,15456,1752.0,1599.0,28000,15456
1163,38304,17696,1753.0,1600.0,38304,17696
1164,24192,11872,1754.0,1601.0,24192,11872
1165,29792,29120,1755.0,1602.0,29792,29120
1166,40992,31360,1756.0,1603.0,40992,31360
1167,45920,26880,1757.0,1604.0,45920,26880
1168,40320,14784,1758.0,1605.0,40320,14784
1169,12320,26432,1759.0,1606.0,12320,26432
