,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
1350,45248,27104,2255.0,2089.0,45248,27104
1351,20608,25312,2256.0,2090.0,20608,25312
1352,24640,28448,2257.0,2091.0,24640,28448
1353,22848,31808,2258.0,2092.0,22848,31808
1354,28224,28896,2259.0,2093.0,28224,28896
1355,28448,20832,2260.0,2094.0,28448,20832
1356,28896,10528,2261.0,2095.0,28896,10528
1357,14336,14560,2262.0,2096.0,14336,14560
1358,30464,21728,2263.0,2097.0,30464,21728
1359,14112,15904,2264.0,2098.0,14112,15904
1360,48160,24640,2265.0,2099.0,48160,24640
1361,43456,28896,2266.0,2100.0,43456,28896
1362,5376,19040,2267.0,2101.0,5376,19040
1363,31808,6496,2268.0,2102.0,31808,6496
1364,14112,14112,2269.0,2103.0,14112,14112
1365,30464,30464,2270.0,2104.0,30464,30464
1366,25088,32480,2271.0,2105.0,25088,32480
1367,21504,15680,2272.0,2106.0,21504,15680
1368,41216,17472,2273.0,2107.0,41216,17472
1369,15232,23072,2274.0,2108.0,15232,23072
1370,30912,22624,2275.0,2109.0,30912,22624
1371,19040,23296,2276.0,2110.0,19040,23296
1372,49056,27104,2277.0,2111.0,49056,27104
1373,35616,20384,2278.0,2112.0,35616,20384
1374,18816,14112,2279.0,2113.0,18816,14112
1375,25536,15008,2280.0,2114.0,25536,15008
1376,23296,21952,2281.0,2115.0,23296,21952
1377,5152,22848,2282.0,2116.0,5152,22848
1378,35392,34272,2283.0,2117.0,35392,34272
1379,45920,34048,2284.0,2118.0,45920,34048
1380,28448,24416,2285.0,2119.0,28448,24416
1381,13216,19712,2286.0,2120.0,13216,19712
1382,39872,32256,2287.0,2121.0,39872,32256
1383,7392,13888,2288.0,2122.0,7392,13888
1384,39424,18592,2289.0,2123.0,39424,18592
1385,46368,12320,2290.0,2124.0,46368,12320
1386,29344,36288,2291.0,2125.0,29344,36288
1387,27104,6944,2292.0,2126.0,27104,6944
1388,34944,22400,2293.0,2127.0,34944,22400
1389,16352,27328,2294.0,2128.0,16352,27328
1390,12320,21952,2295.0,2129.0,12320,21952
1391,40096,23296,2296.0,2130.0,40096,23296
1392,32928,20160,2297.0,2131.0,32928,20160
1393,38752,14336,2298.0,2132.0,38752,14336
1394,20608,25536,2299.0,2133.0,20608,25536
1395,38976,8512,2300.0,2134.0,38976,8512
1396,3808,23072,2301.0,2135.0,3808,23072
1397,40320,18144,2302.0,2136.0,40320,18144
1398,23296,17696,2303.0,2137.0,23296,17696
1399,32928,29344,2304.0,2138.0,32928,29344
1400,17696,28896,2305.0,2139.0,17696,28896
1401,42784,14112,2306.0,2140.0,42784,14112
1402,24864,32704,2307.0,2141.0,24864,32704
1403,43904,19712,2308.0,2142.0,43904,19712
1404,10752,15232,2309.0,2143.0,10752,15232
1405,13888,26880,2310.0,2144.0,13888,26880
1406,31136,19712,2311.0,2145.0,31136,19712
1407,35392,24864,2312.0,2146.0,35392,24864
1408,37856,28448,2313.0,2147.0,37856,28448
1409,34048,16128,2314.0,2148.0,34048,16128
1410,10304,24192,2315.0,2149.0,10304,24192
1411,26880,12544,2316.0,2150.0,26880,12544
1412,36512,8064,2317.0,2151.0,36512,8064
1413,32032,20160,2318.0,2152.0,32032,20160
1414,13888,14560,2319.0,2153.0,13888,14560
1415,18368,20160,2320.0,2154.0,18368,20160
1416,24192,20608,2321.0,2155.0,24192,20608
1417,31584,32032,2322.0,2156.0,31584,32032
1418,33152,36736,2323.0,2157.0,33152,36736
1419,42336,10976,2324.0,2158.0,42336,10976
1420,21504,22624,2325.0,2159.0,21504,22624
1421,29792,31808,2326.0,2160.0,29792,31808
1422,32032,7616,2327.0,2161.0,32032,7616
1423,37632,16352,2328.0,2162.0,37632,16352
1424,33376,25312,2329.0,2163.0,33376,25312
1425,25312,13664,2330.0,2164.0,25312,13664
1426,30240,22848,2331.0,2165.0,30240,22848
1427,22848,17024,2332.0,2166.0,22848,17024
1428,10752,28000,2333.0,2167.0,10752,28000
1429,30016,28448,2334.0,2168.0,30016,28448
1430,35392,34944,2335.0,2169.0,35392,34944
1431,38752,23296,2336.0,2170.0,38752,23296
1432,46816,28224,2337.0,2171.0,46816,28224
1433,11872,39648,2338.0,2172.0,11872,39648
1434,5824,25312,2339.0,2173.0,5824,25312
1435,15904,19488,2340.0,2174.0,15904,19488
1436,31360,24640,2341.0,2175.0,31360,24640
1437,16576,19264,2342.0,2176.0,16576,19264
1438,28000,15232,2343.0,2177.0,28000,15232
1439,36512,10080,2344.0,2178.0,36512,10080
1440,26432,11200,2345.0,2179.0,26432,11200
1441,35616,27776,2346.0,2180.0,35616,27776
1442,17696,18592,2347.0,2181.0,17696,18592
1443,37632,25088,2348.0,2182.0,37632,25088
1444,28000,24864,2349.0,2183.0,28000,24864
1445,26208,34720,2350.0,2184.0,26208,34720
1446,41216,21056,2351.0,2185.0,41216,21056
1447,40320,11200,2352.0,2186.0,40320,11200
1448,4928,22848,2353.0,2187.0,4928,22848
1449,16128,28672,2354.0,2188.0,16128,28672
1450,19040,12544,2355.0,2189.0,19040,12544
1451,27776,30688,2356.0,2190.0,27776,30688
1452,27328,24640,2357.0,2191.0,27328,24640
1453,21728,11424,2358.0,2192.0,21728,11424
1454,30240,15680,2359.0,2193.0,30240,15680
1455,35840,22176,2360.0,2194.0,35840,22176
1456,34272,21280,2361.0,2195.0,34272,21280
1457,13664,15008,2362.0,2196.0,13664,15008
1458,34944,10080,2363.0,2197.0,34944,10080
1459,32032,34944,2364.0,2198.0,32032,34944
1460,18816,15232,2365.0,2199.0,18816,15232
1461,30688,25760,2366.0,2200.0,30688,25760
1462,49056,26656,2367.0,2201.0,49056,26656
1463,25536,16800,2368.0,2202.0,25536,16800
1464,46368,12768,2369.0,2203.0,46368,12768
1465,35392,10976,2370.0,2204.0,35392,10976
1466,32032,8512,2371.0,2205.0,32032,8512
1467,26208,29120,2372.0,2206.0,26208,29120
1468,43232,18592,2373.0,2207.0,43232,18592
1469,23520,32480,2374.0,2208.0,23520,32480
1470,13216,22400,2375.0,2209.0,13216,22400
1471,42560,30016,2376.0,2210.0,42560,30016
1472,42336,18816,2377.0,2211.0,42336,18816
1473,41664,23744,2378.0,2212.0,41664,23744
1474,41440,17920,2379.0,2213.0,41440,17920
1475,26880,23520,2380.0,2214.0,26880,23520
1476,21504,11872,2381.0,2215.0,21504,11872
1477,23744,21280,2382.0,2216.0,23744,21280
1478,42336,17024,2383.0,2217.0,42336,17024
1479,34048,6496,2384.0,2218.0,34048,6496
1480,27104,10528,2385.0,2219.0,27104,10528
1481,18144,23296,2386.0,2220.0,18144,23296
1482,12992,21504,2387.0,2221.0,12992,21504
1483,22400,16128,2388.0,2222.0,22400,16128
1484,30688,21504,2389.0,2223.0,30688,21504
1485,10528,25088,2390.0,2224.0,10528,25088
1486,6048,24416,2391.0,2225.0,6048,24416
1487,23520,32928,2392.0,2226.0,23520,32928
1488,33152,10976,2393.0,2227.0,33152,10976
1489,38528,13888,2394.0,2228.0,38528,13888
1490,45696,32480,2395.0,2229.0,45696,32480
1491,28672,29120,2396.0,2230.0,28672,29120
1492,30688,32256,2397.0,2231.0,30688,32256
1493,25312,21728,2398.0,2232.0,25312,21728
1494,38080,21280,2399.0,2233.0,38080,21280
1495,28000,8512,2400.0,2234.0,28000,8512
1496,20832,17472,2401.0,2235.0,20832,17472
1497,34048,25984,2402.0,2236.0,34048,25984
1498,34272,11648,2403.0,2237.0,34272,11648
1499,48160,25984,2404.0,2238.0,48160,25984
1500,10304,16352,2405.0,2239.0,10304,16352
1501,32928,25760,2406.0,2240.0,32928,25760
1502,18816,10528,2407.0,2241.0,18816,10528
1503,44800,29568,2408.0,2242.0,44800,29568
1504,33600,24416,2409.0,2243.0,33600,24416
1505,25984,15008,2410.0,2244.0,25984,15008
1506,38528,38976,2411.0,2245.0,38528,38976
1507,19936,30016,2412.0,2246.0,19936,30016
1508,36960,32704,2413.0,2247.0,36960,32704
1509,25536,21952,2414.0,2248.0,25536,21952
1510,12544,40320,2415.0,2249.0,12544,40320
1511,12096,28224,2416.0,2250.0,12096,28224
1512,33824,6944,2417.0,2251.0,33824,6944
1513,8064,19712,2418.0,2252.0,8064,19712
1514,44128,28224,2419.0,2253.0,44128,28224
1515,22848,10752,2420.0,2254.0,22848,10752
1516,20832,27552,2421.0,2255.0,20832,27552
1517,31808,22176,2422.0,2256.0,31808,22176
1518,9184,22176,2423.0,2257.0,9184,22176
1519,42336,14560,2424.0,2258.0,42336,14560
1520,21504,18144,2425.0,2259.0,21504,18144
1521,46592,25088,2426.0,2260.0,46592,25088
1522,48608,23296,2427.0,2261.0,48608,23296
1523,6048,25760,2428.0,2262.0,6048,25760
1524,17920,27328,2429.0,2263.0,17920,27328
1525,36960,34944,2430.0,2264.0,36960,34944
1526,12992,13888,2431.0,2265.0,12992,13888
1527,37856,24640,2432.0,2266.0,37856,24640
1528,13216,21280,2433.0,2267.0,13216,21280
1529,23744,10976,2434.0,2268.0,23744,10976
1530,32480,15232,2435.0,2269.0,32480,15232
1531,21952,25088,2436.0,2270.0,21952,25088
1532,14560,28672,2437.0,2271.0,14560,28672
1533,25088,13664,2438.0,2272.0,25088,13664
1534,43680,17472,2439.0,2273.0,43680,17472
1535,31584,28000,2440.0,2274.0,31584,28000
1536,38976,12768,2441.0,2275.0,38976,12768
1537,37856,9184,2442.0,2276.0,37856,9184
1538,10080,27776,2443.0,2277.0,10080,27776
1539,14560,19936,2444.0,2278.0,14560,19936
1540,42784,20384,2445.0,2279.0,42784,20384
1541,15904,21952,2446.0,2280.0,15904,21952
1542,9856,16352,2447.0,2281.0,9856,16352
1543,43904,16128,2448.0,2282.0,43904,16128
1544,13216,18592,2449.0,2283.0,13216,18592
1545,36736,11872,2450.0,2284.0,36736,11872
1546,38752,33376,2451.0,2285.0,38752,33376
1547,50400,25984,2452.0,2286.0,50400,25984
1548,11200,28672,2453.0,2287.0,11200,28672
1549,33824,23968,2454.0,2288.0,33824,23968
1550,27776,33376,2455.0,2289.0,27776,33376
1551,24416,25312,2456.0,2290.0,24416,25312
1552,29568,9856,2457.0,2291.0,29568,9856
1553,40544,32928,2458.0,2292.0,40544,32928
1554,21504,9184,2459.0,2293.0,21504,9184
1555,35840,6944,2460.0,2294.0,35840,6944
1556,43008,29120,2461.0,2295.0,43008,29120
1557,36288,30912,2462.0,2296.0,36288,30912
1558,34496,31584,2463.0,2297.0,34496,31584
1559,28224,15456,2464.0,2298.0,28224,15456
1560,28000,30464,2465.0,2299.0,28000,30464
1561,37632,31584,2466.0,2300.0,37632,31584
1562,40768,17024,2467.0,2301.0,40768,17024
1563,31360,33152,2468.0,2302.0,31360,33152
1564,44128,31808,2469.0,2303.0,44128,31808
1565,23072,21728,2470.0,2304.0,23072,21728
1566,32032,14560,2471.0,2305.0,32032,14560
1567,11872,21952,2472.0,2306.0,11872,21952
1568,14336,14112,2473.0,2307.0,14336,14112
1569,36064,16352,2474.0,2308.0,36064,16352
1570,33824,20160,2475.0,2309.0,33824,20160
1571,15904,27776,2476.0,2310.0,15904,27776
1572,23744,31360,2477.0,2311.0,23744,31360
1573,4928,24416,2478.0,2312.0,4928,24416
1574,7840,17920,2479.0,2313.0,7840,17920
1575,4928,16352,2480.0,2314.0,4928,16352
1576,44128,24864,2481.0,2315.0,44128,24864
1577,25312,23520,2482.0,2316.0,25312,23520
1578,32480,30464,2483.0,2317.0,32480,30464
1579,10528,29344,2484.0,2318.0,10528,29344
1580,12544,40992,2485.0,2319.0,12544,40992
1581,45248,27552,2486.0,2320.0,45248,27552
1582,30912,23744,2487.0,2321.0,30912,23744
1583,28224,21952,2488.0,2322.0,28224,21952
1584,21056,18816,2489.0,2323.0,21056,18816
1585,16800,19040,2490.0,2324.0,16800,19040
1586,30464,17248,2491.0,2325.0,30464,17248
1587,8736,16128,2492.0,2326.0,8736,16128
1588,28000,16128,2493.0,2327.0,28000,16128
1589,24416,34048,2494.0,2328.0,24416,34048
1590,41888,19936,2495.0,2329.0,41888,19936
1591,19488,16576,2496.0,2330.0,19488,16576
1592,7168,15904,2497.0,2331.0,7168,15904
1593,37184,32928,2498.0,2332.0,37184,32928
1594,30464,35616,2499.0,2333.0,30464,35616
1595,19936,15232,2500.0,2334.0,19936,15232
1596,26880,26880,2501.0,2335.0,26880,26880
1597,43680,22400,2502.0,2336.0,43680,22400
1598,15680,14336,2503.0,2337.0,15680,14336
1599,35392,36960,2504.0,2338.0,35392,36960
1600,34048,11872,2505.0,2339.0,34048,11872
1601,12544,19936,2506.0,2340.0,12544,19936
1602,32704,23296,2507.0,2341.0,32704,23296
1603,20608,18816,2508.0,2342.0,20608,18816
1604,24640,8288,2509.0,2343.0,24640,8288
1605,23968,14560,2510.0,2344.0,23968,14560
1606,12320,21504,2511.0,2345.0,12320,21504
1607,32928,35392,2512.0,2346.0,32928,35392
1608,12992,27104,2513.0,2347.0,12992,27104
1609,44128,30016,2514.0,2348.0,44128,30016
1610,25760,33824,2515.0,2349.0,25760,33824
1611,28672,29344,2516.0,2350.0,28672,29344
1612,29344,31584,2517.0,2351.0,29344,31584
1613,41888,31360,2518.0,2352.0,41888,31360
1614,10080,13664,2519.0,2353.0,10080,13664
1615,16352,25536,2520.0,2354.0,16352,25536
1616,34496,33600,2521.0,2355.0,34496,33600
1617,27328,21504,2522.0,2356.0,27328,21504
1618,40096,12768,2523.0,2357.0,40096,12768
1619,31808,15232,2524.0,2358.0,31808,15232
1620,37184,15904,2525.0,2359.0,37184,15904
1621,46368,20160,2526.0,2360.0,46368,20160
1622,33376,30688,2527.0,2361.0,33376,30688
1623,23072,12992,2528.0,2362.0,23072,12992
1624,18144,26880,2529.0,2363.0,18144,26880
1625,39872,18592,2530.0,2364.0,39872,18592
1626,2240,23744,2531.0,2365.0,2240,23744
1627,22176,23520,2532.0,2366.0,22176,23520
1628,8736,19936,2533.0,2367.0,8736,19936
1629,27104,22400,2534.0,2368.0,27104,22400
1630,30912,7840,2535.0,2369.0,30912,7840
1631,24864,8960,2536.0,2370.0,24864,8960
1632,26656,19264,2537.0,2371.0,26656,19264
1633,28672,6720,2538.0,2372.0,28672,6720
1634,19264,13216,2539.0,2373.0,19264,13216
1635,40320,23296,2540.0,2374.0,40320,23296
1636,43904,18144,2541.0,2375.0,43904,18144
1637,33152,39200,2542.0,2376.0,33152,39200
1638,47712,11872,2543.0,2377.0,47712,11872
1639,21504,31584,2544.0,2378.0,21504,31584
1640,17248,29792,2545.0,2379.0,17248,29792
1641,10528,26208,2546.0,2380.0,10528,26208
1642,30688,34272,2547.0,2381.0,30688,34272
1643,36288,10976,2548.0,2382.0,36288,10976
1644,39424,19488,2549.0,2383.0,39424,19488
1645,20608,31360,2550.0,2384.0,20608,31360
1646,44352,15008,2551.0,2385.0,44352,15008
1647,33376,25984,2552.0,2386.0,33376,25984
1648,38304,19936,2553.0,2387.0,38304,19936
1649,30688,19936,2554.0,2388.0,30688,19936
1650,19040,21952,2555.0,2389.0,19040,21952
1651,14784,20832,2556.0,2390.0,14784,20832
1652,29792,30016,2557.0,2391.0,29792,30016
1653,12992,28896,2558.0,2392.0,12992,28896
1654,34272,7168,2559.0,2393.0,34272,7168
1655,23520,12320,2560.0,2394.0,23520,12320
1656,7616,20160,2561.0,2395.0,7616,20160
1657,23744,22848,2562.0,2396.0,23744,22848
1658,45696,21504,2563.0,2397.0,45696,21504
1659,30016,26880,2564.0,2398.0,30016,26880
1660,22848,15232,2565.0,2399.0,22848,15232
1661,22176,25312,2566.0,2400.0,22176,25312
1662,30464,6496,2567.0,2401.0,30464,6496
1663,36512,28448,2568.0,2402.0,36512,28448
1664,46592,23520,2569.0,2403.0,46592,23520
1665,31808,6720,2570.0,2404.0,31808,6720
1666,30912,34944,2571.0,2405.0,30912,34944
1667,21728,29344,2572.0,2406.0,21728,29344
1668,10752,23072,2573.0,2407.0,10752,23072
1669,13888,29344,2574.0,2408.0,13888,29344
1670,26656,32032,2575.0,2409.0,26656,32032
1671,31808,39872,2576.0,2410.0,31808,39872
1672,10752,22624,2577.0,2411.0,10752,22624
1673,12768,16128,2578.0,2412.0,12768,16128
1674,38528,18144,2579.0,2413.0,38528,18144
1675,10752,40544,2580.0,2414.0,10752,40544
1676,23520,24864,2581.0,2415.0,23520,24864
1677,33376,9408,2582.0,2416.0,33376,9408
1678,47936,28672,2583.0,2417.0,47936,28672
1679,24416,28896,2584.0,2418.0,24416,28896
1680,9856,19488,2585.0,2419.0,9856,19488
1681,20608,25088,2586.0,2420.0,20608,25088
1682,45472,33152,2587.0,2421.0,45472,33152
1683,46816,22400,2588.0,2422.0,46816,22400
1684,43008,24864,2589.0,2423.0,43008,24864
1685,34048,29792,2590.0,2424.0,34048,29792
1686,38752,12992,2591.0,2425.0,38752,12992
1687,28672,15904,2592.0,2426.0,28672,15904
1688,24416,9632,2593.0,2427.0,24416,9632
1689,38528,20608,2594.0,2428.0,38528,20608
1690,43904,24640,2595.0,2429.0,43904,24640
1691,37856,13888,2596.0,2430.0,37856,13888
1692,24192,12544,2597.0,2431.0,24192,12544
1693,40096,17024,2598.0,2432.0,40096,17024
1694,37632,31360,2599.0,2433.0,37632,31360
1695,15680,19264,2600.0,2434.0,15680,19264
1696,4704,22848,2601.0,2435.0,4704,22848
1697,8736,39648,2602.0,2436.0,8736,39648
1698,23520,8064,2603.0,2437.0,23520,8064
1699,42784,30688,2604.0,2438.0,42784,30688
1700,20384,18816,2605.0,2439.0,20384,18816
1701,24192,20832,2606.0,2440.0,24192,20832
1702,37632,24416,2607.0,2441.0,37632,24416
1703,47040,27104,2608.0,2442.0,47040,27104
1704,23744,32704,2609.0,2443.0,23744,32704
1705,33152,25760,2610.0,2444.0,33152,25760
1706,15232,24864,2611.0,2445.0,15232,24864
1707,41216,31584,2612.0,2446.0,41216,31584
1708,16576,19040,2613.0,2447.0,16576,19040
1709,25536,30016,2614.0,2448.0,25536,30016
1710,13440,23520,2615.0,2449.0,13440,23520
1711,36288,33376,2616.0,2450.0,36288,33376
1712,50400,27104,2617.0,2451.0,50400,27104
1713,39872,12768,2618.0,2452.0,39872,12768
1714,15680,24864,2619.0,2453.0,15680,24864
1715,11648,24864,2620.0,2454.0,11648,24864
1716,25312,20608,2621.0,2455.0,25312,20608
1717,17024,30688,2622.0,2456.0,17024,30688
1718,29344,25536,2623.0,2457.0,29344,25536
1719,44576,20384,2624.0,2458.0,44576,20384
1720,17024,24640,2625.0,2459.0,17024,24640
1721,36288,18816,2626.0,2460.0,36288,18816
1722,22848,32704,2627.0,2461.0,22848,32704
1723,37184,10080,2628.0,2462.0,37184,10080
1724,37184,35840,2629.0,2463.0,37184,35840
1725,14112,28896,2630.0,2464.0,14112,28896
1726,17696,19488,2631.0,2465.0,17696,19488
1727,11872,21728,2632.0,2466.0,11872,21728
1728,30688,19488,2633.0,2467.0,30688,19488
1729,28224,29568,2634.0,2468.0,28224,29568
1730,5600,18368,2635.0,2469.0,5600,18368
1731,10304,19264,2636.0,2470.0,10304,19264
1732,44128,19936,2637.0,2471.0,44128,19936
1733,22400,28672,2638.0,2472.0,22400,28672
1734,30688,34720,2639.0,2473.0,30688,34720
1735,29568,36288,2640.0,2474.0,29568,36288
1736,33152,18368,2641.0,2475.0,33152,18368
1737,34720,34272,2642.0,2476.0,34720,34272
1738,32928,19264,2643.0,2477.0,32928,19264
1739,15008,17696,2644.0,2478.0,15008,17696
1740,19488,19936,2645.0,2479.0,19488,19936
1741,31808,17472,2646.0,2480.0,31808,17472
1742,42784,29792,2647.0,2481.0,42784,29792
1743,38752,38976,2648.0,2482.0,38752,38976
1744,26656,12320,2649.0,2483.0,26656,12320
1745,18816,14560,2650.0,2484.0,18816,14560
1746,34048,20608,2651.0,2485.0,34048,20608
1747,16352,28224,2652.0,2486.0,16352,28224
1748,25984,31584,2653.0,2487.0,25984,31584
1749,28224,21280,2654.0,2488.0,28224,21280
1750,36288,32480,2655.0,2489.0,36288,32480
1751,34720,36288,2656.0,2490.0,34720,36288
1752,26880,34496,2657.0,2491.0,26880,34496
1753,35616,34720,2658.0,2492.0,35616,34720
1754,43680,23072,2659.0,2493.0,43680,23072
1755,32704,17696,2660.0,2494.0,32704,17696
1756,41440,14560,2661.0,2495.0,41440,14560
1757,30016,27552,2662.0,2496.0,30016,27552
1758,22400,18144,2663.0,2497.0,22400,18144
1759,25312,23968,2664.0,2498.0,25312,23968
1760,49056,29792,2665.0,2499.0,49056,29792
1761,15456,24640,2666.0,2500.0,15456,24640
1762,42336,33376,2667.0,2501.0,42336,33376
1763,38752,29344,2668.0,2502.0,38752,29344
1764,33824,35840,2669.0,2503.0,33824,35840
1765,21504,25760,2670.0,2504.0,21504,25760
1766,33824,6496,2671.0,2505.0,33824,6496
1767,28896,26880,2672.0,2506.0,28896,26880
1768,36512,17920,2673.0,2507.0,36512,17920
1769,19264,28000,2674.0,2508.0,19264,28000
1770,29344,10528,2675.0,2509.0,29344,10528
1771,13664,21952,2676.0,2510.0,13664,21952
1772,36512,12768,2677.0,2511.0,36512,12768
1773,17248,12992,2678.0,2512.0,17248,12992
1774,29120,17696,2679.0,2513.0,29120,17696
1775,30912,10080,2680.0,2514.0,30912,10080
1776,12320,14560,2681.0,2515.0,12320,14560
1777,31360,38080,2682.0,2516.0,31360,38080
1778,30240,23072,2683.0,2517.0,30240,23072
1779,41216,26208,2684.0,2518.0,41216,26208
1780,31360,15680,2685.0,2519.0,31360,15680
1781,23968,25984,2686.0,2520.0,23968,25984
1782,37184,14784,2687.0,2521.0,37184,14784
1783,23744,17920,2688.0,2522.0,23744,17920
1784,12992,17472,2689.0,2523.0,12992,17472
1785,15232,15232,2690.0,2524.0,15232,15232
1786,47712,27104,2691.0,2525.0,47712,27104
1787,42112,16128,2692.0,2526.0,42112,16128
1788,22624,31584,2693.0,2527.0,22624,31584
1789,32928,22624,2694.0,2528.0,32928,22624
1790,26208,18592,2695.0,2529.0,26208,18592
1791,19264,28448,2696.0,2530.0,19264,28448
1792,48384,27328,2697.0,2531.0,48384,27328
1793,2912,23520,2698.0,2532.0,2912,23520
1794,31584,12320,2699.0,2533.0,31584,12320
1795,19488,18368,2700.0,2534.0,19488,18368
1796,16352,19264,2701.0,2535.0,16352,19264
1797,25984,32480,2702.0,2536.0,25984,32480
1798,15680,29344,2703.0,2537.0,15680,29344
1799,12544,29344,2704.0,2538.0,12544,29344
1800,39424,11200,2705.0,2539.0,39424,11200
1801,42560,25536,2706.0,2540.0,42560,25536
1802,22400,22400,2707.0,2541.0,22400,22400
1803,25312,28448,2708.0,2542.0,25312,28448
1804,23968,11200,2709.0,2543.0,23968,11200
1805,5600,22624,2710.0,2544.0,5600,22624
1806,42112,38080,2711.0,2545.0,42112,38080
1807,20832,15232,2712.0,2546.0,20832,15232
1808,36736,34720,2713.0,2547.0,36736,34720
1809,27552,30688,2714.0,2548.0,27552,30688
1810,32480,35840,2715.0,2549.0,32480,35840
1811,22176,22176,2716.0,2550.0,22176,22176
1812,48608,22624,2717.0,2551.0,48608,22624
1813,15904,27552,2718.0,2552.0,15904,27552
1814,35168,10528,2719.0,2553.0,35168,10528
1815,29792,28000,2720.0,2554.0,29792,28000
1816,15456,16576,2721.0,2555.0,15456,16576
1817,11200,22400,2722.0,2556.0,11200,22400
1818,10304,25536,2723.0,2557.0,10304,25536
1819,20608,22624,2724.0,2558.0,20608,22624
1820,42784,25760,2725.0,2559.0,42784,25760
1821,18144,20608,2726.0,2560.0,18144,20608
1822,46144,23744,2727.0,2561.0,46144,23744
1823,36960,16800,2728.0,2562.0,36960,16800
1824,18144,27104,2729.0,2563.0,18144,27104
1825,40768,26432,2730.0,2564.0,40768,26432
1826,32480,31808,2731.0,2565.0,32480,31808
1827,23072,9408,2732.0,2566.0,23072,9408
1828,36512,15456,2733.0,2567.0,36512,15456
1829,24192,12768,2734.0,2568.0,24192,12768
1830,27328,16352,2735.0,2569.0,27328,16352
1831,12544,29792,2736.0,2570.0,12544,29792
1832,28224,28000,2737.0,2571.0,28224,28000
1833,19040,13664,2738.0,2572.0,19040,13664
1834,21280,10080,2739.0,2573.0,21280,10080
1835,31360,33600,2740.0,2574.0,31360,33600
1836,28896,34496,2741.0,2575.0,28896,34496
1837,43008,31808,2742.0,2576.0,43008,31808
1838,34272,35392,2743.0,2577.0,34272,35392
1839,30464,30240,2744.0,2578.0,30464,30240
1840,34048,9408,2745.0,2579.0,34048,9408
1841,16576,24416,2746.0,2580.0,16576,24416
1842,27552,7168,2747.0,2581.0,27552,7168
1843,19488,28672,2748.0,2582.0,19488,28672
1844,28000,22848,2749.0,2583.0,28000,22848
1845,48160,23744,2750.0,2584.0,48160,23744
1846,31136,26432,2751.0,2585.0,31136,26432
1847,10528,21280,2752.0,2586.0,10528,21280
1848,12768,29568,2753.0,2587.0,12768,29568
1849,8064,21504,2754.0,2588.0,8064,21504
1850,4480,15008,2755.0,2589.0,4480,15008
1851,17248,17472,2756.0,2590.0,17248,17472
1852,17472,19936,2757.0,2591.0,17472,19936
1853,34720,23744,2758.0,2592.0,34720,23744
1854,46816,31808,2759.0,2593.0,46816,31808
1855,25536,29568,2760.0,2594.0,25536,29568
1856,16576,29120,2761.0,2595.0,16576,29120
1857,39200,23296,2762.0,2596.0,39200,23296
1858,14560,23296,2763.0,2597.0,14560,23296
1859,21952,8736,2764.0,2598.0,21952,8736
1860,25536,32928,2765.0,2599.0,25536,32928
1861,30240,20832,2766.0,2600.0,30240,20832
1862,25312,8288,2767.0,2601.0,25312,8288
1863,37632,10304,2768.0,2602.0,37632,10304
1864,32480,13888,2769.0,2603.0,32480,13888
1865,25760,30240,2770.0,2604.0,25760,30240
1866,31136,25312,2771.0,2605.0,31136,25312
1867,41216,29568,2772.0,2606.0,41216,29568
1868,31584,25536,2773.0,2607.0,31584,25536
1869,27552,9408,2774.0,2608.0,27552,9408
1870,41216,21280,2775.0,2609.0,41216,21280
1871,39872,32704,2776.0,2610.0,39872,32704
1872,46144,34496,2777.0,2611.0,46144,34496
1873,28448,19936,2778.0,2612.0,28448,19936
1874,23744,25760,2779.0,2613.0,23744,25760
1875,47712,28224,2780.0,2614.0,47712,28224
1876,33824,33376,2781.0,2615.0,33824,33376
1877,13888,19712,2782.0,2616.0,13888,19712
1878,12320,12544,2783.0,2617.0,12320,12544
1879,22176,19040,2784.0,2618.0,22176,19040
1880,45920,12320,2785.0,2619.0,45920,12320
1881,15232,15680,2786.0,2620.0,15232,15680
1882,18368,29120,2787.0,2621.0,18368,29120
1883,21952,13664,2788.0,2622.0,21952,13664
1884,26432,20832,2789.0,2623.0,26432,20832
1885,25536,22624,2790.0,2624.0,25536,22624
1886,19040,27328,2791.0,2625.0,19040,27328
1887,23520,19264,2792.0,2626.0,23520,19264
1888,12320,28000,2793.0,2627.0,12320,28000
1889,12992,18368,2794.0,2628.0,12992,18368
1890,44800,33600,2795.0,2629.0,44800,33600
1891,41216,27104,2796.0,2630.0,41216,27104
1892,37408,31808,2797.0,2631.0,37408,31808
1893,33376,29568,2798.0,2632.0,33376,29568
1894,24640,21952,2799.0,2633.0,24640,21952
1895,29792,24864,2800.0,2634.0,29792,24864
1896,40768,31360,2801.0,2635.0,40768,31360
1897,17248,19488,2802.0,2636.0,17248,19488
1898,17024,27776,2803.0,2637.0,17024,27776
1899,39872,38528,2804.0,2638.0,39872,38528
1900,32256,18368,2805.0,2639.0,32256,18368
1901,23744,13888,2806.0,2640.0,23744,13888
1902,35168,18144,2807.0,2641.0,35168,18144
1903,44352,25760,2808.0,2642.0,44352,25760
1904,38304,23296,2809.0,2643.0,38304,23296
1905,24192,13888,2810.0,2644.0,24192,13888
1906,8512,22848,2811.0,2645.0,8512,22848
1907,14560,21504,2812.0,2646.0,14560,21504
