,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
626,34272,23520,741.0,973.0,34272,23520
627,3136,22848,742.0,974.0,3136,22848
628,17920,10976,743.0,975.0,17920,10976
629,36512,10976,744.0,976.0,36512,10976
630,24640,10752,745.0,977.0,24640,10752
631,10752,18368,746.0,978.0,10752,18368
632,10304,21952,747.0,979.0,10304,21952
633,32256,25760,748.0,980.0,32256,25760
634,35168,20384,749.0,981.0,35168,20384
635,40992,12096,750.0,982.0,40992,12096
636,42560,31136,751.0,983.0,42560,31136
637,33152,22400,752.0,984.0,33152,22400
638,14112,19936,753.0,985.0,14112,19936
639,32704,36512,754.0,986.0,32704,36512
640,37408,18592,755.0,987.0,37408,18592
641,24192,9632,756.0,988.0,24192,9632
642,40096,14336,757.0,989.0,40096,14336
643,12768,27552,758.0,990.0,12768,27552
644,45472,25984,759.0,991.0,45472,25984
645,42560,27104,760.0,992.0,42560,27104
646,20384,27328,761.0,993.0,20384,27328
647,18144,29792,762.0,994.0,18144,29792
648,12320,14336,763.0,995.0,12320,14336
649,18368,22848,764.0,996.0,18368,22848
650,30688,14112,765.0,997.0,30688,14112
651,34720,13216,766.0,998.0,34720,13216
652,47040,28896,767.0,999.0,47040,28896
653,36960,14112,768.0,1000.0,36960,14112
654,24416,16800,769.0,1001.0,24416,16800
655,42560,23296,770.0,1002.0,42560,23296
656,11424,27552,771.0,1003.0,11424,27552
657,32032,13664,772.0,1004.0,32032,13664
658,28000,8064,773.0,1005.0,28000,8064
659,36288,18816,774.0,1006.0,36288,18816
660,22624,20832,775.0,1007.0,22624,20832
661,41888,16128,776.0,1008.0,41888,16128
662,25536,33152,777.0,1009.0,25536,33152
663,44576,36288,778.0,1010.0,44576,36288
664,17696,13216,779.0,1011.0,17696,13216
665,48832,25760,780.0,1012.0,48832,25760
666,43008,18368,781.0,1013.0,43008,18368
667,24640,17248,782.0,1014.0,24640,17248
668,45696,12320,783.0,1015.0,45696,12320
669,36288,33376,784.0,1016.0,36288,33376
670,21280,17920,785.0,1017.0,21280,17920
671,34272,30240,786.0,1018.0,34272,30240
672,42784,24640,787.0,1019.0,42784,24640
673,19040,11200,788.0,1020.0,19040,11200
674,31136,33824,789.0,1021.0,31136,33824
675,30688,37632,790.0,1022.0,30688,37632
676,4704,17248,791.0,1023.0,4704,17248
677,34272,35616,792.0,1024.0,34272,35616
678,47488,27104,793.0,1025.0,47488,27104
679,44576,22624,794.0,1026.0,44576,22624
680,23968,16128,795.0,1027.0,23968,16128
681,32928,10528,796.0,1028.0,32928,10528
682,25760,14112,797.0,1029.0,25760,14112
683,10752,28448,798.0,1030.0,10752,28448
684,19040,17696,799.0,1031.0,19040,17696
685,33376,8512,800.0,1032.0,33376,8512
686,8064,15008,801.0,1033.0,8064,15008
687,25312,16128,802.0,1034.0,25312,16128
688,41888,26656,803.0,1035.0,41888,26656
689,30688,13216,804.0,1036.0,30688,13216
690,28224,9632,805.0,1037.0,28224,9632
691,20160,13440,806.0,1038.0,20160,13440
692,39872,25984,807.0,1039.0,39872,25984
693,6048,15232,808.0,1040.0,6048,15232
694,19040,23072,809.0,1041.0,19040,23072
695,22624,32032,810.0,1042.0,22624,32032
696,45024,29120,811.0,1043.0,45024,29120
697,36288,25536,812.0,1044.0,36288,25536
698,21952,32032,813.0,1045.0,21952,32032
699,26656,15456,814.0,1046.0,26656,15456
700,11200,24192,815.0,1047.0,11200,24192
701,32704,39648,816.0,1048.0,32704,39648
702,34048,33600,817.0,1049.0,34048,33600
703,7840,24192,818.0,1050.0,7840,24192
704,9184,17920,819.0,1051.0,9184,17920
705,33152,34496,820.0,1052.0,33152,34496
706,24640,14336,821.0,1053.0,24640,14336
707,33152,10080,822.0,1054.0,33152,10080
708,50176,27552,823.0,1055.0,50176,27552
709,42336,13888,824.0,1056.0,42336,13888
710,42112,24640,825.0,1057.0,42112,24640
711,49952,25088,826.0,1058.0,49952,25088
712,42336,21504,827.0,1059.0,42336,21504
713,17696,14112,828.0,1060.0,17696,14112
714,35616,22400,829.0,1061.0,35616,22400
715,21056,14112,830.0,1062.0,21056,14112
