,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
1297,13440,13216,1748.0,1490.0,13440,13216
1298,36736,15008,1749.0,1491.0,36736,15008
1299,27328,14560,1750.0,1492.0,27328,14560
1300,9408,13664,1751.0,1493.0,9408,13664
1301,17024,15904,1752.0,1494.0,17024,15904
1302,12544,13888,1753.0,1495.0,12544,13888
1303,25760,13664,1754.0,1496.0,25760,13664
1304,43456,27104,1755.0,1497.0,43456,27104
1305,35392,17472,1756.0,1498.0,35392,17472
1306,36736,27104,1757.0,1499.0,36736,27104
1307,40096,14784,1758.0,1500.0,40096,14784
1308,14112,30464,1759.0,1501.0,14112,30464
1309,8064,17024,1760.0,1502.0,8064,17024
1310,34944,30016,1761.0,1503.0,34944,30016
1311,42784,22176,1762.0,1504.0,42784,22176
1312,38528,10080,1763.0,1505.0,38528,10080
1313,39200,25760,1764.0,1506.0,39200,25760
1314,39648,10752,1765.0,1507.0,39648,10752
1315,16800,14560,1766.0,1508.0,16800,14560
1316,37184,18592,1767.0,1509.0,37184,18592
1317,40992,22848,1768.0,1510.0,40992,22848
1318,14336,12544,1769.0,1511.0,14336,12544
1319,46368,31584,1770.0,1512.0,46368,31584
1320,39648,25312,1771.0,1513.0,39648,25312
1321,4256,17696,1772.0,1514.0,4256,17696
1322,37184,22848,1773.0,1515.0,37184,22848
1323,24192,28896,1774.0,1516.0,24192,28896
1324,28000,25984,1775.0,1517.0,28000,25984
1325,35840,31360,1776.0,1518.0,35840,31360
1326,23072,32480,1777.0,1519.0,23072,32480
1327,37408,27104,1778.0,1520.0,37408,27104
1328,17920,29344,1779.0,1521.0,17920,29344
1329,4480,15232,1780.0,1522.0,4480,15232
1330,31136,20832,1781.0,1523.0,31136,20832
1331,38304,36064,1782.0,1524.0,38304,36064
1332,25536,10080,1783.0,1525.0,25536,10080
1333,29344,8960,1784.0,1526.0,29344,8960
1334,28448,21056,1785.0,1527.0,28448,21056
1335,27552,28672,1786.0,1528.0,27552,28672
1336,34720,9184,1787.0,1529.0,34720,9184
1337,19264,17920,1788.0,1530.0,19264,17920
1338,20160,27328,1789.0,1531.0,20160,27328
1339,34272,6048,1790.0,1532.0,34272,6048
1340,23520,25088,1791.0,1533.0,23520,25088
1341,35168,37184,1792.0,1534.0,35168,37184
1342,34720,24192,1793.0,1535.0,34720,24192
1343,15008,27776,1794.0,1536.0,15008,27776
1344,33376,37856,1795.0,1537.0,33376,37856
1345,41216,25312,1796.0,1538.0,41216,25312
1346,12768,28224,1797.0,1539.0,12768,28224
1347,33600,29120,1798.0,1540.0,33600,29120
1348,26208,9184,1799.0,1541.0,26208,9184
1349,47264,23968,1800.0,1542.0,47264,23968
1350,19712,23072,1801.0,1543.0,19712,23072
1351,11648,24192,1802.0,1544.0,11648,24192
1352,15008,19936,1803.0,1545.0,15008,19936
1353,19936,30464,1804.0,1546.0,19936,30464
1354,42560,12544,1805.0,1547.0,42560,12544
1355,30240,35840,1806.0,1548.0,30240,35840
1356,4256,15904,1807.0,1549.0,4256,15904
1357,36064,38528,1808.0,1550.0,36064,38528
1358,41664,23968,1809.0,1551.0,41664,23968
1359,17696,24864,1810.0,1552.0,17696,24864
1360,31360,22400,1811.0,1553.0,31360,22400
1361,22624,25088,1812.0,1554.0,22624,25088
1362,18592,28672,1813.0,1555.0,18592,28672
1363,45696,22624,1814.0,1556.0,45696,22624
1364,30240,9408,1815.0,1557.0,30240,9408
1365,33600,30016,1816.0,1558.0,33600,30016
1366,14112,18592,1817.0,1559.0,14112,18592
1367,30016,8064,1818.0,1560.0,30016,8064
1368,10976,14784,1819.0,1561.0,10976,14784
1369,44128,15904,1820.0,1562.0,44128,15904
1370,39200,27776,1821.0,1563.0,39200,27776
1371,16128,20608,1822.0,1564.0,16128,20608
1372,38528,31808,1823.0,1565.0,38528,31808
1373,44800,30240,1824.0,1566.0,44800,30240
1374,36736,21952,1825.0,1567.0,36736,21952
1375,40096,26432,1826.0,1568.0,40096,26432
1376,11200,13216,1827.0,1569.0,11200,13216
1377,39872,30016,1828.0,1570.0,39872,30016
1378,38976,25984,1829.0,1571.0,38976,25984
1379,12320,23744,1830.0,1572.0,12320,23744
1380,24416,8960,1831.0,1573.0,24416,8960
1381,37184,20384,1832.0,1574.0,37184,20384
1382,38976,32256,1833.0,1575.0,38976,32256
1383,10080,23744,1834.0,1576.0,10080,23744
1384,12992,28224,1835.0,1577.0,12992,28224
1385,29344,20608,1836.0,1578.0,29344,20608
1386,8512,23296,1837.0,1579.0,8512,23296
1387,34944,20384,1838.0,1580.0,34944,20384
1388,10304,17248,1839.0,1581.0,10304,17248
1389,46592,21728,1840.0,1582.0,46592,21728
1390,15904,27776,1841.0,1583.0,15904,27776
1391,10752,16576,1842.0,1584.0,10752,16576
1392,29792,10304,1843.0,1585.0,29792,10304
1393,29120,12320,1844.0,1586.0,29120,12320
1394,39872,12320,1845.0,1587.0,39872,12320
1395,41216,19264,1846.0,1588.0,41216,19264
1396,37408,26208,1847.0,1589.0,37408,26208
1397,11648,29792,1848.0,1590.0,11648,29792
1398,11424,26432,1849.0,1591.0,11424,26432
1399,34720,14560,1850.0,1592.0,34720,14560
1400,34944,15904,1851.0,1593.0,34944,15904
1401,32256,23072,1852.0,1594.0,32256,23072
1402,42336,22176,1853.0,1595.0,42336,22176
1403,14112,30016,1854.0,1596.0,14112,30016
1404,29344,32480,1855.0,1597.0,29344,32480
1405,37632,30912,1856.0,1598.0,37632,30912
1406,37408,10752,1857.0,1599.0,37408,10752
1407,22400,23296,1858.0,1600.0,22400,23296
1408,16576,14336,1859.0,1601.0,16576,14336
1409,9856,15680,1860.0,1602.0,9856,15680
1410,32704,37632,1861.0,1603.0,32704,37632
1411,13216,24192,1862.0,1604.0,13216,24192
1412,41664,32704,1863.0,1605.0,41664,32704
1413,13888,16800,1864.0,1606.0,13888,16800
1414,39424,14336,1865.0,1607.0,39424,14336
1415,28000,9856,1866.0,1608.0,28000,9856
1416,35392,32928,1867.0,1609.0,35392,32928
1417,20384,11648,1868.0,1610.0,20384,11648
1418,28224,9632,1869.0,1611.0,28224,9632
1419,32704,7616,1870.0,1612.0,32704,7616
1420,28448,32704,1871.0,1613.0,28448,32704
1421,21280,13216,1872.0,1614.0,21280,13216
1422,17920,23296,1873.0,1615.0,17920,23296
1423,24864,10528,1874.0,1616.0,24864,10528
1424,19040,28672,1875.0,1617.0,19040,28672
1425,27776,16576,1876.0,1618.0,27776,16576
1426,36960,35616,1877.0,1619.0,36960,35616
1427,30016,24864,1878.0,1620.0,30016,24864
1428,33600,23296,1879.0,1621.0,33600,23296
1429,7840,16800,1880.0,1622.0,7840,16800
1430,9632,28672,1881.0,1623.0,9632,28672
1431,42784,37408,1882.0,1624.0,42784,37408
1432,28000,35168,1883.0,1625.0,28000,35168
1433,44128,25760,1884.0,1626.0,44128,25760
1434,35392,33376,1885.0,1627.0,35392,33376
1435,41888,23296,1886.0,1628.0,41888,23296
1436,14112,21952,1887.0,1629.0,14112,21952
1437,26432,32256,1888.0,1630.0,26432,32256
1438,31136,23968,1889.0,1631.0,31136,23968
1439,34944,5824,1890.0,1632.0,34944,5824
1440,40096,19488,1891.0,1633.0,40096,19488
1441,29344,28000,1892.0,1634.0,29344,28000
1442,30016,19040,1893.0,1635.0,30016,19040
1443,28224,27328,1894.0,1636.0,28224,27328
1444,7616,17472,1895.0,1637.0,7616,17472
1445,22624,31136,1896.0,1638.0,22624,31136
1446,37632,9408,1897.0,1639.0,37632,9408
1447,26208,31360,1898.0,1640.0,26208,31360
1448,13664,25536,1899.0,1641.0,13664,25536
1449,18592,24640,1900.0,1642.0,18592,24640
1450,35168,28000,1901.0,1643.0,35168,28000
1451,21504,19488,1902.0,1644.0,21504,19488
1452,39200,33376,1903.0,1645.0,39200,33376
1453,44576,23072,1904.0,1646.0,44576,23072
1454,30464,34944,1905.0,1647.0,30464,34944
1455,37184,36512,1906.0,1648.0,37184,36512
1456,28000,26880,1907.0,1649.0,28000,26880
1457,10080,14336,1908.0,1650.0,10080,14336
1458,12544,21280,1909.0,1651.0,12544,21280
1459,41888,18144,1910.0,1652.0,41888,18144
1460,10080,16800,1911.0,1653.0,10080,16800
1461,46144,11872,1912.0,1654.0,46144,11872
1462,38976,30464,1913.0,1655.0,38976,30464
1463,23744,10528,1914.0,1656.0,23744,10528
1464,48384,26880,1915.0,1657.0,48384,26880
1465,45248,25984,1916.0,1658.0,45248,25984
1466,49280,28000,1917.0,1659.0,49280,28000
1467,19488,29568,1918.0,1660.0,19488,29568
1468,40320,34048,1919.0,1661.0,40320,34048
1469,28224,12992,1920.0,1662.0,28224,12992
1470,27776,28896,1921.0,1663.0,27776,28896
1471,11424,28224,1922.0,1664.0,11424,28224
1472,44576,33152,1923.0,1665.0,44576,33152
1473,20384,16352,1924.0,1666.0,20384,16352
1474,25984,27776,1925.0,1667.0,25984,27776
1475,34944,12992,1926.0,1668.0,34944,12992
1476,24416,11648,1927.0,1669.0,24416,11648
1477,5152,24640,1928.0,1670.0,5152,24640
1478,25536,11648,1929.0,1671.0,25536,11648
1479,27328,14336,1930.0,1672.0,27328,14336
1480,29568,31136,1931.0,1673.0,29568,31136
1481,13888,28672,1932.0,1674.0,13888,28672
1482,19712,28448,1933.0,1675.0,19712,28448
1483,13216,16352,1934.0,1676.0,13216,16352
1484,36288,16800,1935.0,1677.0,36288,16800
1485,34496,10080,1936.0,1678.0,34496,10080
1486,8064,22400,1937.0,1679.0,8064,22400
1487,43008,21728,1938.0,1680.0,43008,21728
1488,38080,19264,1939.0,1681.0,38080,19264
1489,32032,23296,1940.0,1682.0,32032,23296
1490,17472,22848,1941.0,1683.0,17472,22848
1491,41664,29344,1942.0,1684.0,41664,29344
1492,34272,23744,1943.0,1685.0,34272,23744
1493,25536,28896,1944.0,1686.0,25536,28896
1494,36064,34944,1945.0,1687.0,36064,34944
1495,5824,25088,1946.0,1688.0,5824,25088
1496,35840,30464,1947.0,1689.0,35840,30464
1497,24864,24416,1948.0,1690.0,24864,24416
1498,29792,10528,1949.0,1691.0,29792,10528
1499,27328,9632,1950.0,1692.0,27328,9632
1500,17696,26208,1951.0,1693.0,17696,26208
1501,31360,36288,1952.0,1694.0,31360,36288
1502,33376,10752,1953.0,1695.0,33376,10752
1503,10976,17024,1954.0,1696.0,10976,17024
1504,42112,32480,1955.0,1697.0,42112,32480
1505,32480,10080,1956.0,1698.0,32480,10080
1506,37408,21056,1957.0,1699.0,37408,21056
1507,19936,25984,1958.0,1700.0,19936,25984
1508,31136,27552,1959.0,1701.0,31136,27552
1509,13440,15680,1960.0,1702.0,13440,15680
1510,22624,17920,1961.0,1703.0,22624,17920
1511,43904,24864,1962.0,1704.0,43904,24864
1512,23744,22176,1963.0,1705.0,23744,22176
1513,27552,30016,1964.0,1706.0,27552,30016
1514,4928,17248,1965.0,1707.0,4928,17248
1515,17920,23968,1966.0,1708.0,17920,23968
1516,25536,21952,1967.0,1709.0,25536,21952
1517,32704,28896,1968.0,1710.0,32704,28896
1518,20608,27104,1969.0,1711.0,20608,27104
1519,46816,30464,1970.0,1712.0,46816,30464
1520,17472,26208,1971.0,1713.0,17472,26208
1521,32704,12768,1972.0,1714.0,32704,12768
1522,14560,24416,1973.0,1715.0,14560,24416
1523,24192,20384,1974.0,1716.0,24192,20384
1524,19936,29120,1975.0,1717.0,19936,29120
1525,35616,5824,1976.0,1718.0,35616,5824
1526,13888,29792,1977.0,1719.0,13888,29792
1527,43680,16128,1978.0,1720.0,43680,16128
1528,23744,9184,1979.0,1721.0,23744,9184
1529,21280,30016,1980.0,1722.0,21280,30016
1530,24864,21056,1981.0,1723.0,24864,21056
1531,8288,24416,1982.0,1724.0,8288,24416
1532,12096,13216,1983.0,1725.0,12096,13216
1533,24416,14560,1984.0,1726.0,24416,14560
1534,36960,26656,1985.0,1727.0,36960,26656
1535,45024,31360,1986.0,1728.0,45024,31360
1536,10528,16800,1987.0,1729.0,10528,16800
1537,24416,30464,1988.0,1730.0,24416,30464
1538,29568,19936,1989.0,1731.0,29568,19936
1539,40096,19936,1990.0,1732.0,40096,19936
1540,7840,14784,1991.0,1733.0,7840,14784
1541,22624,25312,1992.0,1734.0,22624,25312
1542,27328,7616,1993.0,1735.0,27328,7616
1543,41888,27328,1994.0,1736.0,41888,27328
1544,43008,32480,1995.0,1737.0,43008,32480
1545,44352,27776,1996.0,1738.0,44352,27776
1546,15232,14560,1997.0,1739.0,15232,14560
1547,36736,33600,1998.0,1740.0,36736,33600
1548,23744,24416,1999.0,1741.0,23744,24416
1549,38752,11424,2000.0,1742.0,38752,11424
1550,21056,28448,2001.0,1743.0,21056,28448
1551,34048,19040,2002.0,1744.0,34048,19040
1552,24192,21728,2003.0,1745.0,24192,21728
1553,49952,26432,2004.0,1746.0,49952,26432
1554,12096,13888,2005.0,1747.0,12096,13888
1555,36736,9856,2006.0,1748.0,36736,9856
1556,10304,40768,2007.0,1749.0,10304,40768
1557,18368,15456,2008.0,1750.0,18368,15456
1558,14112,24864,2009.0,1751.0,14112,24864
1559,34720,6272,2010.0,1752.0,34720,6272
1560,35168,33152,2011.0,1753.0,35168,33152
1561,35840,32256,2012.0,1754.0,35840,32256
1562,22400,14560,2013.0,1755.0,22400,14560
1563,21952,25088,2014.0,1756.0,21952,25088
1564,25536,20608,2015.0,1757.0,25536,20608
1565,46144,22400,2016.0,1758.0,46144,22400
1566,34272,24864,2017.0,1759.0,34272,24864
1567,17696,13216,2018.0,1760.0,17696,13216
1568,41440,9856,2019.0,1761.0,41440,9856
1569,35168,34944,2020.0,1762.0,35168,34944
1570,23520,11648,2021.0,1763.0,23520,11648
1571,32480,17696,2022.0,1764.0,32480,17696
1572,25312,10528,2023.0,1765.0,25312,10528
1573,45248,17920,2024.0,1766.0,45248,17920
1574,29792,32928,2025.0,1767.0,29792,32928
1575,45472,31360,2026.0,1768.0,45472,31360
1576,39872,29344,2027.0,1769.0,39872,29344
1577,37856,34048,2028.0,1770.0,37856,34048
1578,28672,8064,2029.0,1771.0,28672,8064
1579,43232,14560,2030.0,1772.0,43232,14560
1580,5152,15008,2031.0,1773.0,5152,15008
1581,36064,29120,2032.0,1774.0,36064,29120
1582,30240,27776,2033.0,1775.0,30240,27776
1583,21728,26208,2034.0,1776.0,21728,26208
1584,32480,26880,2035.0,1777.0,32480,26880
1585,36064,8288,2036.0,1778.0,36064,8288
1586,17248,20384,2037.0,1779.0,17248,20384
1587,45248,23520,2038.0,1780.0,45248,23520
1588,24640,16576,2039.0,1781.0,24640,16576
1589,34048,18144,2040.0,1782.0,34048,18144
1590,30240,16800,2041.0,1783.0,30240,16800
1591,4480,14560,2042.0,1784.0,4480,14560
1592,38528,33376,2043.0,1785.0,38528,33376
1593,15232,25984,2044.0,1786.0,15232,25984
1594,35168,28224,2045.0,1787.0,35168,28224
1595,22848,25760,2046.0,1788.0,22848,25760
1596,36960,25984,2047.0,1789.0,36960,25984
1597,19264,12320,2048.0,1790.0,19264,12320
1598,10528,24864,2049.0,1791.0,10528,24864
1599,25088,18144,2050.0,1792.0,25088,18144
1600,24192,12320,2051.0,1793.0,24192,12320
1601,39200,31136,2052.0,1794.0,39200,31136
1602,35616,29120,2053.0,1795.0,35616,29120
1603,38304,17024,2054.0,1796.0,38304,17024
1604,19040,10976,2055.0,1797.0,19040,10976
1605,27104,17248,2056.0,1798.0,27104,17248
1606,35392,28896,2057.0,1799.0,35392,28896
1607,28896,24864,2058.0,1800.0,28896,24864
1608,29568,16128,2059.0,1801.0,29568,16128
1609,6944,16576,2060.0,1802.0,6944,16576
1610,31360,28224,2061.0,1803.0,31360,28224
1611,28448,31808,2062.0,1804.0,28448,31808
1612,45472,27328,2063.0,1805.0,45472,27328
1613,33376,7616,2064.0,1806.0,33376,7616
1614,33376,25760,2065.0,1807.0,33376,25760
1615,11200,22624,2066.0,1808.0,11200,22624
1616,27104,9408,2067.0,1809.0,27104,9408
1617,26656,27104,2068.0,1810.0,26656,27104
1618,42112,23968,2069.0,1811.0,42112,23968
1619,6048,25984,2070.0,1812.0,6048,25984
1620,44352,32704,2071.0,1813.0,44352,32704
1621,26208,34944,2072.0,1814.0,26208,34944
1622,34496,40096,2073.0,1815.0,34496,40096
1623,15904,25312,2074.0,1816.0,15904,25312
1624,34048,15680,2075.0,1817.0,34048,15680
1625,37184,10080,2076.0,1818.0,37184,10080
1626,27776,21280,2077.0,1819.0,27776,21280
1627,31360,7168,2078.0,1820.0,31360,7168
1628,33376,8512,2079.0,1821.0,33376,8512
1629,5600,13888,2080.0,1822.0,5600,13888
1630,24864,34496,2081.0,1823.0,24864,34496
1631,31584,15008,2082.0,1824.0,31584,15008
1632,23968,21952,2083.0,1825.0,23968,21952
1633,37632,25760,2084.0,1826.0,37632,25760
1634,26880,15456,2085.0,1827.0,26880,15456
1635,42784,13440,2086.0,1828.0,42784,13440
1636,22624,30464,2087.0,1829.0,22624,30464
1637,35168,13888,2088.0,1830.0,35168,13888
1638,13664,22624,2089.0,1831.0,13664,22624
1639,32480,10304,2090.0,1832.0,32480,10304
1640,35840,12096,2091.0,1833.0,35840,12096
1641,15904,26880,2092.0,1834.0,15904,26880
1642,19040,19712,2093.0,1835.0,19040,19712
1643,4480,18144,2094.0,1836.0,4480,18144
1644,40320,30016,2095.0,1837.0,40320,30016
1645,38080,38304,2096.0,1838.0,38080,38304
1646,41664,12320,2097.0,1839.0,41664,12320
1647,12320,21952,2098.0,1840.0,12320,21952
1648,23072,31808,2099.0,1841.0,23072,31808
1649,5600,24416,2100.0,1842.0,5600,24416
1650,39872,32704,2101.0,1843.0,39872,32704
1651,12544,15008,2102.0,1844.0,12544,15008
1652,20160,13664,2103.0,1845.0,20160,13664
1653,41216,19936,2104.0,1846.0,41216,19936
1654,22400,19936,2105.0,1847.0,22400,19936
1655,29568,16800,2106.0,1848.0,29568,16800
1656,13664,30240,2107.0,1849.0,13664,30240
1657,20384,14784,2108.0,1850.0,20384,14784
1658,40544,26208,2109.0,1851.0,40544,26208
1659,35392,37184,2110.0,1852.0,35392,37184
1660,19936,14784,2111.0,1853.0,19936,14784
1661,41440,13440,2112.0,1854.0,41440,13440
1662,30688,32032,2113.0,1855.0,30688,32032
1663,22176,27776,2114.0,1856.0,22176,27776
1664,22176,17920,2115.0,1857.0,22176,17920
1665,40768,33376,2116.0,1858.0,40768,33376
1666,36960,11200,2117.0,1859.0,36960,11200
1667,10976,25088,2118.0,1860.0,10976,25088
1668,28672,26656,2119.0,1861.0,28672,26656
1669,42336,26880,2120.0,1862.0,42336,26880
1670,23744,33824,2121.0,1863.0,23744,33824
1671,15456,22176,2122.0,1864.0,15456,22176
1672,30240,32480,2123.0,1865.0,30240,32480
1673,23072,21952,2124.0,1866.0,23072,21952
1674,8512,16800,2125.0,1867.0,8512,16800
1675,14560,29120,2126.0,1868.0,14560,29120
1676,25088,10528,2127.0,1869.0,25088,10528
1677,21504,26208,2128.0,1870.0,21504,26208
1678,22848,13664,2129.0,1871.0,22848,13664
1679,44128,24192,2130.0,1872.0,44128,24192
1680,26432,11648,2131.0,1873.0,26432,11648
1681,49056,23968,2132.0,1874.0,49056,23968
1682,24192,25088,2133.0,1875.0,24192,25088
1683,47712,29568,2134.0,1876.0,47712,29568
1684,8512,21504,2135.0,1877.0,8512,21504
1685,30464,13888,2136.0,1878.0,30464,13888
1686,43904,36512,2137.0,1879.0,43904,36512
1687,4928,25088,2138.0,1880.0,4928,25088
1688,21504,16576,2139.0,1881.0,21504,16576
1689,35168,25536,2140.0,1882.0,35168,25536
1690,31808,15008,2141.0,1883.0,31808,15008
1691,40768,30464,2142.0,1884.0,40768,30464
1692,34944,18592,2143.0,1885.0,34944,18592
1693,44800,27328,2144.0,1886.0,44800,27328
1694,7392,22176,2145.0,1887.0,7392,22176
1695,18816,19488,2146.0,1888.0,18816,19488
1696,42784,26656,2147.0,1889.0,42784,26656
1697,25312,28896,2148.0,1890.0,25312,28896
1698,20832,21056,2149.0,1891.0,20832,21056
1699,15232,14112,2150.0,1892.0,15232,14112
1700,22400,30688,2151.0,1893.0,22400,30688
1701,15904,26432,2152.0,1894.0,15904,26432
1702,19488,16576,2153.0,1895.0,19488,16576
1703,33152,24192,2154.0,1896.0,33152,24192
1704,31584,15232,2155.0,1897.0,31584,15232
1705,43456,26432,2156.0,1898.0,43456,26432
1706,37632,30016,2157.0,1899.0,37632,30016
1707,28896,27328,2158.0,1900.0,28896,27328
1708,22176,14560,2159.0,1901.0,22176,14560
1709,32032,11424,2160.0,1902.0,32032,11424
1710,38752,15232,2161.0,1903.0,38752,15232
1711,43232,13216,2162.0,1904.0,43232,13216
1712,49504,27552,2163.0,1905.0,49504,27552
1713,25536,11424,2164.0,1906.0,25536,11424
1714,34496,38976,2165.0,1907.0,34496,38976
1715,33824,24192,2166.0,1908.0,33824,24192
1716,35168,18144,2167.0,1909.0,35168,18144
1717,40992,18368,2168.0,1910.0,40992,18368
1718,24864,10976,2169.0,1911.0,24864,10976
1719,46816,28448,2170.0,1912.0,46816,28448
1720,37632,14336,2171.0,1913.0,37632,14336
1721,39872,25536,2172.0,1914.0,39872,25536
1722,21952,9408,2173.0,1915.0,21952,9408
1723,27104,12544,2174.0,1916.0,27104,12544
1724,41216,38080,2175.0,1917.0,41216,38080
1725,29792,15008,2176.0,1918.0,29792,15008
1726,28896,17472,2177.0,1919.0,28896,17472
1727,37408,6944,2178.0,1920.0,37408,6944
1728,34272,18368,2179.0,1921.0,34272,18368
1729,29344,8288,2180.0,1922.0,29344,8288
1730,32256,23744,2181.0,1923.0,32256,23744
1731,30016,25984,2182.0,1924.0,30016,25984
1732,40096,33600,2183.0,1925.0,40096,33600
1733,25536,33600,2184.0,1926.0,25536,33600
1734,15456,14112,2185.0,1927.0,15456,14112
1735,16576,13216,2186.0,1928.0,16576,13216
1736,30688,28896,2187.0,1929.0,30688,28896
1737,25088,30688,2188.0,1930.0,25088,30688
1738,29792,21952,2189.0,1931.0,29792,21952
1739,24416,22400,2190.0,1932.0,24416,22400
1740,34272,27776,2191.0,1933.0,34272,27776
1741,23968,20608,2192.0,1934.0,23968,20608
1742,35840,18368,2193.0,1935.0,35840,18368
1743,34048,30464,2194.0,1936.0,34048,30464
1744,36288,13440,2195.0,1937.0,36288,13440
1745,34720,28000,2196.0,1938.0,34720,28000
1746,29792,30464,2197.0,1939.0,29792,30464
1747,14560,22624,2198.0,1940.0,14560,22624
1748,35616,22848,2199.0,1941.0,35616,22848
1749,38528,19488,2200.0,1942.0,38528,19488
1750,21728,17920,2201.0,1943.0,21728,17920
1751,11872,27328,2202.0,1944.0,11872,27328
1752,39424,29120,2203.0,1945.0,39424,29120
1753,10976,21728,2204.0,1946.0,10976,21728
1754,32704,34720,2205.0,1947.0,32704,34720
1755,27776,10304,2206.0,1948.0,27776,10304
1756,30912,25088,2207.0,1949.0,30912,25088
1757,25984,21056,2208.0,1950.0,25984,21056
1758,25312,8064,2209.0,1951.0,25312,8064
1759,34048,8512,2210.0,1952.0,34048,8512
1760,21728,11200,2211.0,1953.0,21728,11200
1761,23968,21056,2212.0,1954.0,23968,21056
1762,31360,35168,2213.0,1955.0,31360,35168
1763,44352,15456,2214.0,1956.0,44352,15456
1764,12096,28224,2215.0,1957.0,12096,28224
1765,4032,16128,2216.0,1958.0,4032,16128
1766,30912,32704,2217.0,1959.0,30912,32704
1767,8736,21056,2218.0,1960.0,8736,21056
1768,47040,31360,2219.0,1961.0,47040,31360
1769,21728,20608,2220.0,1962.0,21728,20608
1770,23968,25088,2221.0,1963.0,23968,25088
1771,33600,9632,2222.0,1964.0,33600,9632
1772,31360,21728,2223.0,1965.0,31360,21728
1773,37632,29792,2224.0,1966.0,37632,29792
1774,34272,30912,2225.0,1967.0,34272,30912
1775,44128,19936,2226.0,1968.0,44128,19936
1776,32032,21280,2227.0,1969.0,32032,21280
1777,33376,24864,2228.0,1970.0,33376,24864
1778,41440,21952,2229.0,1971.0,41440,21952
1779,38304,16352,2230.0,1972.0,38304,16352
1780,23296,13664,2231.0,1973.0,23296,13664
1781,38304,24864,2232.0,1974.0,38304,24864
1782,25312,12096,2233.0,1975.0,25312,12096
1783,36288,14112,2234.0,1976.0,36288,14112
1784,21952,8064,2235.0,1977.0,21952,8064
1785,34048,28000,2236.0,1978.0,34048,28000
1786,35168,21056,2237.0,1979.0,35168,21056
1787,36064,9632,2238.0,1980.0,36064,9632
1788,35616,31360,2239.0,1981.0,35616,31360
1789,42560,21504,2240.0,1982.0,42560,21504
1790,32704,33600,2241.0,1983.0,32704,33600
1791,10304,26208,2242.0,1984.0,10304,26208
1792,41664,17472,2243.0,1985.0,41664,17472
1793,32032,35168,2244.0,1986.0,32032,35168
1794,45248,27552,2245.0,1987.0,45248,27552
1795,4032,24192,2246.0,1988.0,4032,24192
1796,20160,11200,2247.0,1989.0,20160,11200
1797,42560,20160,2248.0,1990.0,42560,20160
1798,36512,11200,2249.0,1991.0,36512,11200
1799,38304,25536,2250.0,1992.0,38304,25536
1800,36064,18592,2251.0,1993.0,36064,18592
1801,20384,27328,2252.0,1994.0,20384,27328
1802,14784,20608,2253.0,1995.0,14784,20608
1803,5600,22624,2254.0,1996.0,5600,22624
1804,21504,16352,2255.0,1997.0,21504,16352
1805,47040,12544,2256.0,1998.0,47040,12544
1806,26880,19488,2257.0,1999.0,26880,19488
1807,37856,25536,2258.0,2000.0,37856,25536
1808,30912,21728,2259.0,2001.0,30912,21728
1809,38976,38528,2260.0,2002.0,38976,38528
1810,23072,25984,2261.0,2003.0,23072,25984
1811,9632,25088,2262.0,2004.0,9632,25088
1812,17696,25312,2263.0,2005.0,17696,25312
1813,16576,25088,2264.0,2006.0,16576,25088
1814,13888,22400,2265.0,2007.0,13888,22400
1815,19712,10528,2266.0,2008.0,19712,10528
1816,44128,14560,2267.0,2009.0,44128,14560
1817,32704,38752,2268.0,2010.0,32704,38752
1818,26432,16352,2269.0,2011.0,26432,16352
1819,41216,32032,2270.0,2012.0,41216,32032
1820,35168,7616,2271.0,2013.0,35168,7616
1821,12992,24640,2272.0,2014.0,12992,24640
1822,30464,19264,2273.0,2015.0,30464,19264
1823,34272,10976,2274.0,2016.0,34272,10976
1824,42784,11872,2275.0,2017.0,42784,11872
1825,34496,7840,2276.0,2018.0,34496,7840
1826,29568,14336,2277.0,2019.0,29568,14336
1827,30464,36064,2278.0,2020.0,30464,36064
1828,36288,39648,2279.0,2021.0,36288,39648
1829,37632,22400,2280.0,2022.0,37632,22400
1830,42112,19936,2281.0,2023.0,42112,19936
1831,47488,28672,2282.0,2024.0,47488,28672
1832,40096,32928,2283.0,2025.0,40096,32928
1833,37856,27328,2284.0,2026.0,37856,27328
1834,16576,12096,2285.0,2027.0,16576,12096
1835,15904,16576,2286.0,2028.0,15904,16576
1836,41664,16800,2287.0,2029.0,41664,16800
1837,47264,22848,2288.0,2030.0,47264,22848
1838,17024,13216,2289.0,2031.0,17024,13216
1839,19264,24416,2290.0,2032.0,19264,24416
1840,23520,16800,2291.0,2033.0,23520,16800
1841,44352,18144,2292.0,2034.0,44352,18144
1842,40320,15680,2293.0,2035.0,40320,15680
1843,34720,10752,2294.0,2036.0,34720,10752
1844,22624,21952,2295.0,2037.0,22624,21952
1845,30688,32256,2296.0,2038.0,30688,32256
1846,39648,30016,2297.0,2039.0,39648,30016
1847,31360,37856,2298.0,2040.0,31360,37856
1848,23968,33152,2299.0,2041.0,23968,33152
1849,42560,19040,2300.0,2042.0,42560,19040
1850,42560,27776,2301.0,2043.0,42560,27776
1851,28448,16128,2302.0,2044.0,28448,16128
1852,30016,36736,2303.0,2045.0,30016,36736
1853,27328,8512,2304.0,2046.0,27328,8512
1854,21056,17248,2305.0,2047.0,21056,17248
