,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
1221,38080,32704,2048.0,1648.0,38080,32704
1222,37856,31360,2049.0,1649.0,37856,31360
1223,21952,23072,2050.0,1650.0,21952,23072
1224,28896,15232,2051.0,1651.0,28896,15232
1225,28448,15456,2052.0,1652.0,28448,15456
1226,32032,11424,2053.0,1653.0,32032,11424
1227,28224,30464,2054.0,1654.0,28224,30464
1228,49056,28896,2055.0,1655.0,49056,28896
1229,35616,33824,2056.0,1656.0,35616,33824
1230,32032,18592,2057.0,1657.0,32032,18592
1231,21728,13216,2058.0,1658.0,21728,13216
1232,36960,32928,2059.0,1659.0,36960,32928
1233,47936,26656,2060.0,1660.0,47936,26656
1234,5376,24192,2061.0,1661.0,5376,24192
1235,17696,17920,2062.0,1662.0,17696,17920
1236,28896,6944,2063.0,1663.0,28896,6944
1237,47936,30464,2064.0,1664.0,47936,30464
1238,4928,16576,2065.0,1665.0,4928,16576
1239,20832,26432,2066.0,1666.0,20832,26432
1240,21056,24640,2067.0,1667.0,21056,24640
1241,15680,19488,2068.0,1668.0,15680,19488
1242,27552,20160,2069.0,1669.0,27552,20160
1243,40992,12544,2070.0,1670.0,40992,12544
1244,20608,21952,2071.0,1671.0,20608,21952
1245,24416,14560,2072.0,1672.0,24416,14560
1246,29120,6944,2073.0,1673.0,29120,6944
1247,39872,29792,2074.0,1674.0,39872,29792
1248,22624,30016,2075.0,1675.0,22624,30016
1249,45696,22176,2076.0,1676.0,45696,22176
1250,20160,24416,2077.0,1677.0,20160,24416
1251,36512,20160,2078.0,1678.0,36512,20160
1252,26880,21952,2079.0,1679.0,26880,21952
1253,37408,9184,2080.0,1680.0,37408,9184
1254,42560,17248,2081.0,1681.0,42560,17248
1255,24864,12992,2082.0,1682.0,24864,12992
1256,30464,10752,2083.0,1683.0,30464,10752
1257,23968,19488,2084.0,1684.0,23968,19488
1258,22848,28448,2085.0,1685.0,22848,28448
1259,34272,10976,2086.0,1686.0,34272,10976
1260,25536,19488,2087.0,1687.0,25536,19488
1261,27328,30240,2088.0,1688.0,27328,30240
1262,47040,11424,2089.0,1689.0,47040,11424
1263,33824,8736,2090.0,1690.0,33824,8736
1264,36064,32928,2091.0,1691.0,36064,32928
1265,27328,8512,2092.0,1692.0,27328,8512
1266,21952,21056,2093.0,1693.0,21952,21056
1267,19712,29792,2094.0,1694.0,19712,29792
1268,31360,13888,2095.0,1695.0,31360,13888
1269,17472,13440,2096.0,1696.0,17472,13440
1270,26656,10304,2097.0,1697.0,26656,10304
1271,31584,14784,2098.0,1698.0,31584,14784
1272,31360,25312,2099.0,1699.0,31360,25312
1273,29568,33376,2100.0,1700.0,29568,33376
1274,42560,34048,2101.0,1701.0,42560,34048
1275,26656,20384,2102.0,1702.0,26656,20384
1276,23744,12544,2103.0,1703.0,23744,12544
1277,27328,29120,2104.0,1704.0,27328,29120
1278,32032,33824,2105.0,1705.0,32032,33824
1279,26208,33152,2106.0,1706.0,26208,33152
1280,38976,20832,2107.0,1707.0,38976,20832
1281,23520,21728,2108.0,1708.0,23520,21728
1282,45920,27552,2109.0,1709.0,45920,27552
1283,12096,17248,2110.0,1710.0,12096,17248
1284,39200,34048,2111.0,1711.0,39200,34048
1285,38080,18816,2112.0,1712.0,38080,18816
1286,12544,18368,2113.0,1713.0,12544,18368
1287,37408,32928,2114.0,1714.0,37408,32928
1288,46816,20832,2115.0,1715.0,46816,20832
1289,37408,29344,2116.0,1716.0,37408,29344
1290,36960,33824,2117.0,1717.0,36960,33824
1291,21056,25760,2118.0,1718.0,21056,25760
1292,34720,31360,2119.0,1719.0,34720,31360
1293,9632,29344,2120.0,1720.0,9632,29344
1294,31136,22176,2121.0,1721.0,31136,22176
1295,29792,16576,2122.0,1722.0,29792,16576
1296,6944,16800,2123.0,1723.0,6944,16800
1297,20832,24864,2124.0,1724.0,20832,24864
1298,36960,25312,2125.0,1725.0,36960,25312
1299,25312,20160,2126.0,1726.0,25312,20160
1300,34272,16576,2127.0,1727.0,34272,16576
1301,23968,29792,2128.0,1728.0,23968,29792
1302,27104,33376,2129.0,1729.0,27104,33376
1303,47040,23968,2130.0,1730.0,47040,23968
1304,34720,8736,2131.0,1731.0,34720,8736
1305,31360,22400,2132.0,1732.0,31360,22400
1306,42784,23072,2133.0,1733.0,42784,23072
1307,34496,7392,2134.0,1734.0,34496,7392
1308,28896,22176,2135.0,1735.0,28896,22176
1309,32480,12096,2136.0,1736.0,32480,12096
1310,29568,23520,2137.0,1737.0,29568,23520
1311,23520,11648,2138.0,1738.0,23520,11648
1312,4704,14784,2139.0,1739.0,4704,14784
1313,28672,34048,2140.0,1740.0,28672,34048
1314,34720,21504,2141.0,1741.0,34720,21504
1315,26880,13440,2142.0,1742.0,26880,13440
1316,6048,15456,2143.0,1743.0,6048,15456
1317,36064,34048,2144.0,1744.0,36064,34048
1318,7616,25536,2145.0,1745.0,7616,25536
1319,34720,31136,2146.0,1746.0,34720,31136
1320,26432,20608,2147.0,1747.0,26432,20608
1321,23520,14112,2148.0,1748.0,23520,14112
1322,34944,26432,2149.0,1749.0,34944,26432
1323,12096,28672,2150.0,1750.0,12096,28672
1324,30464,34720,2151.0,1751.0,30464,34720
1325,36960,18368,2152.0,1752.0,36960,18368
1326,31584,28896,2153.0,1753.0,31584,28896
1327,28000,32704,2154.0,1754.0,28000,32704
1328,3584,24192,2155.0,1755.0,3584,24192
1329,23072,24416,2156.0,1756.0,23072,24416
1330,23744,20832,2157.0,1757.0,23744,20832
1331,8512,18816,2158.0,1758.0,8512,18816
1332,9408,13888,2159.0,1759.0,9408,13888
1333,29792,14336,2160.0,1760.0,29792,14336
1334,41664,19712,2161.0,1761.0,41664,19712
1335,27776,12544,2162.0,1762.0,27776,12544
1336,5824,25088,2163.0,1763.0,5824,25088
1337,28896,30464,2164.0,1764.0,28896,30464
1338,24864,11200,2165.0,1765.0,24864,11200
1339,8736,23072,2166.0,1766.0,8736,23072
1340,13664,17248,2167.0,1767.0,13664,17248
1341,45920,27776,2168.0,1768.0,45920,27776
1342,36512,34720,2169.0,1769.0,36512,34720
1343,28224,22176,2170.0,1770.0,28224,22176
1344,39648,26880,2171.0,1771.0,39648,26880
1345,41888,26432,2172.0,1772.0,41888,26432
1346,42336,30912,2173.0,1773.0,42336,30912
1347,49056,25760,2174.0,1774.0,49056,25760
1348,30464,7392,2175.0,1775.0,30464,7392
1349,42112,32256,2176.0,1776.0,42112,32256
1350,33824,6272,2177.0,1777.0,33824,6272
1351,32928,32032,2178.0,1778.0,32928,32032
1352,33152,33600,2179.0,1779.0,33152,33600
1353,37856,28224,2180.0,1780.0,37856,28224
1354,23744,23072,2181.0,1781.0,23744,23072
1355,33152,27552,2182.0,1782.0,33152,27552
1356,21056,30688,2183.0,1783.0,21056,30688
1357,18816,19040,2184.0,1784.0,18816,19040
1358,29344,23520,2185.0,1785.0,29344,23520
1359,50176,25760,2186.0,1786.0,50176,25760
1360,39424,14784,2187.0,1787.0,39424,14784
1361,38528,25088,2188.0,1788.0,38528,25088
1362,21504,28896,2189.0,1789.0,21504,28896
1363,30688,10080,2190.0,1790.0,30688,10080
1364,21952,16576,2191.0,1791.0,21952,16576
1365,5152,16800,2192.0,1792.0,5152,16800
1366,43008,12096,2193.0,1793.0,43008,12096
1367,39648,17920,2194.0,1794.0,39648,17920
1368,21280,22176,2195.0,1795.0,21280,22176
1369,46816,29792,2196.0,1796.0,46816,29792
1370,12768,20608,2197.0,1797.0,12768,20608
1371,12992,27328,2198.0,1798.0,12992,27328
1372,38304,17920,2199.0,1799.0,38304,17920
1373,33152,9856,2200.0,1800.0,33152,9856
1374,36960,31808,2201.0,1801.0,36960,31808
1375,6496,14336,2202.0,1802.0,6496,14336
1376,23968,33600,2203.0,1803.0,23968,33600
1377,13440,21056,2204.0,1804.0,13440,21056
1378,37184,22848,2205.0,1805.0,37184,22848
1379,44576,17696,2206.0,1806.0,44576,17696
1380,11872,22400,2207.0,1807.0,11872,22400
1381,42112,13888,2208.0,1808.0,42112,13888
1382,33824,34720,2209.0,1809.0,33824,34720
1383,14560,13664,2210.0,1810.0,14560,13664
1384,37632,14336,2211.0,1811.0,37632,14336
1385,10080,13888,2212.0,1812.0,10080,13888
1386,4032,16352,2213.0,1813.0,4032,16352
1387,32256,23968,2214.0,1814.0,32256,23968
1388,47936,23744,2215.0,1815.0,47936,23744
1389,27328,27776,2216.0,1816.0,27328,27776
1390,42112,16352,2217.0,1817.0,42112,16352
1391,42336,24864,2218.0,1818.0,42336,24864
1392,28224,6944,2219.0,1819.0,28224,6944
1393,29568,12768,2220.0,1820.0,29568,12768
1394,46368,32480,2221.0,1821.0,46368,32480
1395,27776,19488,2222.0,1822.0,27776,19488
1396,42112,26656,2223.0,1823.0,42112,26656
1397,40768,7168,2224.0,1824.0,40768,7168
1398,16128,30688,2225.0,1825.0,16128,30688
1399,9632,25760,2226.0,1826.0,9632,25760
1400,38304,27552,2227.0,1827.0,38304,27552
1401,35616,22176,2228.0,1828.0,35616,22176
1402,36512,32480,2229.0,1829.0,36512,32480
1403,17920,17248,2230.0,1830.0,17920,17248
1404,8960,15008,2231.0,1831.0,8960,15008
1405,26208,19488,2232.0,1832.0,26208,19488
1406,37856,20160,2233.0,1833.0,37856,20160
1407,29792,35392,2234.0,1834.0,29792,35392
1408,35392,12544,2235.0,1835.0,35392,12544
1409,18368,22400,2236.0,1836.0,18368,22400
1410,49728,28896,2237.0,1837.0,49728,28896
1411,44576,24192,2238.0,1838.0,44576,24192
1412,32256,22176,2239.0,1839.0,32256,22176
1413,22624,24864,2240.0,1840.0,22624,24864
1414,43456,26656,2241.0,1841.0,43456,26656
1415,32928,26208,2242.0,1842.0,32928,26208
1416,22624,15008,2243.0,1843.0,22624,15008
1417,41888,10976,2244.0,1844.0,41888,10976
1418,25760,34720,2245.0,1845.0,25760,34720
1419,35168,8512,2246.0,1846.0,35168,8512
1420,28000,11424,2247.0,1847.0,28000,11424
1421,25760,32928,2248.0,1848.0,25760,32928
1422,22176,27104,2249.0,1849.0,22176,27104
1423,34496,35616,2250.0,1850.0,34496,35616
1424,36736,22400,2251.0,1851.0,36736,22400
1425,35168,16800,2252.0,1852.0,35168,16800
1426,18592,23296,2253.0,1853.0,18592,23296
1427,19040,19264,2254.0,1854.0,19040,19264
1428,5376,25312,2255.0,1855.0,5376,25312
1429,32032,10976,2256.0,1856.0,32032,10976
1430,35168,29344,2257.0,1857.0,35168,29344
1431,31360,25760,2258.0,1858.0,31360,25760
1432,37184,33600,2259.0,1859.0,37184,33600
1433,25760,10080,2260.0,1860.0,25760,10080
1434,39424,38752,2261.0,1861.0,39424,38752
1435,2016,23296,2262.0,1862.0,2016,23296
1436,30240,9408,2263.0,1863.0,30240,9408
1437,23744,26880,2264.0,1864.0,23744,26880
1438,48832,28448,2265.0,1865.0,48832,28448
1439,16576,13888,2266.0,1866.0,16576,13888
1440,32032,8736,2267.0,1867.0,32032,8736
1441,23744,23744,2268.0,1868.0,23744,23744
1442,9856,27552,2269.0,1869.0,9856,27552
1443,23968,24192,2270.0,1870.0,23968,24192
1444,19936,22176,2271.0,1871.0,19936,22176
1445,47712,13216,2272.0,1872.0,47712,13216
1446,41664,19040,2273.0,1873.0,41664,19040
1447,28000,22400,2274.0,1874.0,28000,22400
1448,38752,22624,2275.0,1875.0,38752,22624
1449,35840,34944,2276.0,1876.0,35840,34944
1450,39872,26208,2277.0,1877.0,39872,26208
1451,36064,38304,2278.0,1878.0,36064,38304
1452,17696,27104,2279.0,1879.0,17696,27104
1453,36064,24416,2280.0,1880.0,36064,24416
1454,34944,29568,2281.0,1881.0,34944,29568
1455,28448,8512,2282.0,1882.0,28448,8512
1456,36064,22848,2283.0,1883.0,36064,22848
1457,47488,25088,2284.0,1884.0,47488,25088
1458,24192,32480,2285.0,1885.0,24192,32480
1459,47040,24192,2286.0,1886.0,47040,24192
1460,25536,9184,2287.0,1887.0,25536,9184
1461,35616,10528,2288.0,1888.0,35616,10528
1462,29344,8736,2289.0,1889.0,29344,8736
1463,32032,30688,2290.0,1890.0,32032,30688
1464,5600,15904,2291.0,1891.0,5600,15904
1465,38752,19712,2292.0,1892.0,38752,19712
1466,42784,24640,2293.0,1893.0,42784,24640
1467,20608,26880,2294.0,1894.0,20608,26880
1468,17696,25088,2295.0,1895.0,17696,25088
1469,45024,22176,2296.0,1896.0,45024,22176
1470,12768,19936,2297.0,1897.0,12768,19936
1471,10528,29344,2298.0,1898.0,10528,29344
1472,13664,26208,2299.0,1899.0,13664,26208
1473,43904,20384,2300.0,1900.0,43904,20384
1474,23744,17920,2301.0,1901.0,23744,17920
1475,22624,10528,2302.0,1902.0,22624,10528
1476,20160,26880,2303.0,1903.0,20160,26880
1477,14112,15232,2304.0,1904.0,14112,15232
1478,9408,29344,2305.0,1905.0,9408,29344
1479,19488,15008,2306.0,1906.0,19488,15008
1480,32704,10080,2307.0,1907.0,32704,10080
1481,23520,12096,2308.0,1908.0,23520,12096
1482,21728,30464,2309.0,1909.0,21728,30464
1483,10976,13664,2310.0,1910.0,10976,13664
1484,34720,22400,2311.0,1911.0,34720,22400
1485,25984,22400,2312.0,1912.0,25984,22400
1486,24416,22624,2313.0,1913.0,24416,22624
1487,26656,12544,2314.0,1914.0,26656,12544
1488,14112,12768,2315.0,1915.0,14112,12768
1489,5152,16576,2316.0,1916.0,5152,16576
1490,36960,38976,2317.0,1917.0,36960,38976
1491,46592,21728,2318.0,1918.0,46592,21728
1492,44800,24192,2319.0,1919.0,44800,24192
1493,26432,7840,2320.0,1920.0,26432,7840
1494,12768,13664,2321.0,1921.0,12768,13664
1495,24416,15456,2322.0,1922.0,24416,15456
1496,32032,28896,2323.0,1923.0,32032,28896
1497,25536,32704,2324.0,1924.0,25536,32704
1498,34496,32256,2325.0,1925.0,34496,32256
1499,43680,14336,2326.0,1926.0,43680,14336
1500,38976,20608,2327.0,1927.0,38976,20608
1501,48384,28448,2328.0,1928.0,48384,28448
1502,19264,30688,2329.0,1929.0,19264,30688
1503,25760,33600,2330.0,1930.0,25760,33600
1504,35168,21056,2331.0,1931.0,35168,21056
1505,37632,19712,2332.0,1932.0,37632,19712
1506,34944,23072,2333.0,1933.0,34944,23072
1507,23296,19040,2334.0,1934.0,23296,19040
1508,32480,38752,2335.0,1935.0,32480,38752
1509,18592,13888,2336.0,1936.0,18592,13888
1510,44800,23296,2337.0,1937.0,44800,23296
1511,34496,30240,2338.0,1938.0,34496,30240
1512,29568,13216,2339.0,1939.0,29568,13216
1513,37408,9632,2340.0,1940.0,37408,9632
1514,35840,16576,2341.0,1941.0,35840,16576
1515,37184,25984,2342.0,1942.0,37184,25984
1516,45696,23520,2343.0,1943.0,45696,23520
1517,19040,27328,2344.0,1944.0,19040,27328
1518,28896,34720,2345.0,1945.0,28896,34720
1519,34720,27104,2346.0,1946.0,34720,27104
1520,38976,13216,2347.0,1947.0,38976,13216
1521,9856,13216,2348.0,1948.0,9856,13216
1522,42336,23520,2349.0,1949.0,42336,23520
1523,19936,17248,2350.0,1950.0,19936,17248
1524,43680,18144,2351.0,1951.0,43680,18144
1525,37856,12768,2352.0,1952.0,37856,12768
1526,3136,22848,2353.0,1953.0,3136,22848
1527,6496,24864,2354.0,1954.0,6496,24864
1528,28000,8512,2355.0,1955.0,28000,8512
1529,42112,32928,2356.0,1956.0,42112,32928
1530,38080,13440,2357.0,1957.0,38080,13440
1531,29120,33600,2358.0,1958.0,29120,33600
1532,30688,17472,2359.0,1959.0,30688,17472
1533,48384,26656,2360.0,1960.0,48384,26656
1534,25760,12096,2361.0,1961.0,25760,12096
1535,14336,15008,2362.0,1962.0,14336,15008
1536,12768,40320,2363.0,1963.0,12768,40320
1537,42560,21952,2364.0,1964.0,42560,21952
1538,43456,30464,2365.0,1965.0,43456,30464
1539,42784,11648,2366.0,1966.0,42784,11648
1540,32256,10080,2367.0,1967.0,32256,10080
1541,27776,29344,2368.0,1968.0,27776,29344
1542,31584,17920,2369.0,1969.0,31584,17920
1543,31584,20384,2370.0,1970.0,31584,20384
1544,36064,18368,2371.0,1971.0,36064,18368
1545,32256,15680,2372.0,1972.0,32256,15680
1546,33824,7392,2373.0,1973.0,33824,7392
1547,6272,24416,2374.0,1974.0,6272,24416
1548,23744,27104,2375.0,1975.0,23744,27104
1549,18816,10752,2376.0,1976.0,18816,10752
1550,23296,9856,2377.0,1977.0,23296,9856
1551,34048,15232,2378.0,1978.0,34048,15232
1552,39200,12768,2379.0,1979.0,39200,12768
1553,5376,15008,2380.0,1980.0,5376,15008
1554,13888,15008,2381.0,1981.0,13888,15008
1555,38752,13888,2382.0,1982.0,38752,13888
1556,27552,29792,2383.0,1983.0,27552,29792
1557,26432,34272,2384.0,1984.0,26432,34272
1558,39424,29792,2385.0,1985.0,39424,29792
1559,7616,24192,2386.0,1986.0,7616,24192
1560,46592,30240,2387.0,1987.0,46592,30240
1561,11200,29344,2388.0,1988.0,11200,29344
1562,25536,33152,2389.0,1989.0,25536,33152
1563,14784,16800,2390.0,1990.0,14784,16800
1564,33600,6720,2391.0,1991.0,33600,6720
1565,34496,7168,2392.0,1992.0,34496,7168
1566,7168,18592,2393.0,1993.0,7168,18592
1567,39200,32480,2394.0,1994.0,39200,32480
1568,27104,31584,2395.0,1995.0,27104,31584
1569,32480,25312,2396.0,1996.0,32480,25312
1570,29792,32256,2397.0,1997.0,29792,32256
1571,32480,39648,2398.0,1998.0,32480,39648
1572,40096,30464,2399.0,1999.0,40096,30464
1573,11648,22400,2400.0,2000.0,11648,22400
1574,42112,29344,2401.0,2001.0,42112,29344
1575,7168,25312,2402.0,2002.0,7168,25312
1576,42784,28224,2403.0,2003.0,42784,28224
1577,18144,12096,2404.0,2004.0,18144,12096
1578,43232,13216,2405.0,2005.0,43232,13216
1579,35392,11872,2406.0,2006.0,35392,11872
1580,33824,36512,2407.0,2007.0,33824,36512
1581,26880,31136,2408.0,2008.0,26880,31136
1582,32928,37408,2409.0,2009.0,32928,37408
1583,12544,40992,2410.0,2010.0,12544,40992
1584,29344,25088,2411.0,2011.0,29344,25088
1585,39872,15232,2412.0,2012.0,39872,15232
1586,12992,17472,2413.0,2013.0,12992,17472
1587,31360,39648,2414.0,2014.0,31360,39648
1588,19936,13440,2415.0,2015.0,19936,13440
1589,11872,19488,2416.0,2016.0,11872,19488
1590,18144,11648,2417.0,2017.0,18144,11648
1591,33824,5824,2418.0,2018.0,33824,5824
1592,7616,15232,2419.0,2019.0,7616,15232
1593,48160,28672,2420.0,2020.0,48160,28672
1594,44576,17472,2421.0,2021.0,44576,17472
1595,17472,20608,2422.0,2022.0,17472,20608
1596,20832,28000,2423.0,2023.0,20832,28000
1597,20832,14560,2424.0,2024.0,20832,14560
1598,28000,15680,2425.0,2025.0,28000,15680
1599,19488,20608,2426.0,2026.0,19488,20608
1600,14336,30016,2427.0,2027.0,14336,30016
1601,17920,25760,2428.0,2028.0,17920,25760
1602,29120,16800,2429.0,2029.0,29120,16800
1603,13216,16576,2430.0,2030.0,13216,16576
1604,40992,32704,2431.0,2031.0,40992,32704
1605,32928,36512,2432.0,2032.0,32928,36512
1606,19264,17920,2433.0,2033.0,19264,17920
1607,43008,33600,2434.0,2034.0,43008,33600
1608,34944,30016,2435.0,2035.0,34944,30016
1609,23744,18816,2436.0,2036.0,23744,18816
1610,23072,33600,2437.0,2037.0,23072,33600
1611,31360,32480,2438.0,2038.0,31360,32480
1612,10304,21952,2439.0,2039.0,10304,21952
1613,27776,30016,2440.0,2040.0,27776,30016
1614,41440,25984,2441.0,2041.0,41440,25984
1615,20384,24640,2442.0,2042.0,20384,24640
1616,23968,24416,2443.0,2043.0,23968,24416
1617,15904,13440,2444.0,2044.0,15904,13440
1618,5152,18144,2445.0,2045.0,5152,18144
1619,29344,10304,2446.0,2046.0,29344,10304
1620,22176,28448,2447.0,2047.0,22176,28448
1621,34496,12768,2448.0,2048.0,34496,12768
1622,32032,23296,2449.0,2049.0,32032,23296
1623,17024,13664,2450.0,2050.0,17024,13664
1624,16128,29792,2451.0,2051.0,16128,29792
1625,20608,30464,2452.0,2052.0,20608,30464
1626,22848,18816,2453.0,2053.0,22848,18816
1627,42112,15232,2454.0,2054.0,42112,15232
1628,12320,25984,2455.0,2055.0,12320,25984
1629,9632,22624,2456.0,2056.0,9632,22624
1630,38080,18144,2457.0,2057.0,38080,18144
1631,15456,30016,2458.0,2058.0,15456,30016
1632,30464,10080,2459.0,2059.0,30464,10080
1633,36512,17696,2460.0,2060.0,36512,17696
1634,20832,29568,2461.0,2061.0,20832,29568
1635,23296,13440,2462.0,2062.0,23296,13440
1636,4704,15008,2463.0,2063.0,4704,15008
1637,33824,22176,2464.0,2064.0,33824,22176
1638,22624,17696,2465.0,2065.0,22624,17696
1639,32256,9632,2466.0,2066.0,32256,9632
1640,40768,19040,2467.0,2067.0,40768,19040
1641,38080,21280,2468.0,2068.0,38080,21280
1642,16352,15904,2469.0,2069.0,16352,15904
1643,32704,7392,2470.0,2070.0,32704,7392
1644,30240,30688,2471.0,2071.0,30240,30688
1645,19936,14784,2472.0,2072.0,19936,14784
1646,15232,19936,2473.0,2073.0,15232,19936
1647,18816,27104,2474.0,2074.0,18816,27104
1648,14560,17024,2475.0,2075.0,14560,17024
1649,28896,32928,2476.0,2076.0,28896,32928
1650,37632,20384,2477.0,2077.0,37632,20384
1651,45472,18816,2478.0,2078.0,45472,18816
1652,32032,7840,2479.0,2079.0,32032,7840
1653,20160,10752,2480.0,2080.0,20160,10752
1654,34944,7168,2481.0,2081.0,34944,7168
1655,32032,17024,2482.0,2082.0,32032,17024
1656,40992,30016,2483.0,2083.0,40992,30016
1657,39872,11200,2484.0,2084.0,39872,11200
1658,16128,17024,2485.0,2085.0,16128,17024
1659,32704,27104,2486.0,2086.0,32704,27104
1660,16352,21280,2487.0,2087.0,16352,21280
1661,29120,16128,2488.0,2088.0,29120,16128
1662,32032,30464,2489.0,2089.0,32032,30464
1663,14560,15680,2490.0,2090.0,14560,15680
1664,33600,8512,2491.0,2091.0,33600,8512
1665,44128,32704,2492.0,2092.0,44128,32704
1666,10976,25536,2493.0,2093.0,10976,25536
1667,25760,8512,2494.0,2094.0,25760,8512
1668,27776,11648,2495.0,2095.0,27776,11648
1669,19936,10080,2496.0,2096.0,19936,10080
1670,35168,18816,2497.0,2097.0,35168,18816
1671,42560,18592,2498.0,2098.0,42560,18592
1672,13888,24640,2499.0,2099.0,13888,24640
1673,35616,24192,2500.0,2100.0,35616,24192
1674,17472,25088,2501.0,2101.0,17472,25088
1675,24864,20160,2502.0,2102.0,24864,20160
1676,17920,28000,2503.0,2103.0,17920,28000
1677,40768,25088,2504.0,2104.0,40768,25088
1678,20608,12096,2505.0,2105.0,20608,12096
1679,45248,25536,2506.0,2106.0,45248,25536
1680,9184,17024,2507.0,2107.0,9184,17024
1681,28896,20608,2508.0,2108.0,28896,20608
1682,44800,23520,2509.0,2109.0,44800,23520
1683,35840,33376,2510.0,2110.0,35840,33376
1684,35168,11872,2511.0,2111.0,35168,11872
1685,15456,12320,2512.0,2112.0,15456,12320
1686,11872,17472,2513.0,2113.0,11872,17472
1687,34496,17696,2514.0,2114.0,34496,17696
1688,29120,17920,2515.0,2115.0,29120,17920
1689,37632,6944,2516.0,2116.0,37632,6944
1690,30240,30016,2517.0,2117.0,30240,30016
1691,38976,22848,2518.0,2118.0,38976,22848
1692,10528,17472,2519.0,2119.0,10528,17472
1693,7392,21056,2520.0,2120.0,7392,21056
1694,33152,16576,2521.0,2121.0,33152,16576
1695,41440,13664,2522.0,2122.0,41440,13664
1696,40992,30240,2523.0,2123.0,40992,30240
1697,5376,17696,2524.0,2124.0,5376,17696
1698,45248,27552,2525.0,2125.0,45248,27552
1699,20608,28672,2526.0,2126.0,20608,28672
1700,16576,15232,2527.0,2127.0,16576,15232
1701,43680,26432,2528.0,2128.0,43680,26432
1702,15232,15232,2529.0,2129.0,15232,15232
1703,35168,6048,2530.0,2130.0,35168,6048
1704,49952,25984,2531.0,2131.0,49952,25984
1705,11424,24416,2532.0,2132.0,11424,24416
1706,7392,15680,2533.0,2133.0,7392,15680
1707,9856,27776,2534.0,2134.0,9856,27776
1708,15904,12768,2535.0,2135.0,15904,12768
1709,31584,9856,2536.0,2136.0,31584,9856
1710,42112,37856,2537.0,2137.0,42112,37856
1711,38304,20384,2538.0,2138.0,38304,20384
1712,31808,29568,2539.0,2139.0,31808,29568
1713,35616,23968,2540.0,2140.0,35616,23968
1714,32480,11648,2541.0,2141.0,32480,11648
1715,42784,15008,2542.0,2142.0,42784,15008
1716,45248,25984,2543.0,2143.0,45248,25984
1717,12544,28000,2544.0,2144.0,12544,28000
1718,18592,15456,2545.0,2145.0,18592,15456
1719,26880,32704,2546.0,2146.0,26880,32704
1720,21056,9856,2547.0,2147.0,21056,9856
1721,45248,28000,2548.0,2148.0,45248,28000
1722,7392,17696,2549.0,2149.0,7392,17696
1723,34720,12768,2550.0,2150.0,34720,12768
1724,33152,28000,2551.0,2151.0,33152,28000
1725,33600,28896,2552.0,2152.0,33600,28896
1726,38528,11648,2553.0,2153.0,38528,11648
1727,34720,8960,2554.0,2154.0,34720,8960
1728,8064,14112,2555.0,2155.0,8064,14112
1729,34272,23296,2556.0,2156.0,34272,23296
1730,37632,26432,2557.0,2157.0,37632,26432
1731,32704,16576,2558.0,2158.0,32704,16576
1732,21280,11648,2559.0,2159.0,21280,11648
1733,28896,13888,2560.0,2160.0,28896,13888
1734,45248,18368,2561.0,2161.0,45248,18368
1735,17696,27328,2562.0,2162.0,17696,27328
1736,28224,29792,2563.0,2163.0,28224,29792
1737,20384,23968,2564.0,2164.0,20384,23968
1738,38752,31584,2565.0,2165.0,38752,31584
1739,8512,23520,2566.0,2166.0,8512,23520
1740,38976,11648,2567.0,2167.0,38976,11648
1741,16576,30688,2568.0,2168.0,16576,30688
1742,6496,17696,2569.0,2169.0,6496,17696
1743,20608,30240,2570.0,2170.0,20608,30240
1744,26208,17024,2571.0,2171.0,26208,17024
1745,36064,22176,2572.0,2172.0,36064,22176
1746,39872,16352,2573.0,2173.0,39872,16352
1747,30912,24864,2574.0,2174.0,30912,24864
1748,32928,6272,2575.0,2175.0,32928,6272
1749,46816,12320,2576.0,2176.0,46816,12320
1750,37632,7840,2577.0,2177.0,37632,7840
1751,47488,12544,2578.0,2178.0,47488,12544
1752,4704,23296,2579.0,2179.0,4704,23296
1753,28224,27328,2580.0,2180.0,28224,27328
1754,25312,21728,2581.0,2181.0,25312,21728
1755,49952,25312,2582.0,2182.0,49952,25312
1756,36288,8736,2583.0,2183.0,36288,8736
1757,37184,13888,2584.0,2184.0,37184,13888
1758,6048,14784,2585.0,2185.0,6048,14784
1759,31360,16800,2586.0,2186.0,31360,16800
1760,43680,25984,2587.0,2187.0,43680,25984
1761,27328,29568,2588.0,2188.0,27328,29568
1762,23744,24416,2589.0,2189.0,23744,24416
1763,24640,28000,2590.0,2190.0,24640,28000
1764,44576,31584,2591.0,2191.0,44576,31584
1765,33152,24416,2592.0,2192.0,33152,24416
1766,45472,26208,2593.0,2193.0,45472,26208
1767,13216,19264,2594.0,2194.0,13216,19264
1768,27552,10080,2595.0,2195.0,27552,10080
1769,34272,13888,2596.0,2196.0,34272,13888
1770,41440,23072,2597.0,2197.0,41440,23072
1771,45024,24864,2598.0,2198.0,45024,24864
1772,23968,13216,2599.0,2199.0,23968,13216
1773,25088,8064,2600.0,2200.0,25088,8064
1774,15680,12544,2601.0,2201.0,15680,12544
1775,15008,27328,2602.0,2202.0,15008,27328
1776,49280,27328,2603.0,2203.0,49280,27328
1777,38976,30240,2604.0,2204.0,38976,30240
1778,17024,24192,2605.0,2205.0,17024,24192
