,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
618,35616,8960,943.0,1089.0,35616,8960
619,28000,30016,944.0,1090.0,28000,30016
620,29344,14336,945.0,1091.0,29344,14336
621,41888,26432,946.0,1092.0,41888,26432
622,40768,23968,947.0,1093.0,40768,23968
623,32256,9632,948.0,1094.0,32256,9632
624,24416,32256,949.0,1095.0,24416,32256
625,32032,15904,950.0,1096.0,32032,15904
626,39200,10080,951.0,1097.0,39200,10080
627,30688,34944,952.0,1098.0,30688,34944
628,27104,29120,953.0,1099.0,27104,29120
629,25536,19488,954.0,1100.0,25536,19488
630,29568,18816,955.0,1101.0,29568,18816
631,49056,30016,956.0,1102.0,49056,30016
632,29792,10752,957.0,1103.0,29792,10752
633,25536,17024,958.0,1104.0,25536,17024
634,33376,6272,959.0,1105.0,33376,6272
635,26208,34496,960.0,1106.0,26208,34496
636,24416,30016,961.0,1107.0,24416,30016
637,33152,17248,962.0,1108.0,33152,17248
638,14784,14560,963.0,1109.0,14784,14560
639,20384,9632,964.0,1110.0,20384,9632
640,43232,13216,965.0,1111.0,43232,13216
641,36960,12096,966.0,1112.0,36960,12096
642,5600,25536,967.0,1113.0,5600,25536
643,32480,23968,968.0,1114.0,32480,23968
644,26432,25088,969.0,1115.0,26432,25088
645,21280,31808,970.0,1116.0,21280,31808
646,33152,39648,971.0,1117.0,33152,39648
647,17024,18592,972.0,1118.0,17024,18592
648,21504,24416,973.0,1119.0,21504,24416
649,37632,23296,974.0,1120.0,37632,23296
650,36064,23520,975.0,1121.0,36064,23520
651,39200,30688,976.0,1122.0,39200,30688
652,10304,18592,977.0,1123.0,10304,18592
653,36736,31808,978.0,1124.0,36736,31808
654,25088,26656,979.0,1125.0,25088,26656
655,30688,31136,980.0,1126.0,30688,31136
656,23744,15680,981.0,1127.0,23744,15680
657,21728,8960,982.0,1128.0,21728,8960
658,47040,25536,983.0,1129.0,47040,25536
659,18816,30912,984.0,1130.0,18816,30912
660,24416,21952,985.0,1131.0,24416,21952
661,38752,22624,986.0,1132.0,38752,22624
662,17472,19264,987.0,1133.0,17472,19264
663,37184,31360,988.0,1134.0,37184,31360
664,44128,29568,989.0,1135.0,44128,29568
665,38080,7616,990.0,1136.0,38080,7616
666,33824,16128,991.0,1137.0,33824,16128
667,30688,22624,992.0,1138.0,30688,22624
668,30912,18144,993.0,1139.0,30912,18144
669,23072,32928,994.0,1140.0,23072,32928
670,7168,23296,995.0,1141.0,7168,23296
671,35840,9408,996.0,1142.0,35840,9408
672,31808,36064,997.0,1143.0,31808,36064
673,21280,23968,998.0,1144.0,21280,23968
674,22400,15904,999.0,1145.0,22400,15904
675,47712,27328,1000.0,1146.0,47712,27328
676,15904,14112,1001.0,1147.0,15904,14112
677,36736,8288,1002.0,1148.0,36736,8288
678,31360,28224,1003.0,1149.0,31360,28224
679,16576,26432,1004.0,1150.0,16576,26432
680,23296,29120,1005.0,1151.0,23296,29120
681,37856,27776,1006.0,1152.0,37856,27776
682,26880,20608,1007.0,1153.0,26880,20608
683,20160,13664,1008.0,1154.0,20160,13664
684,21952,17472,1009.0,1155.0,21952,17472
685,30240,33376,1010.0,1156.0,30240,33376
686,8736,21728,1011.0,1157.0,8736,21728
687,41664,22400,1012.0,1158.0,41664,22400
688,36736,19712,1013.0,1159.0,36736,19712
689,28224,33376,1014.0,1160.0,28224,33376
690,15680,30240,1015.0,1161.0,15680,30240
691,11200,13664,1016.0,1162.0,11200,13664
692,42560,28672,1017.0,1163.0,42560,28672
693,34048,32256,1018.0,1164.0,34048,32256
694,13216,19488,1019.0,1165.0,13216,19488
695,6272,21952,1020.0,1166.0,6272,21952
696,34944,12992,1021.0,1167.0,34944,12992
697,30464,37632,1022.0,1168.0,30464,37632
698,33152,19712,1023.0,1169.0,33152,19712
699,28000,19040,1024.0,1170.0,28000,19040
700,28224,14784,1025.0,1171.0,28224,14784
701,49056,29568,1026.0,1172.0,49056,29568
702,33376,38528,1027.0,1173.0,33376,38528
703,36288,12768,1028.0,1174.0,36288,12768
704,15904,26208,1029.0,1175.0,15904,26208
705,21504,23968,1030.0,1176.0,21504,23968
706,41216,38080,1031.0,1177.0,41216,38080
707,40096,23520,1032.0,1178.0,40096,23520
708,30464,8736,1033.0,1179.0,30464,8736
709,42784,20160,1034.0,1180.0,42784,20160
710,10528,26208,1035.0,1181.0,10528,26208
711,42560,28448,1036.0,1182.0,42560,28448
712,36512,31360,1037.0,1183.0,36512,31360
713,40544,32256,1038.0,1184.0,40544,32256
714,42560,32032,1039.0,1185.0,42560,32032
715,19040,20608,1040.0,1186.0,19040,20608
716,29344,20608,1041.0,1187.0,29344,20608
717,39872,20384,1042.0,1188.0,39872,20384
718,10976,14112,1043.0,1189.0,10976,14112
719,18592,15680,1044.0,1190.0,18592,15680
720,23744,27552,1045.0,1191.0,23744,27552
721,42336,18144,1046.0,1192.0,42336,18144
722,27104,26432,1047.0,1193.0,27104,26432
723,31360,39648,1048.0,1194.0,31360,39648
724,19488,13440,1049.0,1195.0,19488,13440
725,42336,33376,1050.0,1196.0,42336,33376
726,7840,16128,1051.0,1197.0,7840,16128
727,30688,32704,1052.0,1198.0,30688,32704
728,20832,21504,1053.0,1199.0,20832,21504
729,30016,16576,1054.0,1200.0,30016,16576
730,15232,24416,1055.0,1201.0,15232,24416
731,7840,24192,1056.0,1202.0,7840,24192
732,45696,24416,1057.0,1203.0,45696,24416
733,9856,21728,1058.0,1204.0,9856,21728
734,21280,14560,1059.0,1205.0,21280,14560
735,46368,30240,1060.0,1206.0,46368,30240
736,43456,20832,1061.0,1207.0,43456,20832
737,19264,24192,1062.0,1208.0,19264,24192
738,15904,24416,1063.0,1209.0,15904,24416
739,20160,20160,1064.0,1210.0,20160,20160
740,26656,22400,1065.0,1211.0,26656,22400
741,49952,25088,1066.0,1212.0,49952,25088
742,32256,20384,1067.0,1213.0,32256,20384
743,33152,27328,1068.0,1214.0,33152,27328
744,16352,24640,1069.0,1215.0,16352,24640
745,16352,21280,1070.0,1216.0,16352,21280
746,39648,19264,1071.0,1217.0,39648,19264
747,19936,16800,1072.0,1218.0,19936,16800
748,28448,20160,1073.0,1219.0,28448,20160
749,34496,31136,1074.0,1220.0,34496,31136
750,31808,33376,1075.0,1221.0,31808,33376
751,38528,9632,1076.0,1222.0,38528,9632
752,31360,21728,1077.0,1223.0,31360,21728
753,15232,19040,1078.0,1224.0,15232,19040
754,23072,14336,1079.0,1225.0,23072,14336
755,37408,20160,1080.0,1226.0,37408,20160
756,27552,15904,1081.0,1227.0,27552,15904
757,39648,9184,1082.0,1228.0,39648,9184
758,20160,15008,1083.0,1229.0,20160,15008
759,31584,27776,1084.0,1230.0,31584,27776
760,45696,12992,1085.0,1231.0,45696,12992
761,36960,9856,1086.0,1232.0,36960,9856
762,30016,32704,1087.0,1233.0,30016,32704
763,37632,20384,1088.0,1234.0,37632,20384
764,39200,13440,1089.0,1235.0,39200,13440
765,38080,32480,1090.0,1236.0,38080,32480
766,15904,23744,1091.0,1237.0,15904,23744
767,15008,14112,1092.0,1238.0,15008,14112
768,29120,18816,1093.0,1239.0,29120,18816
769,25760,15456,1094.0,1240.0,25760,15456
770,30240,15904,1095.0,1241.0,30240,15904
771,25312,14112,1096.0,1242.0,25312,14112
772,36288,7840,1097.0,1243.0,36288,7840
773,33152,7616,1098.0,1244.0,33152,7616
774,13216,24640,1099.0,1245.0,13216,24640
775,47040,26656,1100.0,1246.0,47040,26656
776,17696,23744,1101.0,1247.0,17696,23744
777,34720,38976,1102.0,1248.0,34720,38976
778,21728,9632,1103.0,1249.0,21728,9632
779,35392,16800,1104.0,1250.0,35392,16800
780,12768,30016,1105.0,1251.0,12768,30016
781,39200,38976,1106.0,1252.0,39200,38976
782,16352,25088,1107.0,1253.0,16352,25088
783,29568,35840,1108.0,1254.0,29568,35840
784,26656,25312,1109.0,1255.0,26656,25312
785,21952,12992,1110.0,1256.0,21952,12992
786,42784,23968,1111.0,1257.0,42784,23968
787,24640,33376,1112.0,1258.0,24640,33376
788,37856,16576,1113.0,1259.0,37856,16576
789,40096,18144,1114.0,1260.0,40096,18144
790,34496,28896,1115.0,1261.0,34496,28896
791,17472,16352,1116.0,1262.0,17472,16352
792,28448,31360,1117.0,1263.0,28448,31360
793,6272,23520,1118.0,1264.0,6272,23520
794,37856,11872,1119.0,1265.0,37856,11872
795,35168,36960,1120.0,1266.0,35168,36960
796,28672,35840,1121.0,1267.0,28672,35840
797,37184,14560,1122.0,1268.0,37184,14560
798,43008,25760,1123.0,1269.0,43008,25760
799,30912,7168,1124.0,1270.0,30912,7168
800,14560,25088,1125.0,1271.0,14560,25088
801,30016,16352,1126.0,1272.0,30016,16352
802,34720,15232,1127.0,1273.0,34720,15232
803,14784,12544,1128.0,1274.0,14784,12544
804,24192,9184,1129.0,1275.0,24192,9184
805,25984,17248,1130.0,1276.0,25984,17248
806,42560,34048,1131.0,1277.0,42560,34048
807,38304,9408,1132.0,1278.0,38304,9408
808,49728,29120,1133.0,1279.0,49728,29120
809,13216,29568,1134.0,1280.0,13216,29568
810,35168,30240,1135.0,1281.0,35168,30240
811,30688,36736,1136.0,1282.0,30688,36736
812,36512,12992,1137.0,1283.0,36512,12992
813,21504,30688,1138.0,1284.0,21504,30688
814,38752,18144,1139.0,1285.0,38752,18144
815,45920,12320,1140.0,1286.0,45920,12320
816,35840,19040,1141.0,1287.0,35840,19040
817,49728,28672,1142.0,1288.0,49728,28672
818,10080,22848,1143.0,1289.0,10080,22848
819,41888,25760,1144.0,1290.0,41888,25760
820,17920,24640,1145.0,1291.0,17920,24640
821,9856,13440,1146.0,1292.0,9856,13440
822,28448,10752,1147.0,1293.0,28448,10752
823,15232,18368,1148.0,1294.0,15232,18368
824,9408,27552,1149.0,1295.0,9408,27552
825,16128,28224,1150.0,1296.0,16128,28224
826,5824,17920,1151.0,1297.0,5824,17920
827,42336,17472,1152.0,1298.0,42336,17472
828,32032,34048,1153.0,1299.0,32032,34048
829,9632,16128,1154.0,1300.0,9632,16128
830,33824,36960,1155.0,1301.0,33824,36960
831,15008,24416,1156.0,1302.0,15008,24416
832,18816,13664,1157.0,1303.0,18816,13664
833,30016,7168,1158.0,1304.0,30016,7168
834,40320,27328,1159.0,1305.0,40320,27328
835,35392,19488,1160.0,1306.0,35392,19488
836,43680,17472,1161.0,1307.0,43680,17472
837,25984,31808,1162.0,1308.0,25984,31808
838,38080,12096,1163.0,1309.0,38080,12096
839,23520,23520,1164.0,1310.0,23520,23520
840,40096,25984,1165.0,1311.0,40096,25984
841,42784,19264,1166.0,1312.0,42784,19264
842,15232,15456,1167.0,1313.0,15232,15456
843,36064,36736,1168.0,1314.0,36064,36736
844,22400,24192,1169.0,1315.0,22400,24192
845,22848,30016,1170.0,1316.0,22848,30016
846,36512,15680,1171.0,1317.0,36512,15680
847,29792,6720,1172.0,1318.0,29792,6720
848,36736,13664,1173.0,1319.0,36736,13664
849,16800,15904,1174.0,1320.0,16800,15904
850,28896,28448,1175.0,1321.0,28896,28448
851,30688,19936,1176.0,1322.0,30688,19936
852,34944,20384,1177.0,1323.0,34944,20384
853,10304,20832,1178.0,1324.0,10304,20832
854,25536,25088,1179.0,1325.0,25536,25088
855,28000,25312,1180.0,1326.0,28000,25312
856,37408,25088,1181.0,1327.0,37408,25088
857,33600,8064,1182.0,1328.0,33600,8064
858,43680,19712,1183.0,1329.0,43680,19712
859,24416,15680,1184.0,1330.0,24416,15680
860,6272,17696,1185.0,1331.0,6272,17696
861,7840,15456,1186.0,1332.0,7840,15456
862,7392,24416,1187.0,1333.0,7392,24416
863,11648,15232,1188.0,1334.0,11648,15232
864,32032,17696,1189.0,1335.0,32032,17696
865,32256,19936,1190.0,1336.0,32256,19936
866,31360,33824,1191.0,1337.0,31360,33824
867,9632,40320,1192.0,1338.0,9632,40320
868,9632,27104,1193.0,1339.0,9632,27104
869,13888,16128,1194.0,1340.0,13888,16128
870,42112,20384,1195.0,1341.0,42112,20384
871,27552,28448,1196.0,1342.0,27552,28448
872,30912,20608,1197.0,1343.0,30912,20608
873,33600,34944,1198.0,1344.0,33600,34944
874,32032,37408,1199.0,1345.0,32032,37408
875,34272,39648,1200.0,1346.0,34272,39648
876,29344,21952,1201.0,1347.0,29344,21952
877,28448,30464,1202.0,1348.0,28448,30464
878,19488,21504,1203.0,1349.0,19488,21504
879,32928,17024,1204.0,1350.0,32928,17024
880,10976,27552,1205.0,1351.0,10976,27552
881,36288,16576,1206.0,1352.0,36288,16576
882,33600,29344,1207.0,1353.0,33600,29344
883,19264,12544,1208.0,1354.0,19264,12544
884,39200,13216,1209.0,1355.0,39200,13216
885,7392,25760,1210.0,1356.0,7392,25760
886,38528,14112,1211.0,1357.0,38528,14112
887,28000,21504,1212.0,1358.0,28000,21504
888,34944,22176,1213.0,1359.0,34944,22176
889,32256,24192,1214.0,1360.0,32256,24192
890,47040,30016,1215.0,1361.0,47040,30016
891,38528,12768,1216.0,1362.0,38528,12768
892,19264,15680,1217.0,1363.0,19264,15680
893,34048,21280,1218.0,1364.0,34048,21280
894,26880,7168,1219.0,1365.0,26880,7168
895,23072,21056,1220.0,1366.0,23072,21056
896,50176,25984,1221.0,1367.0,50176,25984
897,20608,10080,1222.0,1368.0,20608,10080
898,43456,14560,1223.0,1369.0,43456,14560
899,36064,23072,1224.0,1370.0,36064,23072
900,32928,19040,1225.0,1371.0,32928,19040
901,19936,20832,1226.0,1372.0,19936,20832
902,20608,12320,1227.0,1373.0,20608,12320
903,30016,11424,1228.0,1374.0,30016,11424
904,40992,21056,1229.0,1375.0,40992,21056
905,20384,26208,1230.0,1376.0,20384,26208
906,3136,23968,1231.0,1377.0,3136,23968
907,12320,24416,1232.0,1378.0,12320,24416
908,25312,12544,1233.0,1379.0,25312,12544
909,24640,28224,1234.0,1380.0,24640,28224
910,11424,18144,1235.0,1381.0,11424,18144
911,41216,33824,1236.0,1382.0,41216,33824
912,42784,17920,1237.0,1383.0,42784,17920
913,36960,19712,1238.0,1384.0,36960,19712
914,21728,22400,1239.0,1385.0,21728,22400
915,25760,9632,1240.0,1386.0,25760,9632
916,8512,26208,1241.0,1387.0,8512,26208
917,22176,15456,1242.0,1388.0,22176,15456
918,10528,18144,1243.0,1389.0,10528,18144
919,13888,22400,1244.0,1390.0,13888,22400
920,32928,22400,1245.0,1391.0,32928,22400
921,43232,21504,1246.0,1392.0,43232,21504
922,25536,16128,1247.0,1393.0,25536,16128
923,33376,31808,1248.0,1394.0,33376,31808
924,27104,25088,1249.0,1395.0,27104,25088
925,35840,31584,1250.0,1396.0,35840,31584
926,28672,19040,1251.0,1397.0,28672,19040
927,41440,26432,1252.0,1398.0,41440,26432
928,42112,32480,1253.0,1399.0,42112,32480
929,38752,15680,1254.0,1400.0,38752,15680
930,42560,25760,1255.0,1401.0,42560,25760
931,23072,9632,1256.0,1402.0,23072,9632
932,47264,12992,1257.0,1403.0,47264,12992
933,21056,15456,1258.0,1404.0,21056,15456
934,15456,20608,1259.0,1405.0,15456,20608
935,6272,22848,1260.0,1406.0,6272,22848
936,48384,27776,1261.0,1407.0,48384,27776
937,22400,14560,1262.0,1408.0,22400,14560
938,30688,31360,1263.0,1409.0,30688,31360
939,19936,18816,1264.0,1410.0,19936,18816
940,14336,25760,1265.0,1411.0,14336,25760
941,16128,20832,1266.0,1412.0,16128,20832
942,11872,21056,1267.0,1413.0,11872,21056
943,16352,12320,1268.0,1414.0,16352,12320
944,43680,23520,1269.0,1415.0,43680,23520
945,36064,31808,1270.0,1416.0,36064,31808
946,27552,31360,1271.0,1417.0,27552,31360
947,35616,6944,1272.0,1418.0,35616,6944
948,43008,12544,1273.0,1419.0,43008,12544
949,32256,37632,1274.0,1420.0,32256,37632
950,31136,26656,1275.0,1421.0,31136,26656
951,27776,13664,1276.0,1422.0,27776,13664
952,30240,23744,1277.0,1423.0,30240,23744
953,45696,26208,1278.0,1424.0,45696,26208
954,46816,20608,1279.0,1425.0,46816,20608
955,41888,26880,1280.0,1426.0,41888,26880
956,12544,29344,1281.0,1427.0,12544,29344
957,35168,17920,1282.0,1428.0,35168,17920
958,31136,20832,1283.0,1429.0,31136,20832
959,43904,19712,1284.0,1430.0,43904,19712
960,11424,28896,1285.0,1431.0,11424,28896
961,34944,36512,1286.0,1432.0,34944,36512
962,11424,16128,1287.0,1433.0,11424,16128
963,50176,26208,1288.0,1434.0,50176,26208
964,31584,9184,1289.0,1435.0,31584,9184
965,29120,34944,1290.0,1436.0,29120,34944
966,31584,17696,1291.0,1437.0,31584,17696
967,13664,17920,1292.0,1438.0,13664,17920
968,11872,24864,1293.0,1439.0,11872,24864
969,21952,12096,1294.0,1440.0,21952,12096
970,45920,27552,1295.0,1441.0,45920,27552
971,34048,19712,1296.0,1442.0,34048,19712
972,43008,29120,1297.0,1443.0,43008,29120
973,38304,14560,1298.0,1444.0,38304,14560
974,33152,8064,1299.0,1445.0,33152,8064
975,12768,26880,1300.0,1446.0,12768,26880
976,35392,31584,1301.0,1447.0,35392,31584
977,41888,12320,1302.0,1448.0,41888,12320
978,11424,42336,1303.0,1449.0,11424,42336
979,34496,25312,1304.0,1450.0,34496,25312
980,32032,12544,1305.0,1451.0,32032,12544
981,26880,8736,1306.0,1452.0,26880,8736
982,14336,21728,1307.0,1453.0,14336,21728
983,12096,28896,1308.0,1454.0,12096,28896
984,11648,20608,1309.0,1455.0,11648,20608
985,39200,12768,1310.0,1456.0,39200,12768
986,24640,28896,1311.0,1457.0,24640,28896
987,3584,17248,1312.0,1458.0,3584,17248
988,26880,22848,1313.0,1459.0,26880,22848
989,16128,22176,1314.0,1460.0,16128,22176
990,45920,27328,1315.0,1461.0,45920,27328
991,12096,25984,1316.0,1462.0,12096,25984
992,32928,16352,1317.0,1463.0,32928,16352
993,6720,15232,1318.0,1464.0,6720,15232
994,31808,39424,1319.0,1465.0,31808,39424
995,34720,34272,1320.0,1466.0,34720,34272
996,8288,20384,1321.0,1467.0,8288,20384
997,47264,23968,1322.0,1468.0,47264,23968
998,42336,23072,1323.0,1469.0,42336,23072
999,30240,36736,1324.0,1470.0,30240,36736
1000,19488,12544,1325.0,1471.0,19488,12544
1001,42336,29344,1326.0,1472.0,42336,29344
1002,32928,33824,1327.0,1473.0,32928,33824
1003,23968,13664,1328.0,1474.0,23968,13664
1004,23520,14784,1329.0,1475.0,23520,14784
1005,37632,16576,1330.0,1476.0,37632,16576
1006,5376,17696,1331.0,1477.0,5376,17696
1007,10528,28896,1332.0,1478.0,10528,28896
1008,7168,22176,1333.0,1479.0,7168,22176
1009,12544,20832,1334.0,1480.0,12544,20832
1010,13888,30240,1335.0,1481.0,13888,30240
1011,36512,38528,1336.0,1482.0,36512,38528
1012,8512,16800,1337.0,1483.0,8512,16800
1013,21280,18368,1338.0,1484.0,21280,18368
1014,19936,20384,1339.0,1485.0,19936,20384
1015,40992,26656,1340.0,1486.0,40992,26656
1016,33152,30016,1341.0,1487.0,33152,30016
1017,36064,28224,1342.0,1488.0,36064,28224
1018,24192,21952,1343.0,1489.0,24192,21952
1019,35840,22624,1344.0,1490.0,35840,22624
1020,41216,22176,1345.0,1491.0,41216,22176
1021,43680,28448,1346.0,1492.0,43680,28448
1022,20160,23296,1347.0,1493.0,20160,23296
1023,14112,27328,1348.0,1494.0,14112,27328
1024,28224,17024,1349.0,1495.0,28224,17024
1025,5376,13664,1350.0,1496.0,5376,13664
1026,33376,6720,1351.0,1497.0,33376,6720
1027,30016,33376,1352.0,1498.0,30016,33376
1028,42336,19712,1353.0,1499.0,42336,19712
1029,24192,15456,1354.0,1500.0,24192,15456
1030,31360,25760,1355.0,1501.0,31360,25760
1031,12992,26656,1356.0,1502.0,12992,26656
1032,17248,23296,1357.0,1503.0,17248,23296
1033,26880,15904,1358.0,1504.0,26880,15904
1034,10304,13888,1359.0,1505.0,10304,13888
1035,40768,19264,1360.0,1506.0,40768,19264
1036,19936,17024,1361.0,1507.0,19936,17024
1037,37632,21952,1362.0,1508.0,37632,21952
1038,30912,24192,1363.0,1509.0,30912,24192
1039,18592,23744,1364.0,1510.0,18592,23744
1040,4704,15008,1365.0,1511.0,4704,15008
1041,21504,16128,1366.0,1512.0,21504,16128
1042,45920,25536,1367.0,1513.0,45920,25536
1043,35392,6496,1368.0,1514.0,35392,6496
1044,9632,17024,1369.0,1515.0,9632,17024
1045,41888,16576,1370.0,1516.0,41888,16576
1046,42112,25984,1371.0,1517.0,42112,25984
1047,48160,25984,1372.0,1518.0,48160,25984
1048,23296,12096,1373.0,1519.0,23296,12096
1049,45248,30240,1374.0,1520.0,45248,30240
1050,28896,31136,1375.0,1521.0,28896,31136
1051,12768,14560,1376.0,1522.0,12768,14560
1052,27328,10528,1377.0,1523.0,27328,10528
1053,32256,18368,1378.0,1524.0,32256,18368
1054,24416,15904,1379.0,1525.0,24416,15904
1055,34272,9184,1380.0,1526.0,34272,9184
1056,41888,18592,1381.0,1527.0,41888,18592
1057,29792,35392,1382.0,1528.0,29792,35392
1058,19936,21280,1383.0,1529.0,19936,21280
1059,46592,12544,1384.0,1530.0,46592,12544
1060,18368,11648,1385.0,1531.0,18368,11648
1061,37408,17024,1386.0,1532.0,37408,17024
1062,9408,14336,1387.0,1533.0,9408,14336
1063,32032,6944,1388.0,1534.0,32032,6944
1064,41664,25760,1389.0,1535.0,41664,25760
1065,26432,35168,1390.0,1536.0,26432,35168
1066,35168,39648,1391.0,1537.0,35168,39648
1067,30240,24640,1392.0,1538.0,30240,24640
1068,2912,23296,1393.0,1539.0,2912,23296
1069,25536,34496,1394.0,1540.0,25536,34496
1070,29120,22848,1395.0,1541.0,29120,22848
1071,5824,18368,1396.0,1542.0,5824,18368
1072,32032,16128,1397.0,1543.0,32032,16128
1073,34048,13216,1398.0,1544.0,34048,13216
1074,43904,26880,1399.0,1545.0,43904,26880
1075,41216,12320,1400.0,1546.0,41216,12320
1076,20832,14784,1401.0,1547.0,20832,14784
1077,23296,12544,1402.0,1548.0,23296,12544
1078,22176,32032,1403.0,1549.0,22176,32032
1079,14784,23072,1404.0,1550.0,14784,23072
1080,44352,24416,1405.0,1551.0,44352,24416
1081,38304,14336,1406.0,1552.0,38304,14336
1082,40096,17696,1407.0,1553.0,40096,17696
1083,40320,21728,1408.0,1554.0,40320,21728
1084,12544,19712,1409.0,1555.0,12544,19712
1085,28000,34944,1410.0,1556.0,28000,34944
1086,26208,9632,1411.0,1557.0,26208,9632
1087,12992,13216,1412.0,1558.0,12992,13216
1088,13440,16128,1413.0,1559.0,13440,16128
1089,9408,20384,1414.0,1560.0,9408,20384
1090,38752,25088,1415.0,1561.0,38752,25088
1091,24640,30688,1416.0,1562.0,24640,30688
1092,18816,12096,1417.0,1563.0,18816,12096
1093,42784,33600,1418.0,1564.0,42784,33600
1094,36288,27328,1419.0,1565.0,36288,27328
1095,15008,16576,1420.0,1566.0,15008,16576
1096,21504,29568,1421.0,1567.0,21504,29568
1097,39200,29344,1422.0,1568.0,39200,29344
1098,28224,21504,1423.0,1569.0,28224,21504
1099,22176,23968,1424.0,1570.0,22176,23968
1100,16800,22848,1425.0,1571.0,16800,22848
1101,44352,25760,1426.0,1572.0,44352,25760
1102,37408,27776,1427.0,1573.0,37408,27776
1103,37408,33376,1428.0,1574.0,37408,33376
1104,29344,20384,1429.0,1575.0,29344,20384
1105,49728,25088,1430.0,1576.0,49728,25088
1106,26656,18592,1431.0,1577.0,26656,18592
1107,29568,33600,1432.0,1578.0,29568,33600
1108,31808,14336,1433.0,1579.0,31808,14336
1109,37408,29792,1434.0,1580.0,37408,29792
1110,10080,20608,1435.0,1581.0,10080,20608
1111,40096,33376,1436.0,1582.0,40096,33376
1112,43904,29568,1437.0,1583.0,43904,29568
1113,37856,21728,1438.0,1584.0,37856,21728
1114,43232,16800,1439.0,1585.0,43232,16800
1115,23072,19040,1440.0,1586.0,23072,19040
1116,36960,9184,1441.0,1587.0,36960,9184
1117,16128,29568,1442.0,1588.0,16128,29568
1118,6048,17024,1443.0,1589.0,6048,17024
1119,32256,20160,1444.0,1590.0,32256,20160
1120,30912,10752,1445.0,1591.0,30912,10752
1121,45248,27328,1446.0,1592.0,45248,27328
1122,34944,32032,1447.0,1593.0,34944,32032
1123,34944,20608,1448.0,1594.0,34944,20608
1124,43232,17920,1449.0,1595.0,43232,17920
1125,9408,18816,1450.0,1596.0,9408,18816
1126,32704,6944,1451.0,1597.0,32704,6944
1127,16128,15232,1452.0,1598.0,16128,15232
1128,41664,20608,1453.0,1599.0,41664,20608
1129,37408,10752,1454.0,1600.0,37408,10752
1130,35392,7168,1455.0,1601.0,35392,7168
1131,31808,20832,1456.0,1602.0,31808,20832
1132,31360,17920,1457.0,1603.0,31360,17920
1133,31584,34720,1458.0,1604.0,31584,34720
1134,37856,27552,1459.0,1605.0,37856,27552
1135,30016,24192,1460.0,1606.0,30016,24192
1136,34720,25536,1461.0,1607.0,34720,25536
1137,22400,12992,1462.0,1608.0,22400,12992
1138,20160,22624,1463.0,1609.0,20160,22624
1139,42112,30016,1464.0,1610.0,42112,30016
1140,43456,33376,1465.0,1611.0,43456,33376
1141,30016,28000,1466.0,1612.0,30016,28000
1142,19488,30240,1467.0,1613.0,19488,30240
1143,37184,26432,1468.0,1614.0,37184,26432
1144,45024,27104,1469.0,1615.0,45024,27104
1145,31584,14112,1470.0,1616.0,31584,14112
1146,35392,11200,1471.0,1617.0,35392,11200
1147,23072,10080,1472.0,1618.0,23072,10080
1148,25312,11424,1473.0,1619.0,25312,11424
1149,29344,19264,1474.0,1620.0,29344,19264
1150,26208,12992,1475.0,1621.0,26208,12992
1151,40096,13440,1476.0,1622.0,40096,13440
1152,44352,30016,1477.0,1623.0,44352,30016
1153,22848,22848,1478.0,1624.0,22848,22848
1154,19936,25760,1479.0,1625.0,19936,25760
1155,38752,26656,1480.0,1626.0,38752,26656
1156,17024,30912,1481.0,1627.0,17024,30912
1157,25760,27776,1482.0,1628.0,25760,27776
1158,48384,23296,1483.0,1629.0,48384,23296
1159,17472,18144,1484.0,1630.0,17472,18144
1160,32480,15904,1485.0,1631.0,32480,15904
1161,39872,23744,1486.0,1632.0,39872,23744
1162,45472,21504,1487.0,1633.0,45472,21504
1163,15008,12768,1488.0,1634.0,15008,12768
1164,36288,10752,1489.0,1635.0,36288,10752
1165,4704,23296,1490.0,1636.0,4704,23296
1166,30240,13888,1491.0,1637.0,30240,13888
1167,8736,21056,1492.0,1638.0,8736,21056
1168,22400,13664,1493.0,1639.0,22400,13664
1169,34496,18816,1494.0,1640.0,34496,18816
1170,37856,14336,1495.0,1641.0,37856,14336
1171,25088,30464,1496.0,1642.0,25088,30464
1172,26208,34944,1497.0,1643.0,26208,34944
1173,17248,26656,1498.0,1644.0,17248,26656
1174,18592,22400,1499.0,1645.0,18592,22400
1175,16352,14784,1500.0,1646.0,16352,14784
1176,29120,27104,1501.0,1647.0,29120,27104
1177,23520,10304,1502.0,1648.0,23520,10304
1178,39648,10752,1503.0,1649.0,39648,10752
1179,9408,26432,1504.0,1650.0,9408,26432
1180,32256,22400,1505.0,1651.0,32256,22400
1181,28896,34496,1506.0,1652.0,28896,34496
1182,42784,13440,1507.0,1653.0,42784,13440
1183,37408,38752,1508.0,1654.0,37408,38752
1184,30464,24192,1509.0,1655.0,30464,24192
1185,37408,38528,1510.0,1656.0,37408,38528
1186,27776,28672,1511.0,1657.0,27776,28672
1187,37408,18816,1512.0,1658.0,37408,18816
1188,37632,35840,1513.0,1659.0,37632,35840
1189,11648,16800,1514.0,1660.0,11648,16800
1190,33152,10752,1515.0,1661.0,33152,10752
1191,21280,19712,1516.0,1662.0,21280,19712
1192,17696,14560,1517.0,1663.0,17696,14560
