,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
620,40768,13888,1000.0,1199.0,40768,13888
621,10752,28672,1001.0,1200.0,10752,28672
622,3584,24640,1002.0,1201.0,3584,24640
623,10080,13888,1003.0,1202.0,10080,13888
624,30688,31136,1004.0,1203.0,30688,31136
625,23744,15680,1005.0,1204.0,23744,15680
626,47040,25536,1006.0,1205.0,47040,25536
627,28672,15232,1007.0,1206.0,28672,15232
628,13664,21728,1008.0,1207.0,13664,21728
629,14336,19264,1009.0,1208.0,14336,19264
630,28896,13440,1010.0,1209.0,28896,13440
631,38752,22624,1011.0,1210.0,38752,22624
632,24416,33824,1012.0,1211.0,24416,33824
633,38080,7616,1013.0,1212.0,38080,7616
634,38752,25760,1014.0,1213.0,38752,25760
635,30688,22624,1015.0,1214.0,30688,22624
636,30912,18144,1016.0,1215.0,30912,18144
637,18816,29568,1017.0,1216.0,18816,29568
638,31584,32256,1018.0,1217.0,31584,32256
639,22624,10304,1019.0,1218.0,22624,10304
640,36288,15680,1020.0,1219.0,36288,15680
641,14336,24640,1021.0,1220.0,14336,24640
642,43680,29568,1022.0,1221.0,43680,29568
643,28896,10304,1023.0,1222.0,28896,10304
644,11200,23296,1024.0,1223.0,11200,23296
645,15904,14112,1025.0,1224.0,15904,14112
646,28448,12768,1026.0,1225.0,28448,12768
647,20608,28000,1027.0,1226.0,20608,28000
648,37856,27776,1028.0,1227.0,37856,27776
649,39424,33376,1029.0,1228.0,39424,33376
650,36288,26432,1030.0,1229.0,36288,26432
651,31360,39200,1031.0,1230.0,31360,39200
652,30240,33376,1032.0,1231.0,30240,33376
653,32704,15008,1033.0,1232.0,32704,15008
654,8736,21728,1034.0,1233.0,8736,21728
655,36960,21056,1035.0,1234.0,36960,21056
656,18816,18368,1036.0,1235.0,18816,18368
657,17920,23072,1037.0,1236.0,17920,23072
658,12768,14784,1038.0,1237.0,12768,14784
659,42336,26432,1039.0,1238.0,42336,26432
660,10976,17696,1040.0,1239.0,10976,17696
661,8960,17024,1041.0,1240.0,8960,17024
662,48160,28672,1042.0,1241.0,48160,28672
663,31360,28896,1043.0,1242.0,31360,28896
664,28224,33376,1044.0,1243.0,28224,33376
665,15680,30240,1045.0,1244.0,15680,30240
666,11200,13664,1046.0,1245.0,11200,13664
667,18368,23296,1047.0,1246.0,18368,23296
668,10304,19264,1048.0,1247.0,10304,19264
669,26880,7616,1049.0,1248.0,26880,7616
670,26432,12320,1050.0,1249.0,26432,12320
671,33152,19712,1051.0,1250.0,33152,19712
672,30688,14112,1052.0,1251.0,30688,14112
673,21504,19264,1053.0,1252.0,21504,19264
674,36288,12768,1054.0,1253.0,36288,12768
675,15904,26208,1055.0,1254.0,15904,26208
676,24416,16800,1056.0,1255.0,24416,16800
677,40096,23520,1057.0,1256.0,40096,23520
678,10304,22624,1058.0,1257.0,10304,22624
679,28672,12992,1059.0,1258.0,28672,12992
680,30464,8736,1060.0,1259.0,30464,8736
681,42784,20160,1061.0,1260.0,42784,20160
682,47488,28224,1062.0,1261.0,47488,28224
683,27328,8960,1063.0,1262.0,27328,8960
684,19040,20608,1064.0,1263.0,19040,20608
685,18368,21056,1065.0,1264.0,18368,21056
686,39872,20384,1066.0,1265.0,39872,20384
687,36512,33824,1067.0,1266.0,36512,33824
688,10752,20832,1068.0,1267.0,10752,20832
689,23520,31808,1069.0,1268.0,23520,31808
690,42336,33376,1070.0,1269.0,42336,33376
691,36512,17024,1071.0,1270.0,36512,17024
692,45920,12096,1072.0,1271.0,45920,12096
693,29792,29344,1073.0,1272.0,29792,29344
694,16800,25760,1074.0,1273.0,16800,25760
695,20832,21504,1075.0,1274.0,20832,21504
696,17024,20384,1076.0,1275.0,17024,20384
697,43232,16576,1077.0,1276.0,43232,16576
698,11648,13440,1078.0,1277.0,11648,13440
699,9856,21728,1079.0,1278.0,9856,21728
700,49056,29344,1080.0,1279.0,49056,29344
701,49952,25088,1081.0,1280.0,49952,25088
702,21952,15680,1082.0,1281.0,21952,15680
703,21056,27552,1083.0,1282.0,21056,27552
704,15680,19712,1084.0,1283.0,15680,19712
705,19712,24864,1085.0,1284.0,19712,24864
706,35616,20832,1086.0,1285.0,35616,20832
707,28448,20160,1087.0,1286.0,28448,20160
708,38528,9632,1088.0,1287.0,38528,9632
709,7840,18592,1089.0,1288.0,7840,18592
710,47488,30688,1090.0,1289.0,47488,30688
711,33376,10976,1091.0,1290.0,33376,10976
712,39648,9184,1092.0,1291.0,39648,9184
713,23968,10528,1093.0,1292.0,23968,10528
714,36512,31136,1094.0,1293.0,36512,31136
715,31808,26432,1095.0,1294.0,31808,26432
716,38976,19040,1096.0,1295.0,38976,19040
717,41216,26656,1097.0,1296.0,41216,26656
718,36960,9856,1098.0,1297.0,36960,9856
719,18368,17248,1099.0,1298.0,18368,17248
720,11200,16128,1100.0,1299.0,11200,16128
721,10752,25312,1101.0,1300.0,10752,25312
722,24416,19712,1102.0,1301.0,24416,19712
723,10752,22848,1103.0,1302.0,10752,22848
724,48832,27328,1104.0,1303.0,48832,27328
725,10304,25760,1105.0,1304.0,10304,25760
726,29120,18816,1106.0,1305.0,29120,18816
727,27104,11872,1107.0,1306.0,27104,11872
728,7392,17696,1108.0,1307.0,7392,17696
729,41216,11200,1109.0,1308.0,41216,11200
730,47040,26656,1110.0,1309.0,47040,26656
731,3808,23296,1111.0,1310.0,3808,23296
732,19712,10752,1112.0,1311.0,19712,10752
733,26656,25312,1113.0,1312.0,26656,25312
734,40992,27552,1114.0,1313.0,40992,27552
735,17920,24864,1115.0,1314.0,17920,24864
736,28224,32256,1116.0,1315.0,28224,32256
737,35616,36064,1117.0,1316.0,35616,36064
738,36960,13440,1118.0,1317.0,36960,13440
739,27552,24192,1119.0,1318.0,27552,24192
740,40096,18144,1120.0,1319.0,40096,18144
741,30688,16800,1121.0,1320.0,30688,16800
742,35392,36960,1122.0,1321.0,35392,36960
743,28448,31360,1123.0,1322.0,28448,31360
744,6272,23520,1124.0,1323.0,6272,23520
745,47040,26880,1125.0,1324.0,47040,26880
746,10528,27552,1126.0,1325.0,10528,27552
747,11200,28896,1127.0,1326.0,11200,28896
748,25984,19936,1128.0,1327.0,25984,19936
749,23072,19936,1129.0,1328.0,23072,19936
750,34720,32256,1130.0,1329.0,34720,32256
751,35616,23296,1131.0,1330.0,35616,23296
752,40096,21280,1132.0,1331.0,40096,21280
753,6720,17696,1133.0,1332.0,6720,17696
754,30464,37856,1134.0,1333.0,30464,37856
755,25984,17248,1135.0,1334.0,25984,17248
756,14560,30240,1136.0,1335.0,14560,30240
757,26208,32256,1137.0,1336.0,26208,32256
758,29120,24416,1138.0,1337.0,29120,24416
759,32032,23072,1139.0,1338.0,32032,23072
760,47040,30688,1140.0,1339.0,47040,30688
761,11648,21056,1141.0,1340.0,11648,21056
762,35168,30240,1142.0,1341.0,35168,30240
763,38752,18144,1143.0,1342.0,38752,18144
764,45920,12320,1144.0,1343.0,45920,12320
765,42112,30912,1145.0,1344.0,42112,30912
766,38304,15456,1146.0,1345.0,38304,15456
767,20608,23744,1147.0,1346.0,20608,23744
768,42112,15456,1148.0,1347.0,42112,15456
769,43904,27328,1149.0,1348.0,43904,27328
770,10080,22848,1150.0,1349.0,10080,22848
771,29120,16352,1151.0,1350.0,29120,16352
772,10528,18592,1152.0,1351.0,10528,18592
773,37408,9184,1153.0,1352.0,37408,9184
774,23072,8736,1154.0,1353.0,23072,8736
775,5600,14560,1155.0,1354.0,5600,14560
776,4256,23520,1156.0,1355.0,4256,23520
777,38976,29568,1157.0,1356.0,38976,29568
778,45248,18144,1158.0,1357.0,45248,18144
779,9408,27552,1159.0,1358.0,9408,27552
780,43456,33824,1160.0,1359.0,43456,33824
781,19040,26432,1161.0,1360.0,19040,26432
782,39424,24864,1162.0,1361.0,39424,24864
783,44128,22176,1163.0,1362.0,44128,22176
784,27552,19264,1164.0,1363.0,27552,19264
785,28000,29120,1165.0,1364.0,28000,29120
786,32256,9184,1166.0,1365.0,32256,9184
787,27328,7168,1167.0,1366.0,27328,7168
788,23744,22400,1168.0,1367.0,23744,22400
789,48384,25088,1169.0,1368.0,48384,25088
790,16800,16128,1170.0,1369.0,16800,16128
791,9632,16128,1171.0,1370.0,9632,16128
792,33824,8512,1172.0,1371.0,33824,8512
793,26880,19040,1173.0,1372.0,26880,19040
794,40320,27328,1174.0,1373.0,40320,27328
795,43680,17472,1175.0,1374.0,43680,17472
796,38080,12096,1176.0,1375.0,38080,12096
797,27776,28896,1177.0,1376.0,27776,28896
798,40096,25984,1178.0,1377.0,40096,25984
799,45472,25088,1179.0,1378.0,45472,25088
800,32480,23296,1180.0,1379.0,32480,23296
801,22848,30016,1181.0,1380.0,22848,30016
802,25312,30688,1182.0,1381.0,25312,30688
803,29792,6720,1183.0,1382.0,29792,6720
804,30688,19936,1184.0,1383.0,30688,19936
805,34944,20384,1185.0,1384.0,34944,20384
806,44352,16352,1186.0,1385.0,44352,16352
807,12544,28000,1187.0,1386.0,12544,28000
808,33600,8064,1188.0,1387.0,33600,8064
809,17024,12544,1189.0,1388.0,17024,12544
810,24416,15680,1190.0,1389.0,24416,15680
811,28896,35616,1191.0,1390.0,28896,35616
812,12992,22624,1192.0,1391.0,12992,22624
813,26880,29120,1193.0,1392.0,26880,29120
814,6272,17696,1194.0,1393.0,6272,17696
815,7392,24416,1195.0,1394.0,7392,24416
816,43232,28672,1196.0,1395.0,43232,28672
817,9408,15904,1197.0,1396.0,9408,15904
818,11648,15232,1198.0,1397.0,11648,15232
819,26208,18592,1199.0,1398.0,26208,18592
820,33376,21728,1200.0,1399.0,33376,21728
821,32032,17696,1201.0,1400.0,32032,17696
822,44352,36960,1202.0,1401.0,44352,36960
823,28896,25760,1203.0,1402.0,28896,25760
824,26432,12544,1204.0,1403.0,26432,12544
825,19488,16352,1205.0,1404.0,19488,16352
826,2912,24416,1206.0,1405.0,2912,24416
827,38752,31360,1207.0,1406.0,38752,31360
828,18816,18592,1208.0,1407.0,18816,18592
829,42112,20384,1209.0,1408.0,42112,20384
830,8512,25984,1210.0,1409.0,8512,25984
831,21504,24192,1211.0,1410.0,21504,24192
832,8288,15008,1212.0,1411.0,8288,15008
833,7616,24864,1213.0,1412.0,7616,24864
834,42336,16352,1214.0,1413.0,42336,16352
835,48160,22624,1215.0,1414.0,48160,22624
836,27552,28448,1216.0,1415.0,27552,28448
837,50400,25312,1217.0,1416.0,50400,25312
838,15232,25088,1218.0,1417.0,15232,25088
839,25312,33824,1219.0,1418.0,25312,33824
840,28448,30464,1220.0,1419.0,28448,30464
841,19488,21504,1221.0,1420.0,19488,21504
842,30240,18144,1222.0,1421.0,30240,18144
843,27328,19488,1223.0,1422.0,27328,19488
844,31584,32480,1224.0,1423.0,31584,32480
845,6944,19264,1225.0,1424.0,6944,19264
846,30912,36960,1226.0,1425.0,30912,36960
847,36288,16576,1227.0,1426.0,36288,16576
848,49952,27776,1228.0,1427.0,49952,27776
849,40992,19264,1229.0,1428.0,40992,19264
850,13888,18144,1230.0,1429.0,13888,18144
851,36960,22176,1231.0,1430.0,36960,22176
852,28000,21504,1232.0,1431.0,28000,21504
853,36288,21728,1233.0,1432.0,36288,21728
854,34944,22176,1234.0,1433.0,34944,22176
855,32256,24192,1235.0,1434.0,32256,24192
856,34048,17696,1236.0,1435.0,34048,17696
857,17472,30464,1237.0,1436.0,17472,30464
858,27328,19264,1238.0,1437.0,27328,19264
859,23072,21056,1239.0,1438.0,23072,21056
860,37856,12768,1240.0,1439.0,37856,12768
861,34496,31360,1241.0,1440.0,34496,31360
862,42784,32480,1242.0,1441.0,42784,32480
863,36064,23072,1243.0,1442.0,36064,23072
864,11424,26656,1244.0,1443.0,11424,26656
865,37184,25088,1245.0,1444.0,37184,25088
866,20608,12320,1246.0,1445.0,20608,12320
867,22176,24864,1247.0,1446.0,22176,24864
868,25312,9408,1248.0,1447.0,25312,9408
869,31808,18144,1249.0,1448.0,31808,18144
870,11424,18144,1250.0,1449.0,11424,18144
871,42784,17920,1251.0,1450.0,42784,17920
872,21728,22400,1252.0,1451.0,21728,22400
873,38752,20160,1253.0,1452.0,38752,20160
874,18592,20384,1254.0,1453.0,18592,20384
875,15904,25312,1255.0,1454.0,15904,25312
876,5824,22400,1256.0,1455.0,5824,22400
877,9632,28448,1257.0,1456.0,9632,28448
878,42560,19488,1258.0,1457.0,42560,19488
879,41440,15456,1259.0,1458.0,41440,15456
880,24192,24416,1260.0,1459.0,24192,24416
881,38752,15680,1261.0,1460.0,38752,15680
882,16800,16800,1262.0,1461.0,16800,16800
883,29344,15232,1263.0,1462.0,29344,15232
884,42560,25760,1264.0,1463.0,42560,25760
885,29792,23072,1265.0,1464.0,29792,23072
886,47264,12992,1266.0,1465.0,47264,12992
887,21056,15456,1267.0,1466.0,21056,15456
888,15456,20608,1268.0,1467.0,15456,20608
889,25984,19488,1269.0,1468.0,25984,19488
890,41664,30016,1270.0,1469.0,41664,30016
891,38080,33376,1271.0,1470.0,38080,33376
892,22400,14560,1272.0,1471.0,22400,14560
893,19936,18816,1273.0,1472.0,19936,18816
894,11872,21056,1274.0,1473.0,11872,21056
895,31808,11872,1275.0,1474.0,31808,11872
896,18592,23968,1276.0,1475.0,18592,23968
897,15680,29344,1277.0,1476.0,15680,29344
898,34720,23072,1278.0,1477.0,34720,23072
899,35616,6944,1279.0,1478.0,35616,6944
900,34944,17696,1280.0,1479.0,34944,17696
901,13216,21952,1281.0,1480.0,13216,21952
902,26432,24640,1282.0,1481.0,26432,24640
903,40096,19488,1283.0,1482.0,40096,19488
904,19488,16800,1284.0,1483.0,19488,16800
905,8736,23072,1285.0,1484.0,8736,23072
906,15904,18144,1286.0,1485.0,15904,18144
907,33824,13664,1287.0,1486.0,33824,13664
908,40096,19712,1288.0,1487.0,40096,19712
909,30240,23744,1289.0,1488.0,30240,23744
910,19936,25088,1290.0,1489.0,19936,25088
911,20608,18368,1291.0,1490.0,20608,18368
912,46816,20608,1292.0,1491.0,46816,20608
913,16352,23072,1293.0,1492.0,16352,23072
914,39200,31136,1294.0,1493.0,39200,31136
915,39200,23072,1295.0,1494.0,39200,23072
916,12544,13888,1296.0,1495.0,12544,13888
917,41888,26880,1297.0,1496.0,41888,26880
918,26656,16352,1298.0,1497.0,26656,16352
919,29344,25088,1299.0,1498.0,29344,25088
920,45920,27104,1300.0,1499.0,45920,27104
921,15456,15232,1301.0,1500.0,15456,15232
922,31584,26656,1302.0,1501.0,31584,26656
923,40544,17472,1303.0,1502.0,40544,17472
924,20384,25312,1304.0,1503.0,20384,25312
925,40320,5824,1305.0,1504.0,40320,5824
926,30912,19040,1306.0,1505.0,30912,19040
927,43904,19712,1307.0,1506.0,43904,19712
928,34272,33600,1308.0,1507.0,34272,33600
929,48608,29568,1309.0,1508.0,48608,29568
930,27552,18144,1310.0,1509.0,27552,18144
931,29120,34944,1311.0,1510.0,29120,34944
932,31584,17696,1312.0,1511.0,31584,17696
933,44352,15680,1313.0,1512.0,44352,15680
934,45920,27552,1314.0,1513.0,45920,27552
935,23968,24416,1315.0,1514.0,23968,24416
936,44352,30688,1316.0,1515.0,44352,30688
937,35392,31584,1317.0,1516.0,35392,31584
938,38752,16800,1318.0,1517.0,38752,16800
939,25536,14560,1319.0,1518.0,25536,14560
940,32032,12544,1320.0,1519.0,32032,12544
941,33152,10528,1321.0,1520.0,33152,10528
942,46368,20160,1322.0,1521.0,46368,20160
943,25984,9184,1323.0,1522.0,25984,9184
944,49056,29792,1324.0,1523.0,49056,29792
945,24192,30464,1325.0,1524.0,24192,30464
946,39200,12768,1326.0,1525.0,39200,12768
947,22176,19712,1327.0,1526.0,22176,19712
948,31360,30688,1328.0,1527.0,31360,30688
949,9632,13888,1329.0,1528.0,9632,13888
950,43456,24640,1330.0,1529.0,43456,24640
951,30688,36064,1331.0,1530.0,30688,36064
952,37184,28672,1332.0,1531.0,37184,28672
953,15008,14336,1333.0,1532.0,15008,14336
954,18592,21952,1334.0,1533.0,18592,21952
955,45920,27328,1335.0,1534.0,45920,27328
956,14112,28000,1336.0,1535.0,14112,28000
957,31808,39424,1337.0,1536.0,31808,39424
958,27328,31584,1338.0,1537.0,27328,31584
959,30240,23072,1339.0,1538.0,30240,23072
960,11424,25536,1340.0,1539.0,11424,25536
961,17472,29120,1341.0,1540.0,17472,29120
962,7392,20608,1342.0,1541.0,7392,20608
963,46592,13440,1343.0,1542.0,46592,13440
964,23744,24416,1344.0,1543.0,23744,24416
965,37632,32032,1345.0,1544.0,37632,32032
966,32928,33824,1346.0,1545.0,32928,33824
967,40768,20160,1347.0,1546.0,40768,20160
968,42112,17472,1348.0,1547.0,42112,17472
969,18816,24864,1349.0,1548.0,18816,24864
970,34720,28896,1350.0,1549.0,34720,28896
971,26208,14784,1351.0,1550.0,26208,14784
972,22400,28672,1352.0,1551.0,22400,28672
973,45472,29568,1353.0,1552.0,45472,29568
974,43008,20160,1354.0,1553.0,43008,20160
975,26656,11424,1355.0,1554.0,26656,11424
976,16352,26432,1356.0,1555.0,16352,26432
977,24864,10752,1357.0,1556.0,24864,10752
978,27328,19040,1358.0,1557.0,27328,19040
979,35840,35616,1359.0,1558.0,35840,35616
980,24864,25536,1360.0,1559.0,24864,25536
981,33600,33152,1361.0,1560.0,33600,33152
982,12544,20832,1362.0,1561.0,12544,20832
983,8512,16800,1363.0,1562.0,8512,16800
984,21280,18368,1364.0,1563.0,21280,18368
985,37184,38752,1365.0,1564.0,37184,38752
986,16128,15008,1366.0,1565.0,16128,15008
987,44128,28896,1367.0,1566.0,44128,28896
988,28224,17024,1368.0,1567.0,28224,17024
989,35616,27328,1369.0,1568.0,35616,27328
990,36736,13440,1370.0,1569.0,36736,13440
991,43904,24416,1371.0,1570.0,43904,24416
992,22848,10528,1372.0,1571.0,22848,10528
993,26880,15904,1373.0,1572.0,26880,15904
994,10304,13888,1374.0,1573.0,10304,13888
995,8064,16352,1375.0,1574.0,8064,16352
996,26656,18368,1376.0,1575.0,26656,18368
997,1568,23072,1377.0,1576.0,1568,23072
998,28448,17248,1378.0,1577.0,28448,17248
999,4704,15008,1379.0,1578.0,4704,15008
1000,33824,9408,1380.0,1579.0,33824,9408
1001,24864,21952,1381.0,1580.0,24864,21952
1002,33152,31360,1382.0,1581.0,33152,31360
1003,31136,39200,1383.0,1582.0,31136,39200
1004,23296,31584,1384.0,1583.0,23296,31584
1005,42112,26880,1385.0,1584.0,42112,26880
1006,12768,14560,1386.0,1585.0,12768,14560
1007,27328,10528,1387.0,1586.0,27328,10528
1008,23296,10976,1388.0,1587.0,23296,10976
1009,32704,10528,1389.0,1588.0,32704,10528
1010,35392,28000,1390.0,1589.0,35392,28000
1011,34048,11648,1391.0,1590.0,34048,11648
1012,32032,20384,1392.0,1591.0,32032,20384
1013,27776,21952,1393.0,1592.0,27776,21952
1014,29568,29344,1394.0,1593.0,29568,29344
1015,24416,15904,1395.0,1594.0,24416,15904
1016,17248,21056,1396.0,1595.0,17248,21056
1017,32704,26880,1397.0,1596.0,32704,26880
1018,38304,17920,1398.0,1597.0,38304,17920
1019,23520,26432,1399.0,1598.0,23520,26432
1020,42112,32032,1400.0,1599.0,42112,32032
1021,38080,30240,1401.0,1600.0,38080,30240
1022,18368,11648,1402.0,1601.0,18368,11648
1023,25760,10080,1403.0,1602.0,25760,10080
1024,15232,22176,1404.0,1603.0,15232,22176
1025,6496,16576,1405.0,1604.0,6496,16576
1026,41664,25760,1406.0,1605.0,41664,25760
1027,21952,28224,1407.0,1606.0,21952,28224
1028,11648,27104,1408.0,1607.0,11648,27104
1029,15904,19712,1409.0,1608.0,15904,19712
1030,5824,18368,1410.0,1609.0,5824,18368
1031,21056,16128,1411.0,1610.0,21056,16128
1032,14784,23296,1412.0,1611.0,14784,23296
1033,17472,19936,1413.0,1612.0,17472,19936
1034,43904,26880,1414.0,1613.0,43904,26880
1035,36288,17920,1415.0,1614.0,36288,17920
1036,20832,14784,1416.0,1615.0,20832,14784
1037,17920,16352,1417.0,1616.0,17920,16352
1038,12320,18144,1418.0,1617.0,12320,18144
1039,9184,20832,1419.0,1618.0,9184,20832
1040,34496,17696,1420.0,1619.0,34496,17696
1041,12096,17472,1421.0,1620.0,12096,17472
1042,27552,7616,1422.0,1621.0,27552,7616
1043,34944,31360,1423.0,1622.0,34944,31360
1044,31584,29792,1424.0,1623.0,31584,29792
1045,40992,25536,1425.0,1624.0,40992,25536
1046,40320,21728,1426.0,1625.0,40320,21728
1047,15680,15456,1427.0,1626.0,15680,15456
1048,47712,28224,1428.0,1627.0,47712,28224
1049,13440,16128,1429.0,1628.0,13440,16128
1050,31808,35392,1430.0,1629.0,31808,35392
1051,34944,8288,1431.0,1630.0,34944,8288
1052,27552,30464,1432.0,1631.0,27552,30464
1053,24640,30688,1433.0,1632.0,24640,30688
1054,23968,15232,1434.0,1633.0,23968,15232
1055,15008,16576,1435.0,1634.0,15008,16576
1056,18592,27328,1436.0,1635.0,18592,27328
1057,10080,25536,1437.0,1636.0,10080,25536
1058,8960,22624,1438.0,1637.0,8960,22624
1059,33600,20384,1439.0,1638.0,33600,20384
1060,19936,12544,1440.0,1639.0,19936,12544
1061,22176,23968,1441.0,1640.0,22176,23968
1062,29568,33600,1442.0,1641.0,29568,33600
1063,33376,36288,1443.0,1642.0,33376,36288
1064,26432,27328,1444.0,1643.0,26432,27328
1065,37408,29792,1445.0,1644.0,37408,29792
1066,41216,19264,1446.0,1645.0,41216,19264
1067,5600,25312,1447.0,1646.0,5600,25312
1068,32928,36736,1448.0,1647.0,32928,36736
1069,15680,12992,1449.0,1648.0,15680,12992
1070,31808,24864,1450.0,1649.0,31808,24864
1071,43904,29568,1451.0,1650.0,43904,29568
1072,37856,21728,1452.0,1651.0,37856,21728
1073,28448,20384,1453.0,1652.0,28448,20384
1074,16128,29568,1454.0,1653.0,16128,29568
1075,28000,24192,1455.0,1654.0,28000,24192
1076,8512,19488,1456.0,1655.0,8512,19488
1077,30912,10752,1457.0,1656.0,30912,10752
1078,45248,27328,1458.0,1657.0,45248,27328
1079,29568,28672,1459.0,1658.0,29568,28672
1080,34944,32032,1460.0,1659.0,34944,32032
1081,39648,23968,1461.0,1660.0,39648,23968
1082,44128,24416,1462.0,1661.0,44128,24416
1083,32704,6944,1463.0,1662.0,32704,6944
1084,38976,16352,1464.0,1663.0,38976,16352
1085,24864,9408,1465.0,1664.0,24864,9408
1086,41664,20608,1466.0,1665.0,41664,20608
1087,21056,28672,1467.0,1666.0,21056,28672
1088,23296,10080,1468.0,1667.0,23296,10080
1089,44800,26656,1469.0,1668.0,44800,26656
1090,31360,17920,1470.0,1669.0,31360,17920
1091,29792,28896,1471.0,1670.0,29792,28896
1092,35840,27104,1472.0,1671.0,35840,27104
1093,29568,23296,1473.0,1672.0,29568,23296
1094,31360,34048,1474.0,1673.0,31360,34048
1095,45024,29344,1475.0,1674.0,45024,29344
1096,28896,30464,1476.0,1675.0,28896,30464
1097,35168,34496,1477.0,1676.0,35168,34496
1098,37632,26880,1478.0,1677.0,37632,26880
1099,37184,12768,1479.0,1678.0,37184,12768
1100,34272,24640,1480.0,1679.0,34272,24640
1101,37184,26432,1481.0,1680.0,37184,26432
1102,29344,13440,1482.0,1681.0,29344,13440
1103,11648,12768,1483.0,1682.0,11648,12768
1104,47264,27104,1484.0,1683.0,47264,27104
1105,32256,17472,1485.0,1684.0,32256,17472
1106,40992,13664,1486.0,1685.0,40992,13664
1107,29344,19264,1487.0,1686.0,29344,19264
1108,26208,12992,1488.0,1687.0,26208,12992
1109,21952,18816,1489.0,1688.0,21952,18816
1110,38752,26656,1490.0,1689.0,38752,26656
1111,33824,18368,1491.0,1690.0,33824,18368
1112,17024,30912,1492.0,1691.0,17024,30912
1113,25760,27776,1493.0,1692.0,25760,27776
1114,11648,25536,1494.0,1693.0,11648,25536
1115,11872,13888,1495.0,1694.0,11872,13888
1116,39872,23744,1496.0,1695.0,39872,23744
1117,22624,24864,1497.0,1696.0,22624,24864
1118,37856,38976,1498.0,1697.0,37856,38976
1119,7168,20832,1499.0,1698.0,7168,20832
1120,36288,10752,1500.0,1699.0,36288,10752
1121,8512,17696,1501.0,1700.0,8512,17696
1122,31360,13440,1502.0,1701.0,31360,13440
1123,4704,23296,1503.0,1702.0,4704,23296
1124,26208,15232,1504.0,1703.0,26208,15232
1125,34496,23296,1505.0,1704.0,34496,23296
1126,29568,15904,1506.0,1705.0,29568,15904
1127,25088,30464,1507.0,1706.0,25088,30464
1128,18368,19936,1508.0,1707.0,18368,19936
1129,20160,18816,1509.0,1708.0,20160,18816
1130,34048,31584,1510.0,1709.0,34048,31584
1131,29120,27104,1511.0,1710.0,29120,27104
1132,39648,10752,1512.0,1711.0,39648,10752
1133,28896,34496,1513.0,1712.0,28896,34496
1134,42784,13440,1514.0,1713.0,42784,13440
1135,30240,12544,1515.0,1714.0,30240,12544
1136,30464,24192,1516.0,1715.0,30464,24192
1137,37408,18816,1517.0,1716.0,37408,18816
1138,37632,35840,1518.0,1717.0,37632,35840
1139,33152,13664,1519.0,1718.0,33152,13664
1140,20160,15232,1520.0,1719.0,20160,15232
1141,34720,27552,1521.0,1720.0,34720,27552
1142,17696,14560,1522.0,1721.0,17696,14560
1143,40096,11200,1523.0,1722.0,40096,11200
1144,6496,15456,1524.0,1723.0,6496,15456
1145,11648,18816,1525.0,1724.0,11648,18816
1146,34272,23520,1526.0,1725.0,34272,23520
1147,7840,17472,1527.0,1726.0,7840,17472
1148,24640,10752,1528.0,1727.0,24640,10752
1149,35392,24416,1529.0,1728.0,35392,24416
1150,29792,10304,1530.0,1729.0,29792,10304
1151,35168,20160,1531.0,1730.0,35168,20160
1152,40544,28448,1532.0,1731.0,40544,28448
1153,28896,19712,1533.0,1732.0,28896,19712
1154,35168,20384,1534.0,1733.0,35168,20384
1155,18144,19040,1535.0,1734.0,18144,19040
1156,30912,29568,1536.0,1735.0,30912,29568
1157,26880,25312,1537.0,1736.0,26880,25312
1158,36960,25088,1538.0,1737.0,36960,25088
1159,46592,29568,1539.0,1738.0,46592,29568
1160,10976,13888,1540.0,1739.0,10976,13888
1161,11200,17248,1541.0,1740.0,11200,17248
1162,35616,22848,1542.0,1741.0,35616,22848
1163,34048,34720,1543.0,1742.0,34048,34720
1164,30240,17472,1544.0,1743.0,30240,17472
1165,14336,16800,1545.0,1744.0,14336,16800
1166,24864,13216,1546.0,1745.0,24864,13216
1167,8064,21952,1547.0,1746.0,8064,21952
1168,23296,23296,1548.0,1747.0,23296,23296
1169,42336,10976,1549.0,1748.0,42336,10976
1170,41888,16128,1550.0,1749.0,41888,16128
1171,34272,15008,1551.0,1750.0,34272,15008
1172,33376,16128,1552.0,1751.0,33376,16128
1173,21728,10528,1553.0,1752.0,21728,10528
1174,9856,25536,1554.0,1753.0,9856,25536
1175,16800,24416,1555.0,1754.0,16800,24416
1176,20160,14784,1556.0,1755.0,20160,14784
1177,30688,37632,1557.0,1756.0,30688,37632
1178,4704,17248,1558.0,1757.0,4704,17248
1179,34048,12992,1559.0,1758.0,34048,12992
1180,9856,28448,1560.0,1759.0,9856,28448
1181,7168,22400,1561.0,1760.0,7168,22400
1182,21056,17920,1562.0,1761.0,21056,17920
1183,35168,19936,1563.0,1762.0,35168,19936
1184,25984,24864,1564.0,1763.0,25984,24864
1185,31808,34048,1565.0,1764.0,31808,34048
1186,25088,21728,1566.0,1765.0,25088,21728
1187,33152,6496,1567.0,1766.0,33152,6496
1188,32480,38528,1568.0,1767.0,32480,38528
1189,38080,10080,1569.0,1768.0,38080,10080
1190,37408,19712,1570.0,1769.0,37408,19712
1191,23072,30464,1571.0,1770.0,23072,30464
1192,18368,23744,1572.0,1771.0,18368,23744
