,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
1214,32032,24192,1613.0,1673.0,32032,24192
1215,24640,21728,1614.0,1674.0,24640,21728
1216,27328,7840,1615.0,1675.0,27328,7840
1217,7392,19712,1616.0,1676.0,7392,19712
1218,44128,19712,1617.0,1677.0,44128,19712
1219,8960,20832,1618.0,1678.0,8960,20832
1220,47264,30016,1619.0,1679.0,47264,30016
1221,27552,9408,1620.0,1680.0,27552,9408
1222,28896,14112,1621.0,1681.0,28896,14112
1223,6272,14336,1622.0,1682.0,6272,14336
1224,27552,29792,1623.0,1683.0,27552,29792
1225,25760,31360,1624.0,1684.0,25760,31360
1226,37408,13664,1625.0,1685.0,37408,13664
1227,14560,29344,1626.0,1686.0,14560,29344
1228,31136,11648,1627.0,1687.0,31136,11648
1229,39200,17472,1628.0,1688.0,39200,17472
1230,36960,15680,1629.0,1689.0,36960,15680
1231,31584,7168,1630.0,1690.0,31584,7168
1232,34048,10752,1631.0,1691.0,34048,10752
1233,9856,26656,1632.0,1692.0,9856,26656
1234,24416,30688,1633.0,1693.0,24416,30688
1235,34048,36736,1634.0,1694.0,34048,36736
1236,27776,20608,1635.0,1695.0,27776,20608
1237,37632,6944,1636.0,1696.0,37632,6944
1238,16352,16576,1637.0,1697.0,16352,16576
1239,40320,27552,1638.0,1698.0,40320,27552
1240,41440,32032,1639.0,1699.0,41440,32032
1241,31584,25984,1640.0,1700.0,31584,25984
1242,24192,18816,1641.0,1701.0,24192,18816
1243,18816,14336,1642.0,1702.0,18816,14336
1244,17248,15456,1643.0,1703.0,17248,15456
1245,31584,29120,1644.0,1704.0,31584,29120
1246,29344,26880,1645.0,1705.0,29344,26880
1247,39200,23072,1646.0,1706.0,39200,23072
1248,27776,13216,1647.0,1707.0,27776,13216
1249,28224,11872,1648.0,1708.0,28224,11872
1250,32256,20608,1649.0,1709.0,32256,20608
1251,30688,23072,1650.0,1710.0,30688,23072
1252,5600,25312,1651.0,1711.0,5600,25312
1253,19936,11200,1652.0,1712.0,19936,11200
1254,48384,26432,1653.0,1713.0,48384,26432
1255,27104,19488,1654.0,1714.0,27104,19488
1256,22400,12768,1655.0,1715.0,22400,12768
1257,30016,9184,1656.0,1716.0,30016,9184
1258,23520,19040,1657.0,1717.0,23520,19040
1259,38080,31584,1658.0,1718.0,38080,31584
1260,21056,31584,1659.0,1719.0,21056,31584
1261,33824,37184,1660.0,1720.0,33824,37184
1262,17248,23072,1661.0,1721.0,17248,23072
1263,26880,33376,1662.0,1722.0,26880,33376
1264,27328,29792,1663.0,1723.0,27328,29792
1265,39648,26208,1664.0,1724.0,39648,26208
1266,32704,16800,1665.0,1725.0,32704,16800
1267,19936,26656,1666.0,1726.0,19936,26656
1268,21504,31360,1667.0,1727.0,21504,31360
1269,14336,24640,1668.0,1728.0,14336,24640
1270,39424,31136,1669.0,1729.0,39424,31136
1271,34720,26880,1670.0,1730.0,34720,26880
1272,13664,18592,1671.0,1731.0,13664,18592
1273,23520,14560,1672.0,1732.0,23520,14560
1274,20384,12096,1673.0,1733.0,20384,12096
1275,21728,24416,1674.0,1734.0,21728,24416
1276,21952,14784,1675.0,1735.0,21952,14784
1277,14784,25088,1676.0,1736.0,14784,25088
1278,43456,19712,1677.0,1737.0,43456,19712
1279,10976,17696,1678.0,1738.0,10976,17696
1280,40768,17024,1679.0,1739.0,40768,17024
1281,32928,25984,1680.0,1740.0,32928,25984
1282,43008,22848,1681.0,1741.0,43008,22848
1283,20832,28000,1682.0,1742.0,20832,28000
1284,28896,11648,1683.0,1743.0,28896,11648
1285,49728,24640,1684.0,1744.0,49728,24640
1286,20832,11424,1685.0,1745.0,20832,11424
1287,32256,21952,1686.0,1746.0,32256,21952
1288,39872,38528,1687.0,1747.0,39872,38528
1289,34720,29120,1688.0,1748.0,34720,29120
1290,10752,23744,1689.0,1749.0,10752,23744
1291,43456,15904,1690.0,1750.0,43456,15904
1292,28224,35392,1691.0,1751.0,28224,35392
1293,19488,25536,1692.0,1752.0,19488,25536
1294,23968,32256,1693.0,1753.0,23968,32256
1295,49280,24192,1694.0,1754.0,49280,24192
1296,23744,30464,1695.0,1755.0,23744,30464
1297,42560,32704,1696.0,1756.0,42560,32704
1298,40320,32928,1697.0,1757.0,40320,32928
1299,26208,21504,1698.0,1758.0,26208,21504
1300,12544,28672,1699.0,1759.0,12544,28672
1301,19712,25536,1700.0,1760.0,19712,25536
1302,30240,18144,1701.0,1761.0,30240,18144
1303,38528,13440,1702.0,1762.0,38528,13440
1304,35840,29120,1703.0,1763.0,35840,29120
1305,19712,24192,1704.0,1764.0,19712,24192
1306,34048,30240,1705.0,1765.0,34048,30240
1307,15680,24864,1706.0,1766.0,15680,24864
1308,40096,34048,1707.0,1767.0,40096,34048
1309,24192,11648,1708.0,1768.0,24192,11648
1310,18816,29120,1709.0,1769.0,18816,29120
1311,14336,24416,1710.0,1770.0,14336,24416
1312,37408,8512,1711.0,1771.0,37408,8512
1313,7392,20608,1712.0,1772.0,7392,20608
1314,37408,38528,1713.0,1773.0,37408,38528
1315,23744,29568,1714.0,1774.0,23744,29568
1316,10080,19712,1715.0,1775.0,10080,19712
1317,31584,16576,1716.0,1776.0,31584,16576
1318,22624,32704,1717.0,1777.0,22624,32704
1319,21952,19488,1718.0,1778.0,21952,19488
1320,19040,25312,1719.0,1779.0,19040,25312
1321,35840,12544,1720.0,1780.0,35840,12544
1322,37184,16576,1721.0,1781.0,37184,16576
1323,27552,11648,1722.0,1782.0,27552,11648
1324,37856,36064,1723.0,1783.0,37856,36064
1325,21056,13440,1724.0,1784.0,21056,13440
1326,8288,14784,1725.0,1785.0,8288,14784
1327,44128,32480,1726.0,1786.0,44128,32480
1328,47712,25760,1727.0,1787.0,47712,25760
1329,15232,19264,1728.0,1788.0,15232,19264
1330,28672,18368,1729.0,1789.0,28672,18368
1331,35168,24640,1730.0,1790.0,35168,24640
1332,37408,32928,1731.0,1791.0,37408,32928
1333,13216,25088,1732.0,1792.0,13216,25088
1334,33152,25088,1733.0,1793.0,33152,25088
1335,29120,10528,1734.0,1794.0,29120,10528
1336,6272,22624,1735.0,1795.0,6272,22624
1337,29344,15456,1736.0,1796.0,29344,15456
1338,47712,31584,1737.0,1797.0,47712,31584
1339,32256,36288,1738.0,1798.0,32256,36288
1340,6720,23968,1739.0,1799.0,6720,23968
1341,26432,13216,1740.0,1800.0,26432,13216
1342,14112,21280,1741.0,1801.0,14112,21280
1343,35168,35616,1742.0,1802.0,35168,35616
1344,44576,33600,1743.0,1803.0,44576,33600
1345,34272,13888,1744.0,1804.0,34272,13888
1346,9856,21280,1745.0,1805.0,9856,21280
1347,30912,20832,1746.0,1806.0,30912,20832
1348,24416,10528,1747.0,1807.0,24416,10528
1349,43456,17472,1748.0,1808.0,43456,17472
1350,48384,22624,1749.0,1809.0,48384,22624
1351,11200,23520,1750.0,1810.0,11200,23520
1352,30688,16128,1751.0,1811.0,30688,16128
1353,34720,9856,1752.0,1812.0,34720,9856
1354,28896,14336,1753.0,1813.0,28896,14336
1355,39200,28224,1754.0,1814.0,39200,28224
1356,19040,25536,1755.0,1815.0,19040,25536
1357,19040,17248,1756.0,1816.0,19040,17248
1358,31360,16576,1757.0,1817.0,31360,16576
1359,13888,19264,1758.0,1818.0,13888,19264
1360,30912,24640,1759.0,1819.0,30912,24640
1361,34944,8512,1760.0,1820.0,34944,8512
1362,36064,16352,1761.0,1821.0,36064,16352
1363,30464,21056,1762.0,1822.0,30464,21056
1364,9184,22624,1763.0,1823.0,9184,22624
1365,37184,18144,1764.0,1824.0,37184,18144
1366,13440,12992,1765.0,1825.0,13440,12992
1367,36512,22400,1766.0,1826.0,36512,22400
1368,18368,21280,1767.0,1827.0,18368,21280
1369,35392,24640,1768.0,1828.0,35392,24640
1370,9856,27328,1769.0,1829.0,9856,27328
1371,42336,10976,1770.0,1830.0,42336,10976
1372,19488,19040,1771.0,1831.0,19488,19040
1373,40096,21056,1772.0,1832.0,40096,21056
1374,17248,31136,1773.0,1833.0,17248,31136
1375,39648,14560,1774.0,1834.0,39648,14560
1376,42560,31360,1775.0,1835.0,42560,31360
1377,23296,29568,1776.0,1836.0,23296,29568
1378,36960,7616,1777.0,1837.0,36960,7616
1379,21952,13440,1778.0,1838.0,21952,13440
1380,21952,31360,1779.0,1839.0,21952,31360
1381,43456,37408,1780.0,1840.0,43456,37408
1382,12544,18144,1781.0,1841.0,12544,18144
1383,8736,16128,1782.0,1842.0,8736,16128
1384,14336,17920,1783.0,1843.0,14336,17920
1385,7168,25088,1784.0,1844.0,7168,25088
1386,33600,36064,1785.0,1845.0,33600,36064
1387,40320,32704,1786.0,1846.0,40320,32704
1388,38528,33600,1787.0,1847.0,38528,33600
1389,30912,11648,1788.0,1848.0,30912,11648
1390,36960,24416,1789.0,1849.0,36960,24416
1391,38976,24416,1790.0,1850.0,38976,24416
1392,25760,9856,1791.0,1851.0,25760,9856
1393,32704,6048,1792.0,1852.0,32704,6048
1394,25312,23296,1793.0,1853.0,25312,23296
1395,8288,17248,1794.0,1854.0,8288,17248
1396,35616,17472,1795.0,1855.0,35616,17472
1397,21056,30464,1796.0,1856.0,21056,30464
1398,11200,24416,1797.0,1857.0,11200,24416
1399,21056,10752,1798.0,1858.0,21056,10752
1400,39200,14112,1799.0,1859.0,39200,14112
1401,16800,16576,1800.0,1860.0,16800,16576
1402,19936,20832,1801.0,1861.0,19936,20832
1403,33600,21952,1802.0,1862.0,33600,21952
1404,18368,30688,1803.0,1863.0,18368,30688
1405,34048,25312,1804.0,1864.0,34048,25312
1406,43456,24864,1805.0,1865.0,43456,24864
1407,24864,29792,1806.0,1866.0,24864,29792
1408,50400,24416,1807.0,1867.0,50400,24416
1409,15232,12992,1808.0,1868.0,15232,12992
1410,36960,16800,1809.0,1869.0,36960,16800
1411,30912,7616,1810.0,1870.0,30912,7616
1412,34272,15904,1811.0,1871.0,34272,15904
1413,42784,12992,1812.0,1872.0,42784,12992
1414,32032,20160,1813.0,1873.0,32032,20160
1415,26208,22176,1814.0,1874.0,26208,22176
1416,30688,29792,1815.0,1875.0,30688,29792
1417,31360,35616,1816.0,1876.0,31360,35616
1418,48832,24864,1817.0,1877.0,48832,24864
1419,37856,9184,1818.0,1878.0,37856,9184
1420,30464,22400,1819.0,1879.0,30464,22400
1421,25312,29792,1820.0,1880.0,25312,29792
1422,39200,17696,1821.0,1881.0,39200,17696
1423,36736,11648,1822.0,1882.0,36736,11648
1424,36064,31808,1823.0,1883.0,36064,31808
1425,33600,28896,1824.0,1884.0,33600,28896
1426,20384,25088,1825.0,1885.0,20384,25088
1427,13440,18144,1826.0,1886.0,13440,18144
1428,12320,16576,1827.0,1887.0,12320,16576
1429,32032,26208,1828.0,1888.0,32032,26208
1430,12544,21952,1829.0,1889.0,12544,21952
1431,18592,23296,1830.0,1890.0,18592,23296
1432,9408,24192,1831.0,1891.0,9408,24192
1433,5376,13664,1832.0,1892.0,5376,13664
1434,29344,25984,1833.0,1893.0,29344,25984
1435,23296,30016,1834.0,1894.0,23296,30016
1436,22624,21280,1835.0,1895.0,22624,21280
1437,17024,11200,1836.0,1896.0,17024,11200
1438,40320,20384,1837.0,1897.0,40320,20384
1439,41888,24640,1838.0,1898.0,41888,24640
1440,39200,31360,1839.0,1899.0,39200,31360
1441,20832,18816,1840.0,1900.0,20832,18816
1442,31584,35392,1841.0,1901.0,31584,35392
1443,8512,24864,1842.0,1902.0,8512,24864
1444,36736,32032,1843.0,1903.0,36736,32032
1445,7168,16352,1844.0,1904.0,7168,16352
1446,38976,32032,1845.0,1905.0,38976,32032
1447,26432,33376,1846.0,1906.0,26432,33376
1448,14336,28224,1847.0,1907.0,14336,28224
1449,10304,21504,1848.0,1908.0,10304,21504
1450,27776,29792,1849.0,1909.0,27776,29792
1451,23744,17248,1850.0,1910.0,23744,17248
1452,24192,13888,1851.0,1911.0,24192,13888
1453,21056,13216,1852.0,1912.0,21056,13216
1454,16128,24640,1853.0,1913.0,16128,24640
1455,43008,28896,1854.0,1914.0,43008,28896
1456,34048,17472,1855.0,1915.0,34048,17472
1457,33152,15232,1856.0,1916.0,33152,15232
1458,26880,7168,1857.0,1917.0,26880,7168
1459,31808,11424,1858.0,1918.0,31808,11424
1460,29568,15232,1859.0,1919.0,29568,15232
1461,40992,21504,1860.0,1920.0,40992,21504
1462,40096,33376,1861.0,1921.0,40096,33376
1463,18368,22624,1862.0,1922.0,18368,22624
1464,30240,21280,1863.0,1923.0,30240,21280
1465,24640,14336,1864.0,1924.0,24640,14336
1466,40320,16352,1865.0,1925.0,40320,16352
1467,41888,22176,1866.0,1926.0,41888,22176
1468,27328,35616,1867.0,1927.0,27328,35616
1469,39648,22400,1868.0,1928.0,39648,22400
1470,30016,36288,1869.0,1929.0,30016,36288
1471,24864,26208,1870.0,1930.0,24864,26208
1472,34496,24640,1871.0,1931.0,34496,24640
1473,31808,7168,1872.0,1932.0,31808,7168
1474,37408,30464,1873.0,1933.0,37408,30464
1475,18144,24640,1874.0,1934.0,18144,24640
1476,34048,26432,1875.0,1935.0,34048,26432
1477,35840,8064,1876.0,1936.0,35840,8064
1478,44576,16576,1877.0,1937.0,44576,16576
1479,39424,25536,1878.0,1938.0,39424,25536
1480,21280,22624,1879.0,1939.0,21280,22624
1481,39872,11424,1880.0,1940.0,39872,11424
1482,17248,27776,1881.0,1941.0,17248,27776
1483,39872,15232,1882.0,1942.0,39872,15232
1484,32032,25536,1883.0,1943.0,32032,25536
1485,43456,22400,1884.0,1944.0,43456,22400
1486,10528,25984,1885.0,1945.0,10528,25984
1487,43904,36736,1886.0,1946.0,43904,36736
1488,35392,7616,1887.0,1947.0,35392,7616
1489,40096,27104,1888.0,1948.0,40096,27104
1490,43008,25984,1889.0,1949.0,43008,25984
1491,39424,21728,1890.0,1950.0,39424,21728
1492,36288,11872,1891.0,1951.0,36288,11872
1493,18144,23744,1892.0,1952.0,18144,23744
1494,5376,13888,1893.0,1953.0,5376,13888
1495,26880,7392,1894.0,1954.0,26880,7392
1496,30464,23968,1895.0,1955.0,30464,23968
1497,24640,22624,1896.0,1956.0,24640,22624
1498,24864,22400,1897.0,1957.0,24864,22400
1499,38080,11424,1898.0,1958.0,38080,11424
1500,46144,28672,1899.0,1959.0,46144,28672
1501,9856,23296,1900.0,1960.0,9856,23296
1502,14560,19488,1901.0,1961.0,14560,19488
1503,32032,35392,1902.0,1962.0,32032,35392
1504,40096,23296,1903.0,1963.0,40096,23296
1505,23968,28224,1904.0,1964.0,23968,28224
1506,36736,17248,1905.0,1965.0,36736,17248
1507,27776,9184,1906.0,1966.0,27776,9184
1508,28448,14336,1907.0,1967.0,28448,14336
1509,27776,33824,1908.0,1968.0,27776,33824
1510,49280,25312,1909.0,1969.0,49280,25312
1511,15232,21728,1910.0,1970.0,15232,21728
1512,9856,28896,1911.0,1971.0,9856,28896
1513,30464,25760,1912.0,1972.0,30464,25760
1514,35168,35840,1913.0,1973.0,35168,35840
1515,33376,39872,1914.0,1974.0,33376,39872
1516,13888,29344,1915.0,1975.0,13888,29344
1517,33376,30240,1916.0,1976.0,33376,30240
1518,17920,24192,1917.0,1977.0,17920,24192
1519,40768,19712,1918.0,1978.0,40768,19712
1520,32480,22624,1919.0,1979.0,32480,22624
1521,27104,13216,1920.0,1980.0,27104,13216
1522,22176,30464,1921.0,1981.0,22176,30464
1523,29792,9632,1922.0,1982.0,29792,9632
1524,42560,29792,1923.0,1983.0,42560,29792
1525,36064,30016,1924.0,1984.0,36064,30016
1526,44128,21728,1925.0,1985.0,44128,21728
1527,32032,22624,1926.0,1986.0,32032,22624
1528,24864,11424,1927.0,1987.0,24864,11424
1529,20608,22400,1928.0,1988.0,20608,22400
1530,41888,26208,1929.0,1989.0,41888,26208
1531,17248,26208,1930.0,1990.0,17248,26208
1532,27776,22176,1931.0,1991.0,27776,22176
1533,18592,28448,1932.0,1992.0,18592,28448
1534,25760,10752,1933.0,1993.0,25760,10752
1535,18592,20608,1934.0,1994.0,18592,20608
1536,19488,18592,1935.0,1995.0,19488,18592
1537,32480,10976,1936.0,1996.0,32480,10976
1538,32704,17024,1937.0,1997.0,32704,17024
1539,12544,23744,1938.0,1998.0,12544,23744
1540,35616,9184,1939.0,1999.0,35616,9184
1541,5152,15904,1940.0,2000.0,5152,15904
1542,18368,20608,1941.0,2001.0,18368,20608
1543,22400,24864,1942.0,2002.0,22400,24864
1544,41888,28224,1943.0,2003.0,41888,28224
1545,14336,28896,1944.0,2004.0,14336,28896
1546,32704,30688,1945.0,2005.0,32704,30688
1547,27552,12096,1946.0,2006.0,27552,12096
1548,25312,30240,1947.0,2007.0,25312,30240
1549,26432,21952,1948.0,2008.0,26432,21952
1550,42784,29568,1949.0,2009.0,42784,29568
1551,16128,16128,1950.0,2010.0,16128,16128
1552,20832,21728,1951.0,2011.0,20832,21728
1553,24864,22848,1952.0,2012.0,24864,22848
1554,8960,19936,1953.0,2013.0,8960,19936
1555,9408,23744,1954.0,2014.0,9408,23744
1556,31360,11424,1955.0,2015.0,31360,11424
1557,19264,10528,1956.0,2016.0,19264,10528
1558,38976,19488,1957.0,2017.0,38976,19488
1559,42560,21952,1958.0,2018.0,42560,21952
1560,43904,33152,1959.0,2019.0,43904,33152
1561,42784,17696,1960.0,2020.0,42784,17696
1562,34048,15904,1961.0,2021.0,34048,15904
1563,31808,11648,1962.0,2022.0,31808,11648
1564,36736,14560,1963.0,2023.0,36736,14560
1565,18368,19488,1964.0,2024.0,18368,19488
1566,24864,11200,1965.0,2025.0,24864,11200
1567,4704,17248,1966.0,2026.0,4704,17248
1568,34720,39200,1967.0,2027.0,34720,39200
1569,7392,16352,1968.0,2028.0,7392,16352
1570,28000,10752,1969.0,2029.0,28000,10752
1571,23744,15680,1970.0,2030.0,23744,15680
1572,30912,8960,1971.0,2031.0,30912,8960
1573,20608,27776,1972.0,2032.0,20608,27776
1574,17920,15008,1973.0,2033.0,17920,15008
1575,37184,36288,1974.0,2034.0,37184,36288
1576,18144,16352,1975.0,2035.0,18144,16352
1577,37632,8736,1976.0,2036.0,37632,8736
1578,26656,31360,1977.0,2037.0,26656,31360
1579,24416,28672,1978.0,2038.0,24416,28672
1580,24192,10976,1979.0,2039.0,24192,10976
1581,38528,21056,1980.0,2040.0,38528,21056
1582,11872,27776,1981.0,2041.0,11872,27776
1583,23744,30240,1982.0,2042.0,23744,30240
1584,28896,26880,1983.0,2043.0,28896,26880
1585,27552,24416,1984.0,2044.0,27552,24416
1586,25088,27328,1985.0,2045.0,25088,27328
1587,30464,8736,1986.0,2046.0,30464,8736
1588,39200,31584,1987.0,2047.0,39200,31584
1589,28000,32032,1988.0,2048.0,28000,32032
1590,34272,8064,1989.0,2049.0,34272,8064
1591,34048,15008,1990.0,2050.0,34048,15008
1592,20832,10752,1991.0,2051.0,20832,10752
1593,22176,14112,1992.0,2052.0,22176,14112
1594,12768,40320,1993.0,2053.0,12768,40320
1595,40768,20608,1994.0,2054.0,40768,20608
1596,12544,16800,1995.0,2055.0,12544,16800
1597,25536,26656,1996.0,2056.0,25536,26656
1598,12768,17696,1997.0,2057.0,12768,17696
1599,27552,26880,1998.0,2058.0,27552,26880
1600,21280,15680,1999.0,2059.0,21280,15680
1601,34048,28448,2000.0,2060.0,34048,28448
1602,24864,31808,2001.0,2061.0,24864,31808
1603,45248,31136,2002.0,2062.0,45248,31136
1604,11648,17696,2003.0,2063.0,11648,17696
1605,23968,11648,2004.0,2064.0,23968,11648
1606,36512,11648,2005.0,2065.0,36512,11648
1607,36960,23072,2006.0,2066.0,36960,23072
1608,33152,12544,2007.0,2067.0,33152,12544
1609,26432,23072,2008.0,2068.0,26432,23072
1610,34048,39424,2009.0,2069.0,34048,39424
1611,20608,9408,2010.0,2070.0,20608,9408
1612,31136,29792,2011.0,2071.0,31136,29792
1613,44352,20160,2012.0,2072.0,44352,20160
1614,41888,12320,2013.0,2073.0,41888,12320
1615,38752,24864,2014.0,2074.0,38752,24864
1616,35616,31584,2015.0,2075.0,35616,31584
1617,12544,20384,2016.0,2076.0,12544,20384
1618,19488,27552,2017.0,2077.0,19488,27552
1619,48160,22624,2018.0,2078.0,48160,22624
1620,32256,15232,2019.0,2079.0,32256,15232
1621,22624,25760,2020.0,2080.0,22624,25760
1622,34720,30240,2021.0,2081.0,34720,30240
1623,13440,28672,2022.0,2082.0,13440,28672
1624,42336,20608,2023.0,2083.0,42336,20608
1625,37184,20832,2024.0,2084.0,37184,20832
1626,8512,20608,2025.0,2085.0,8512,20608
1627,36960,35840,2026.0,2086.0,36960,35840
1628,19936,27104,2027.0,2087.0,19936,27104
1629,11424,23744,2028.0,2088.0,11424,23744
1630,12992,29344,2029.0,2089.0,12992,29344
1631,34496,23744,2030.0,2090.0,34496,23744
1632,39424,30240,2031.0,2091.0,39424,30240
1633,46144,13216,2032.0,2092.0,46144,13216
1634,37408,17696,2033.0,2093.0,37408,17696
1635,33376,9408,2034.0,2094.0,33376,9408
1636,36064,17920,2035.0,2095.0,36064,17920
1637,28448,30688,2036.0,2096.0,28448,30688
1638,27104,15008,2037.0,2097.0,27104,15008
1639,20384,22176,2038.0,2098.0,20384,22176
1640,46144,27776,2039.0,2099.0,46144,27776
1641,31136,14112,2040.0,2100.0,31136,14112
1642,41440,14336,2041.0,2101.0,41440,14336
1643,47488,26656,2042.0,2102.0,47488,26656
1644,12768,28672,2043.0,2103.0,12768,28672
1645,33152,17472,2044.0,2104.0,33152,17472
1646,17024,28448,2045.0,2105.0,17024,28448
1647,30464,31360,2046.0,2106.0,30464,31360
1648,35616,34496,2047.0,2107.0,35616,34496
1649,21504,23296,2048.0,2108.0,21504,23296
1650,29344,33376,2049.0,2109.0,29344,33376
1651,5824,18816,2050.0,2110.0,5824,18816
1652,27328,22848,2051.0,2111.0,27328,22848
1653,35168,30016,2052.0,2112.0,35168,30016
1654,29344,35840,2053.0,2113.0,29344,35840
1655,9632,38528,2054.0,2114.0,9632,38528
1656,43008,17248,2055.0,2115.0,43008,17248
1657,45024,32480,2056.0,2116.0,45024,32480
1658,12544,13216,2057.0,2117.0,12544,13216
1659,44352,15008,2058.0,2118.0,44352,15008
1660,40320,24640,2059.0,2119.0,40320,24640
1661,33152,15680,2060.0,2120.0,33152,15680
1662,35840,22400,2061.0,2121.0,35840,22400
1663,32480,29120,2062.0,2122.0,32480,29120
1664,8064,25536,2063.0,2123.0,8064,25536
1665,35616,36064,2064.0,2124.0,35616,36064
1666,29120,11200,2065.0,2125.0,29120,11200
1667,28000,14112,2066.0,2126.0,28000,14112
1668,30016,16352,2067.0,2127.0,30016,16352
1669,45472,30464,2068.0,2128.0,45472,30464
1670,22176,25760,2069.0,2129.0,22176,25760
1671,22624,26880,2070.0,2130.0,22624,26880
1672,21952,15008,2071.0,2131.0,21952,15008
1673,17024,21952,2072.0,2132.0,17024,21952
1674,17248,28672,2073.0,2133.0,17248,28672
1675,39200,8960,2074.0,2134.0,39200,8960
1676,18816,20384,2075.0,2135.0,18816,20384
1677,31360,35392,2076.0,2136.0,31360,35392
1678,11200,24640,2077.0,2137.0,11200,24640
1679,39648,23744,2078.0,2138.0,39648,23744
1680,27328,29120,2079.0,2139.0,27328,29120
1681,8512,14784,2080.0,2140.0,8512,14784
1682,20160,8736,2081.0,2141.0,20160,8736
1683,28224,22176,2082.0,2142.0,28224,22176
1684,34720,16352,2083.0,2143.0,34720,16352
1685,4704,14784,2084.0,2144.0,4704,14784
1686,6720,14112,2085.0,2145.0,6720,14112
1687,9632,17696,2086.0,2146.0,9632,17696
1688,28224,10304,2087.0,2147.0,28224,10304
1689,37856,27552,2088.0,2148.0,37856,27552
1690,28448,8512,2089.0,2149.0,28448,8512
1691,31584,36736,2090.0,2150.0,31584,36736
1692,22848,30464,2091.0,2151.0,22848,30464
1693,37184,19936,2092.0,2152.0,37184,19936
1694,38976,20384,2093.0,2153.0,38976,20384
1695,49728,26432,2094.0,2154.0,49728,26432
1696,40096,18592,2095.0,2155.0,40096,18592
1697,36288,8960,2096.0,2156.0,36288,8960
1698,43232,19040,2097.0,2157.0,43232,19040
1699,10304,17920,2098.0,2158.0,10304,17920
1700,14336,20832,2099.0,2159.0,14336,20832
1701,43904,17248,2100.0,2160.0,43904,17248
1702,36512,26880,2101.0,2161.0,36512,26880
1703,17248,13664,2102.0,2162.0,17248,13664
1704,42560,37184,2103.0,2163.0,42560,37184
1705,8736,17472,2104.0,2164.0,8736,17472
1706,8064,22176,2105.0,2165.0,8064,22176
1707,38304,7840,2106.0,2166.0,38304,7840
1708,14784,28896,2107.0,2167.0,14784,28896
1709,15904,19936,2108.0,2168.0,15904,19936
1710,37856,22176,2109.0,2169.0,37856,22176
1711,30016,32704,2110.0,2170.0,30016,32704
1712,23296,21056,2111.0,2171.0,23296,21056
1713,15680,16576,2112.0,2172.0,15680,16576
1714,11872,25984,2113.0,2173.0,11872,25984
1715,7392,25088,2114.0,2174.0,7392,25088
1716,37184,27552,2115.0,2175.0,37184,27552
1717,10976,18816,2116.0,2176.0,10976,18816
1718,36288,16576,2117.0,2177.0,36288,16576
1719,45248,32928,2118.0,2178.0,45248,32928
1720,12992,23744,2119.0,2179.0,12992,23744
1721,44128,36960,2120.0,2180.0,44128,36960
1722,21280,24864,2121.0,2181.0,21280,24864
1723,27328,29568,2122.0,2182.0,27328,29568
1724,27104,20832,2123.0,2183.0,27104,20832
1725,40544,22848,2124.0,2184.0,40544,22848
1726,29792,17248,2125.0,2185.0,29792,17248
1727,19712,31584,2126.0,2186.0,19712,31584
1728,25088,25760,2127.0,2187.0,25088,25760
1729,35168,8736,2128.0,2188.0,35168,8736
1730,10080,13664,2129.0,2189.0,10080,13664
1731,22400,10528,2130.0,2190.0,22400,10528
1732,46592,31360,2131.0,2191.0,46592,31360
1733,21504,17024,2132.0,2192.0,21504,17024
1734,28000,22176,2133.0,2193.0,28000,22176
1735,13664,17696,2134.0,2194.0,13664,17696
1736,38080,10752,2135.0,2195.0,38080,10752
1737,21280,31808,2136.0,2196.0,21280,31808
1738,47488,25536,2137.0,2197.0,47488,25536
1739,24416,8064,2138.0,2198.0,24416,8064
1740,22624,10752,2139.0,2199.0,22624,10752
1741,23520,13664,2140.0,2200.0,23520,13664
1742,10304,15904,2141.0,2201.0,10304,15904
1743,13664,24416,2142.0,2202.0,13664,24416
1744,22848,33152,2143.0,2203.0,22848,33152
1745,36512,10976,2144.0,2204.0,36512,10976
1746,36512,14112,2145.0,2205.0,36512,14112
1747,33824,29344,2146.0,2206.0,33824,29344
1748,38976,16576,2147.0,2207.0,38976,16576
1749,45472,22400,2148.0,2208.0,45472,22400
1750,36288,12768,2149.0,2209.0,36288,12768
1751,43904,26656,2150.0,2210.0,43904,26656
1752,17920,26208,2151.0,2211.0,17920,26208
1753,38528,25312,2152.0,2212.0,38528,25312
1754,17024,21056,2153.0,2213.0,17024,21056
1755,35392,33600,2154.0,2214.0,35392,33600
1756,49728,26208,2155.0,2215.0,49728,26208
1757,43680,27328,2156.0,2216.0,43680,27328
1758,28224,15456,2157.0,2217.0,28224,15456
1759,22176,13664,2158.0,2218.0,22176,13664
1760,34496,15680,2159.0,2219.0,34496,15680
1761,32928,17472,2160.0,2220.0,32928,17472
1762,20160,29568,2161.0,2221.0,20160,29568
1763,25536,28000,2162.0,2222.0,25536,28000
1764,24640,17024,2163.0,2223.0,24640,17024
1765,5824,22624,2164.0,2224.0,5824,22624
1766,21728,28896,2165.0,2225.0,21728,28896
1767,17920,12768,2166.0,2226.0,17920,12768
1768,28896,35168,2167.0,2227.0,28896,35168
1769,47264,26432,2168.0,2228.0,47264,26432
1770,32032,36736,2169.0,2229.0,32032,36736
1771,17248,21952,2170.0,2230.0,17248,21952
