,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
1313,45472,28896,1375.0,1509.0,45472,28896
1314,27776,6944,1376.0,1510.0,27776,6944
1315,30464,24864,1377.0,1511.0,30464,24864
1316,25536,9632,1378.0,1512.0,25536,9632
1317,26208,19264,1379.0,1513.0,26208,19264
1318,2688,23744,1380.0,1514.0,2688,23744
1319,27552,32480,1381.0,1515.0,27552,32480
1320,33600,8288,1382.0,1516.0,33600,8288
1321,4256,23968,1383.0,1517.0,4256,23968
1322,11872,22176,1384.0,1518.0,11872,22176
1323,14336,28896,1385.0,1519.0,14336,28896
1324,34720,31136,1386.0,1520.0,34720,31136
1325,34944,36960,1387.0,1521.0,34944,36960
1326,27328,25760,1388.0,1522.0,27328,25760
1327,23968,32704,1389.0,1523.0,23968,32704
1328,13888,15008,1390.0,1524.0,13888,15008
1329,18592,18368,1391.0,1525.0,18592,18368
1330,14560,21280,1392.0,1526.0,14560,21280
1331,12544,13216,1393.0,1527.0,12544,13216
1332,43232,21280,1394.0,1528.0,43232,21280
1333,23296,18368,1395.0,1529.0,23296,18368
1334,23520,24192,1396.0,1530.0,23520,24192
1335,29344,8960,1397.0,1531.0,29344,8960
1336,18368,11200,1398.0,1532.0,18368,11200
1337,31360,26432,1399.0,1533.0,31360,26432
1338,18816,11648,1400.0,1534.0,18816,11648
1339,39200,33152,1401.0,1535.0,39200,33152
1340,20160,14112,1402.0,1536.0,20160,14112
1341,38976,23968,1403.0,1537.0,38976,23968
1342,42560,28896,1404.0,1538.0,42560,28896
1343,23520,8288,1405.0,1539.0,23520,8288
1344,38304,12544,1406.0,1540.0,38304,12544
1345,27552,15008,1407.0,1541.0,27552,15008
1346,14336,20832,1408.0,1542.0,14336,20832
1347,15904,18368,1409.0,1543.0,15904,18368
1348,42784,29120,1410.0,1544.0,42784,29120
1349,42560,18368,1411.0,1545.0,42560,18368
1350,28672,21280,1412.0,1546.0,28672,21280
1351,14784,23968,1413.0,1547.0,14784,23968
1352,43008,33152,1414.0,1548.0,43008,33152
1353,21056,14560,1415.0,1549.0,21056,14560
1354,25312,20832,1416.0,1550.0,25312,20832
1355,34272,39200,1417.0,1551.0,34272,39200
1356,7616,18592,1418.0,1552.0,7616,18592
1357,26880,18144,1419.0,1553.0,26880,18144
1358,18592,28000,1420.0,1554.0,18592,28000
1359,28896,8960,1421.0,1555.0,28896,8960
1360,13440,14784,1422.0,1556.0,13440,14784
1361,34496,35840,1423.0,1557.0,34496,35840
1362,42784,31808,1424.0,1558.0,42784,31808
1363,45696,31584,1425.0,1559.0,45696,31584
1364,49056,28672,1426.0,1560.0,49056,28672
1365,31808,31808,1427.0,1561.0,31808,31808
1366,40768,15232,1428.0,1562.0,40768,15232
1367,9856,17920,1429.0,1563.0,9856,17920
1368,26656,14336,1430.0,1564.0,26656,14336
1369,32928,38752,1431.0,1565.0,32928,38752
1370,7616,13888,1432.0,1566.0,7616,13888
1371,32256,8960,1433.0,1567.0,32256,8960
1372,5600,24640,1434.0,1568.0,5600,24640
1373,30688,36512,1435.0,1569.0,30688,36512
1374,34272,15456,1436.0,1570.0,34272,15456
1375,13216,26432,1437.0,1571.0,13216,26432
1376,15008,29344,1438.0,1572.0,15008,29344
1377,28896,21952,1439.0,1573.0,28896,21952
1378,38528,12320,1440.0,1574.0,38528,12320
1379,21952,16128,1441.0,1575.0,21952,16128
1380,38080,21280,1442.0,1576.0,38080,21280
1381,25536,24640,1443.0,1577.0,25536,24640
1382,22176,14560,1444.0,1578.0,22176,14560
1383,11424,27776,1445.0,1579.0,11424,27776
1384,23296,27104,1446.0,1580.0,23296,27104
1385,35840,9856,1447.0,1581.0,35840,9856
1386,38080,25536,1448.0,1582.0,38080,25536
1387,14112,18368,1449.0,1583.0,14112,18368
1388,28672,11872,1450.0,1584.0,28672,11872
1389,31584,10976,1451.0,1585.0,31584,10976
1390,21728,10976,1452.0,1586.0,21728,10976
1391,43904,25984,1453.0,1587.0,43904,25984
1392,33376,11872,1454.0,1588.0,33376,11872
1393,28896,17024,1455.0,1589.0,28896,17024
1394,33824,26880,1456.0,1590.0,33824,26880
1395,42112,22624,1457.0,1591.0,42112,22624
1396,32928,19936,1458.0,1592.0,32928,19936
1397,35168,40096,1459.0,1593.0,35168,40096
1398,14336,27552,1460.0,1594.0,14336,27552
1399,24192,18144,1461.0,1595.0,24192,18144
1400,32704,31360,1462.0,1596.0,32704,31360
1401,25088,17248,1463.0,1597.0,25088,17248
1402,12096,19040,1464.0,1598.0,12096,19040
1403,12096,26208,1465.0,1599.0,12096,26208
1404,47936,30016,1466.0,1600.0,47936,30016
1405,23520,19712,1467.0,1601.0,23520,19712
1406,36736,25536,1468.0,1602.0,36736,25536
1407,31584,34944,1469.0,1603.0,31584,34944
1408,36288,27776,1470.0,1604.0,36288,27776
1409,25760,30688,1471.0,1605.0,25760,30688
1410,28672,34272,1472.0,1606.0,28672,34272
1411,20384,10080,1473.0,1607.0,20384,10080
1412,38528,20608,1474.0,1608.0,38528,20608
1413,22400,19040,1475.0,1609.0,22400,19040
1414,22176,22176,1476.0,1610.0,22176,22176
1415,32928,9856,1477.0,1611.0,32928,9856
1416,11424,21728,1478.0,1612.0,11424,21728
1417,34496,11200,1479.0,1613.0,34496,11200
1418,24192,18816,1480.0,1614.0,24192,18816
1419,35616,11648,1481.0,1615.0,35616,11648
1420,23072,9408,1482.0,1616.0,23072,9408
1421,17024,16800,1483.0,1617.0,17024,16800
1422,24416,11424,1484.0,1618.0,24416,11424
1423,13440,13888,1485.0,1619.0,13440,13888
1424,39424,11200,1486.0,1620.0,39424,11200
1425,17920,16128,1487.0,1621.0,17920,16128
1426,25760,9408,1488.0,1622.0,25760,9408
1427,6496,14560,1489.0,1623.0,6496,14560
1428,40992,21504,1490.0,1624.0,40992,21504
1429,28896,17696,1491.0,1625.0,28896,17696
1430,47936,24640,1492.0,1626.0,47936,24640
1431,50176,25760,1493.0,1627.0,50176,25760
1432,29344,19040,1494.0,1628.0,29344,19040
1433,30016,10752,1495.0,1629.0,30016,10752
1434,29792,8960,1496.0,1630.0,29792,8960
1435,23968,11200,1497.0,1631.0,23968,11200
1436,18592,12320,1498.0,1632.0,18592,12320
1437,43680,19936,1499.0,1633.0,43680,19936
1438,16128,14784,1500.0,1634.0,16128,14784
1439,17920,30016,1501.0,1635.0,17920,30016
1440,30464,33600,1502.0,1636.0,30464,33600
1441,21952,19712,1503.0,1637.0,21952,19712
1442,29120,8064,1504.0,1638.0,29120,8064
1443,35840,27776,1505.0,1639.0,35840,27776
1444,31360,26208,1506.0,1640.0,31360,26208
1445,38976,17472,1507.0,1641.0,38976,17472
1446,42336,18592,1508.0,1642.0,42336,18592
1447,22624,20160,1509.0,1643.0,22624,20160
1448,12096,13216,1510.0,1644.0,12096,13216
1449,9632,19712,1511.0,1645.0,9632,19712
1450,20160,25088,1512.0,1646.0,20160,25088
1451,14336,18816,1513.0,1647.0,14336,18816
1452,25984,23296,1514.0,1648.0,25984,23296
1453,19488,26208,1515.0,1649.0,19488,26208
1454,23968,33152,1516.0,1650.0,23968,33152
1455,20384,13440,1517.0,1651.0,20384,13440
1456,14784,24192,1518.0,1652.0,14784,24192
1457,25984,27776,1519.0,1653.0,25984,27776
1458,34272,13440,1520.0,1654.0,34272,13440
1459,29568,31808,1521.0,1655.0,29568,31808
1460,38528,13664,1522.0,1656.0,38528,13664
1461,29344,23296,1523.0,1657.0,29344,23296
1462,40544,15232,1524.0,1658.0,40544,15232
1463,27328,32480,1525.0,1659.0,27328,32480
1464,19040,23296,1526.0,1660.0,19040,23296
1465,10080,18592,1527.0,1661.0,10080,18592
1466,38976,20832,1528.0,1662.0,38976,20832
1467,27552,21728,1529.0,1663.0,27552,21728
1468,23968,29120,1530.0,1664.0,23968,29120
1469,10976,21728,1531.0,1665.0,10976,21728
1470,24864,16352,1532.0,1666.0,24864,16352
1471,27776,32032,1533.0,1667.0,27776,32032
1472,18368,23968,1534.0,1668.0,18368,23968
1473,37408,9856,1535.0,1669.0,37408,9856
1474,16576,16576,1536.0,1670.0,16576,16576
1475,43680,17696,1537.0,1671.0,43680,17696
1476,36512,25760,1538.0,1672.0,36512,25760
1477,45920,26432,1539.0,1673.0,45920,26432
1478,41440,31136,1540.0,1674.0,41440,31136
1479,31808,23072,1541.0,1675.0,31808,23072
1480,26656,32032,1542.0,1676.0,26656,32032
1481,21728,31808,1543.0,1677.0,21728,31808
1482,30912,8512,1544.0,1678.0,30912,8512
1483,21504,20832,1545.0,1679.0,21504,20832
1484,30016,14784,1546.0,1680.0,30016,14784
1485,47712,30912,1547.0,1681.0,47712,30912
1486,9856,26208,1548.0,1682.0,9856,26208
1487,23296,25312,1549.0,1683.0,23296,25312
1488,35616,13888,1550.0,1684.0,35616,13888
1489,35840,22848,1551.0,1685.0,35840,22848
1490,20160,29120,1552.0,1686.0,20160,29120
1491,28224,8288,1553.0,1687.0,28224,8288
1492,14560,23744,1554.0,1688.0,14560,23744
1493,10304,21056,1555.0,1689.0,10304,21056
1494,6272,24192,1556.0,1690.0,6272,24192
1495,29568,34048,1557.0,1691.0,29568,34048
1496,27328,10976,1558.0,1692.0,27328,10976
1497,38304,24192,1559.0,1693.0,38304,24192
1498,41664,10976,1560.0,1694.0,41664,10976
1499,19936,31136,1561.0,1695.0,19936,31136
1500,10752,13664,1562.0,1696.0,10752,13664
1501,19488,11424,1563.0,1697.0,19488,11424
1502,26208,20384,1564.0,1698.0,26208,20384
1503,18816,17024,1565.0,1699.0,18816,17024
1504,32032,20832,1566.0,1700.0,32032,20832
1505,27776,29120,1567.0,1701.0,27776,29120
1506,21728,9408,1568.0,1702.0,21728,9408
1507,25984,14784,1569.0,1703.0,25984,14784
1508,26208,30688,1570.0,1704.0,26208,30688
1509,31360,37856,1571.0,1705.0,31360,37856
1510,14112,16352,1572.0,1706.0,14112,16352
1511,34720,10976,1573.0,1707.0,34720,10976
1512,36064,30016,1574.0,1708.0,36064,30016
1513,25984,16352,1575.0,1709.0,25984,16352
1514,33824,28224,1576.0,1710.0,33824,28224
1515,24864,30016,1577.0,1711.0,24864,30016
1516,33824,7840,1578.0,1712.0,33824,7840
1517,27104,10528,1579.0,1713.0,27104,10528
1518,43008,21504,1580.0,1714.0,43008,21504
1519,13216,18144,1581.0,1715.0,13216,18144
1520,17248,24864,1582.0,1716.0,17248,24864
1521,26208,8736,1583.0,1717.0,26208,8736
1522,25312,34048,1584.0,1718.0,25312,34048
1523,21504,27552,1585.0,1719.0,21504,27552
1524,27328,8512,1586.0,1720.0,27328,8512
1525,36736,29792,1587.0,1721.0,36736,29792
1526,39200,30912,1588.0,1722.0,39200,30912
1527,40768,15456,1589.0,1723.0,40768,15456
1528,39648,15680,1590.0,1724.0,39648,15680
1529,36064,11872,1591.0,1725.0,36064,11872
1530,15232,12768,1592.0,1726.0,15232,12768
1531,16576,12992,1593.0,1727.0,16576,12992
1532,15680,23072,1594.0,1728.0,15680,23072
1533,5600,17472,1595.0,1729.0,5600,17472
1534,26432,21056,1596.0,1730.0,26432,21056
1535,19264,21952,1597.0,1731.0,19264,21952
1536,16352,25984,1598.0,1732.0,16352,25984
1537,42784,12544,1599.0,1733.0,42784,12544
1538,33824,9856,1600.0,1734.0,33824,9856
1539,16576,30912,1601.0,1735.0,16576,30912
1540,30240,16800,1602.0,1736.0,30240,16800
1541,32704,30688,1603.0,1737.0,32704,30688
1542,36064,25760,1604.0,1738.0,36064,25760
1543,24640,28448,1605.0,1739.0,24640,28448
1544,23744,24640,1606.0,1740.0,23744,24640
1545,37408,24192,1607.0,1741.0,37408,24192
1546,28224,15456,1608.0,1742.0,28224,15456
1547,28224,30912,1609.0,1743.0,28224,30912
1548,32704,10752,1610.0,1744.0,32704,10752
1549,19936,18592,1611.0,1745.0,19936,18592
1550,23744,28224,1612.0,1746.0,23744,28224
1551,30912,29792,1613.0,1747.0,30912,29792
1552,16352,25312,1614.0,1748.0,16352,25312
1553,16352,28672,1615.0,1749.0,16352,28672
1554,44576,27776,1616.0,1750.0,44576,27776
1555,30912,38752,1617.0,1751.0,30912,38752
1556,11424,13216,1618.0,1752.0,11424,13216
1557,38752,15456,1619.0,1753.0,38752,15456
1558,34496,6272,1620.0,1754.0,34496,6272
1559,22176,26656,1621.0,1755.0,22176,26656
1560,41888,13888,1622.0,1756.0,41888,13888
1561,25984,8960,1623.0,1757.0,25984,8960
1562,35168,12320,1624.0,1758.0,35168,12320
1563,5376,22624,1625.0,1759.0,5376,22624
1564,36064,22624,1626.0,1760.0,36064,22624
1565,15008,18368,1627.0,1761.0,15008,18368
1566,25088,23744,1628.0,1762.0,25088,23744
1567,40992,20608,1629.0,1763.0,40992,20608
1568,45248,23520,1630.0,1764.0,45248,23520
1569,15008,26880,1631.0,1765.0,15008,26880
1570,14560,14560,1632.0,1766.0,14560,14560
1571,11424,16576,1633.0,1767.0,11424,16576
1572,30016,36512,1634.0,1768.0,30016,36512
1573,34272,12768,1635.0,1769.0,34272,12768
1574,19040,16128,1636.0,1770.0,19040,16128
1575,12320,26880,1637.0,1771.0,12320,26880
1576,40096,30016,1638.0,1772.0,40096,30016
1577,36288,39200,1639.0,1773.0,36288,39200
1578,42784,33824,1640.0,1774.0,42784,33824
1579,8736,13440,1641.0,1775.0,8736,13440
1580,14112,17472,1642.0,1776.0,14112,17472
1581,43680,27328,1643.0,1777.0,43680,27328
1582,12320,28448,1644.0,1778.0,12320,28448
1583,41664,11872,1645.0,1779.0,41664,11872
1584,41216,10304,1646.0,1780.0,41216,10304
1585,40544,29120,1647.0,1781.0,40544,29120
1586,31360,12544,1648.0,1782.0,31360,12544
1587,19264,31360,1649.0,1783.0,19264,31360
1588,44800,23520,1650.0,1784.0,44800,23520
1589,24864,15232,1651.0,1785.0,24864,15232
1590,18816,26656,1652.0,1786.0,18816,26656
1591,34048,28896,1653.0,1787.0,34048,28896
1592,28896,12992,1654.0,1788.0,28896,12992
1593,25088,8512,1655.0,1789.0,25088,8512
1594,36064,39648,1656.0,1790.0,36064,39648
1595,8064,20160,1657.0,1791.0,8064,20160
1596,8512,22624,1658.0,1792.0,8512,22624
1597,8288,20608,1659.0,1793.0,8288,20608
1598,18592,29568,1660.0,1794.0,18592,29568
1599,38304,7840,1661.0,1795.0,38304,7840
1600,9856,18368,1662.0,1796.0,9856,18368
1601,12544,27552,1663.0,1797.0,12544,27552
1602,48832,29344,1664.0,1798.0,48832,29344
1603,39648,11424,1665.0,1799.0,39648,11424
1604,25760,31136,1666.0,1800.0,25760,31136
1605,37632,16800,1667.0,1801.0,37632,16800
1606,10304,15456,1668.0,1802.0,10304,15456
1607,41888,14784,1669.0,1803.0,41888,14784
1608,9632,16352,1670.0,1804.0,9632,16352
1609,37184,19488,1671.0,1805.0,37184,19488
1610,13440,26432,1672.0,1806.0,13440,26432
1611,43680,25312,1673.0,1807.0,43680,25312
1612,23296,23968,1674.0,1808.0,23296,23968
1613,12096,18592,1675.0,1809.0,12096,18592
1614,23296,25760,1676.0,1810.0,23296,25760
1615,28672,10304,1677.0,1811.0,28672,10304
1616,39424,23296,1678.0,1812.0,39424,23296
1617,47040,31360,1679.0,1813.0,47040,31360
1618,42784,16800,1680.0,1814.0,42784,16800
1619,13216,23744,1681.0,1815.0,13216,23744
1620,14560,16576,1682.0,1816.0,14560,16576
1621,48608,24192,1683.0,1817.0,48608,24192
1622,34272,25760,1684.0,1818.0,34272,25760
1623,24416,16352,1685.0,1819.0,24416,16352
1624,24640,19264,1686.0,1820.0,24640,19264
1625,19040,10976,1687.0,1821.0,19040,10976
1626,8512,18816,1688.0,1822.0,8512,18816
1627,38976,30016,1689.0,1823.0,38976,30016
1628,21280,20384,1690.0,1824.0,21280,20384
1629,37632,25312,1691.0,1825.0,37632,25312
1630,11200,20384,1692.0,1826.0,11200,20384
1631,26208,12544,1693.0,1827.0,26208,12544
1632,24640,27552,1694.0,1828.0,24640,27552
1633,9632,20608,1695.0,1829.0,9632,20608
1634,47488,24640,1696.0,1830.0,47488,24640
1635,29568,19712,1697.0,1831.0,29568,19712
1636,15904,25088,1698.0,1832.0,15904,25088
1637,21952,27328,1699.0,1833.0,21952,27328
1638,34496,8288,1700.0,1834.0,34496,8288
1639,6048,23296,1701.0,1835.0,6048,23296
1640,25312,21728,1702.0,1836.0,25312,21728
1641,48160,24640,1703.0,1837.0,48160,24640
1642,43008,21728,1704.0,1838.0,43008,21728
1643,38528,25760,1705.0,1839.0,38528,25760
1644,3360,23968,1706.0,1840.0,3360,23968
1645,28224,17696,1707.0,1841.0,28224,17696
1646,5376,25312,1708.0,1842.0,5376,25312
1647,16352,12544,1709.0,1843.0,16352,12544
1648,11872,29568,1710.0,1844.0,11872,29568
1649,28672,8512,1711.0,1845.0,28672,8512
1650,41440,25984,1712.0,1846.0,41440,25984
1651,28224,23520,1713.0,1847.0,28224,23520
1652,11200,40768,1714.0,1848.0,11200,40768
1653,38080,18816,1715.0,1849.0,38080,18816
1654,21056,22400,1716.0,1850.0,21056,22400
1655,37184,19712,1717.0,1851.0,37184,19712
1656,36960,38528,1718.0,1852.0,36960,38528
1657,14784,18144,1719.0,1853.0,14784,18144
1658,25536,18368,1720.0,1854.0,25536,18368
1659,2464,23744,1721.0,1855.0,2464,23744
1660,18368,28000,1722.0,1856.0,18368,28000
1661,33600,18368,1723.0,1857.0,33600,18368
1662,18816,18144,1724.0,1858.0,18816,18144
1663,6496,17024,1725.0,1859.0,6496,17024
1664,6048,25312,1726.0,1860.0,6048,25312
1665,20608,8736,1727.0,1861.0,20608,8736
1666,24416,30240,1728.0,1862.0,24416,30240
1667,34496,34720,1729.0,1863.0,34496,34720
1668,38752,23296,1730.0,1864.0,38752,23296
1669,9856,15456,1731.0,1865.0,9856,15456
1670,13888,30016,1732.0,1866.0,13888,30016
1671,27552,25312,1733.0,1867.0,27552,25312
1672,31584,32928,1734.0,1868.0,31584,32928
1673,17920,27552,1735.0,1869.0,17920,27552
1674,26880,7840,1736.0,1870.0,26880,7840
1675,40768,30464,1737.0,1871.0,40768,30464
1676,18144,10976,1738.0,1872.0,18144,10976
1677,23968,18592,1739.0,1873.0,23968,18592
1678,42560,25536,1740.0,1874.0,42560,25536
1679,29344,35392,1741.0,1875.0,29344,35392
1680,43904,27776,1742.0,1876.0,43904,27776
1681,40992,25760,1743.0,1877.0,40992,25760
1682,21280,11424,1744.0,1878.0,21280,11424
1683,12768,22848,1745.0,1879.0,12768,22848
1684,25760,29792,1746.0,1880.0,25760,29792
1685,36512,8736,1747.0,1881.0,36512,8736
1686,39872,5824,1748.0,1882.0,39872,5824
1687,27104,10752,1749.0,1883.0,27104,10752
1688,49056,27776,1750.0,1884.0,49056,27776
1689,40768,28672,1751.0,1885.0,40768,28672
1690,26880,11648,1752.0,1886.0,26880,11648
1691,15456,29568,1753.0,1887.0,15456,29568
1692,28896,26432,1754.0,1888.0,28896,26432
1693,40992,24640,1755.0,1889.0,40992,24640
1694,38304,33376,1756.0,1890.0,38304,33376
1695,7616,19264,1757.0,1891.0,7616,19264
1696,45472,31360,1758.0,1892.0,45472,31360
1697,14336,24416,1759.0,1893.0,14336,24416
1698,36064,10528,1760.0,1894.0,36064,10528
1699,13440,23296,1761.0,1895.0,13440,23296
1700,43680,33376,1762.0,1896.0,43680,33376
1701,20832,27104,1763.0,1897.0,20832,27104
1702,44800,23968,1764.0,1898.0,44800,23968
1703,29120,29344,1765.0,1899.0,29120,29344
1704,47936,28448,1766.0,1900.0,47936,28448
1705,30464,17024,1767.0,1901.0,30464,17024
1706,31360,10528,1768.0,1902.0,31360,10528
1707,32704,34496,1769.0,1903.0,32704,34496
1708,13888,19040,1770.0,1904.0,13888,19040
1709,32256,10752,1771.0,1905.0,32256,10752
1710,13216,26880,1772.0,1906.0,13216,26880
1711,16352,25760,1773.0,1907.0,16352,25760
1712,19712,13888,1774.0,1908.0,19712,13888
1713,27328,32032,1775.0,1909.0,27328,32032
1714,47936,30688,1776.0,1910.0,47936,30688
1715,47040,24640,1777.0,1911.0,47040,24640
1716,34048,12768,1778.0,1912.0,34048,12768
1717,42336,29120,1779.0,1913.0,42336,29120
1718,42560,31808,1780.0,1914.0,42560,31808
1719,20160,19936,1781.0,1915.0,20160,19936
1720,43456,30688,1782.0,1916.0,43456,30688
1721,38080,11424,1783.0,1917.0,38080,11424
1722,22400,28224,1784.0,1918.0,22400,28224
1723,20384,18816,1785.0,1919.0,20384,18816
1724,33152,34048,1786.0,1920.0,33152,34048
1725,31584,10304,1787.0,1921.0,31584,10304
1726,43232,31584,1788.0,1922.0,43232,31584
1727,30464,21056,1789.0,1923.0,30464,21056
1728,36736,35616,1790.0,1924.0,36736,35616
1729,40768,32032,1791.0,1925.0,40768,32032
1730,33824,8288,1792.0,1926.0,33824,8288
1731,40544,7168,1793.0,1927.0,40544,7168
1732,35840,27552,1794.0,1928.0,35840,27552
1733,50176,27328,1795.0,1929.0,50176,27328
1734,46816,21952,1796.0,1930.0,46816,21952
1735,40544,13216,1797.0,1931.0,40544,13216
1736,40544,30464,1798.0,1932.0,40544,30464
1737,10752,18592,1799.0,1933.0,10752,18592
1738,27104,12320,1800.0,1934.0,27104,12320
1739,18144,29344,1801.0,1935.0,18144,29344
1740,29344,16352,1802.0,1936.0,29344,16352
1741,28000,27104,1803.0,1937.0,28000,27104
1742,40768,33152,1804.0,1938.0,40768,33152
1743,14784,14336,1805.0,1939.0,14784,14336
1744,13664,22176,1806.0,1940.0,13664,22176
1745,17472,24640,1807.0,1941.0,17472,24640
1746,35168,7168,1808.0,1942.0,35168,7168
1747,42336,23744,1809.0,1943.0,42336,23744
1748,50400,24416,1810.0,1944.0,50400,24416
1749,34272,23744,1811.0,1945.0,34272,23744
1750,10304,38528,1812.0,1946.0,10304,38528
1751,4704,15680,1813.0,1947.0,4704,15680
1752,39872,25760,1814.0,1948.0,39872,25760
1753,16352,30464,1815.0,1949.0,16352,30464
1754,26656,15680,1816.0,1950.0,26656,15680
1755,9408,17248,1817.0,1951.0,9408,17248
1756,28224,34048,1818.0,1952.0,28224,34048
1757,18816,19936,1819.0,1953.0,18816,19936
1758,26656,28000,1820.0,1954.0,26656,28000
1759,39424,31136,1821.0,1955.0,39424,31136
1760,23744,9856,1822.0,1956.0,23744,9856
1761,28672,27104,1823.0,1957.0,28672,27104
1762,26656,32480,1824.0,1958.0,26656,32480
1763,44352,20832,1825.0,1959.0,44352,20832
1764,17920,25312,1826.0,1960.0,17920,25312
1765,13440,24864,1827.0,1961.0,13440,24864
1766,20384,13664,1828.0,1962.0,20384,13664
1767,31136,24640,1829.0,1963.0,31136,24640
1768,32480,16352,1830.0,1964.0,32480,16352
1769,31360,20832,1831.0,1965.0,31360,20832
1770,39424,17024,1832.0,1966.0,39424,17024
1771,30240,25088,1833.0,1967.0,30240,25088
1772,26880,30912,1834.0,1968.0,26880,30912
1773,49056,25536,1835.0,1969.0,49056,25536
1774,33824,15232,1836.0,1970.0,33824,15232
1775,32928,21504,1837.0,1971.0,32928,21504
1776,27776,15008,1838.0,1972.0,27776,15008
1777,22176,25984,1839.0,1973.0,22176,25984
1778,45472,18368,1840.0,1974.0,45472,18368
1779,37408,10080,1841.0,1975.0,37408,10080
1780,20608,19488,1842.0,1976.0,20608,19488
1781,8288,15232,1843.0,1977.0,8288,15232
1782,31584,26880,1844.0,1978.0,31584,26880
1783,16128,12320,1845.0,1979.0,16128,12320
1784,26880,17024,1846.0,1980.0,26880,17024
1785,36960,15008,1847.0,1981.0,36960,15008
1786,17696,17696,1848.0,1982.0,17696,17696
1787,10976,28000,1849.0,1983.0,10976,28000
1788,35392,29568,1850.0,1984.0,35392,29568
1789,40768,30240,1851.0,1985.0,40768,30240
1790,26880,9408,1852.0,1986.0,26880,9408
1791,20608,29120,1853.0,1987.0,20608,29120
1792,6048,19264,1854.0,1988.0,6048,19264
1793,23968,27552,1855.0,1989.0,23968,27552
1794,14336,25312,1856.0,1990.0,14336,25312
1795,30464,38304,1857.0,1991.0,30464,38304
1796,42784,18592,1858.0,1992.0,42784,18592
1797,12768,18592,1859.0,1993.0,12768,18592
1798,38528,21504,1860.0,1994.0,38528,21504
1799,33824,9632,1861.0,1995.0,33824,9632
1800,17696,23968,1862.0,1996.0,17696,23968
1801,30464,36512,1863.0,1997.0,30464,36512
1802,3808,23072,1864.0,1998.0,3808,23072
1803,33824,20608,1865.0,1999.0,33824,20608
1804,31136,19712,1866.0,2000.0,31136,19712
1805,39648,11200,1867.0,2001.0,39648,11200
1806,29792,10080,1868.0,2002.0,29792,10080
1807,44800,28896,1869.0,2003.0,44800,28896
1808,44576,31360,1870.0,2004.0,44576,31360
1809,38080,19264,1871.0,2005.0,38080,19264
1810,35616,6048,1872.0,2006.0,35616,6048
1811,18144,11200,1873.0,2007.0,18144,11200
1812,43456,21952,1874.0,2008.0,43456,21952
1813,28448,29344,1875.0,2009.0,28448,29344
1814,21280,9632,1876.0,2010.0,21280,9632
1815,39872,12096,1877.0,2011.0,39872,12096
1816,33824,6048,1878.0,2012.0,33824,6048
1817,37856,20832,1879.0,2013.0,37856,20832
1818,10752,38752,1880.0,2014.0,10752,38752
1819,38080,29792,1881.0,2015.0,38080,29792
1820,11200,25088,1882.0,2016.0,11200,25088
1821,27328,22624,1883.0,2017.0,27328,22624
1822,10528,13888,1884.0,2018.0,10528,13888
1823,34944,17024,1885.0,2019.0,34944,17024
1824,32032,18816,1886.0,2020.0,32032,18816
1825,23968,22176,1887.0,2021.0,23968,22176
1826,38080,10752,1888.0,2022.0,38080,10752
1827,29344,24192,1889.0,2023.0,29344,24192
1828,8512,17472,1890.0,2024.0,8512,17472
1829,32032,26208,1891.0,2025.0,32032,26208
1830,31808,16128,1892.0,2026.0,31808,16128
1831,17472,20832,1893.0,2027.0,17472,20832
1832,23072,11424,1894.0,2028.0,23072,11424
1833,23744,17024,1895.0,2029.0,23744,17024
1834,34944,30688,1896.0,2030.0,34944,30688
1835,39872,11424,1897.0,2031.0,39872,11424
1836,43904,25312,1898.0,2032.0,43904,25312
1837,28896,11872,1899.0,2033.0,28896,11872
1838,5152,14784,1900.0,2034.0,5152,14784
1839,40096,25760,1901.0,2035.0,40096,25760
1840,12768,22400,1902.0,2036.0,12768,22400
1841,39872,13888,1903.0,2037.0,39872,13888
1842,37184,18368,1904.0,2038.0,37184,18368
1843,26656,23296,1905.0,2039.0,26656,23296
1844,7616,17920,1906.0,2040.0,7616,17920
1845,17024,23296,1907.0,2041.0,17024,23296
1846,41664,27776,1908.0,2042.0,41664,27776
1847,32480,14784,1909.0,2043.0,32480,14784
1848,23296,27552,1910.0,2044.0,23296,27552
1849,36736,15232,1911.0,2045.0,36736,15232
1850,34272,34720,1912.0,2046.0,34272,34720
1851,28448,20608,1913.0,2047.0,28448,20608
1852,26208,23072,1914.0,2048.0,26208,23072
1853,16576,24192,1915.0,2049.0,16576,24192
1854,28448,31136,1916.0,2050.0,28448,31136
1855,9184,23744,1917.0,2051.0,9184,23744
1856,40320,28448,1918.0,2052.0,40320,28448
1857,27328,31136,1919.0,2053.0,27328,31136
1858,29792,35616,1920.0,2054.0,29792,35616
1859,19712,22400,1921.0,2055.0,19712,22400
1860,35392,7840,1922.0,2056.0,35392,7840
1861,39424,9632,1923.0,2057.0,39424,9632
1862,45024,26208,1924.0,2058.0,45024,26208
1863,16352,18592,1925.0,2059.0,16352,18592
1864,36288,32480,1926.0,2060.0,36288,32480
1865,42784,15008,1927.0,2061.0,42784,15008
1866,40544,32032,1928.0,2062.0,40544,32032
1867,40096,26656,1929.0,2063.0,40096,26656
1868,19712,30688,1930.0,2064.0,19712,30688
1869,25312,16800,1931.0,2065.0,25312,16800
1870,43008,21952,1932.0,2066.0,43008,21952
